,travel_t_avg,travel_t_std,travel_d_avg,travel_d_std,travel_td_avg,travel_td_std,throughput_avg,throughput_std,comput_t_avg,comput_t_std,exp_nodes,deadlocks
14,8.446428571428571,2.557688987970131,17.892857142857142,5.115377975940262,0.4695964285714286,0.008824798344230108,0.2875,0.5048205126577169,1072986.25,1794926.9071290724,578.0,3.0
15,9.0,2.066599461272874,19.0,4.133198922545748,0.47220291666666664,0.006957340535462451,0.2125,0.4385701198212208,691968.75,1160795.305016538,470.0,0.0
16,8.346153846153847,2.178431116693276,17.692307692307693,4.356862233386552,0.470035,0.007001143999925467,0.2125,0.4662014049742879,1109266.25,1638100.1812270023,477.0,2.0
17,8.689655172413794,2.0861356499660926,18.379310344827587,4.172271299932185,0.47125241379310345,0.006952893049645575,0.3125,0.561109392186586,1265885.0,1712739.0160281279,596.0,3.0
18,8.391304347826088,1.8175265187894332,17.782608695652176,3.6350530375788663,0.47057695652173914,0.006513874446322827,0.2375,0.5060570619999291,775032.5,1359054.2239711224,419.0,2.0
19,8.458333333333334,2.5409835147482207,17.916666666666668,5.081967029496441,0.46978666666666663,0.008286165511796686,0.2375,0.4539754949333719,702085.0,1145469.4482067167,456.0,0.0
20,8.795454545454545,2.1248480742968363,18.59090909090909,4.249696148593673,0.4715418181818183,0.006997336919638942,0.2,0.45825756949558405,595950.0,1081674.1928603086,418.0,1.0
21,8.26,2.093418257300724,17.52,4.186836514601448,0.46964800000000007,0.007787063631433869,0.3,0.4847679857416329,900087.5,1441515.337186445,443.0,1.0
22,8.351851851851851,2.201913371722567,17.703703703703702,4.403826743445134,0.4697625925925926,0.008196640952737486,0.2625,0.4935521755599908,830166.25,1282582.4766797407,495.0,2.0
23,9.037037037037036,2.4378418124094847,19.074074074074073,4.875683624818969,0.47183222222222226,0.007902291900705178,0.2875,0.5290025992374706,1172633.75,1833069.403210347,581.0,3.0
24,8.041666666666666,2.3180301742835203,17.083333333333332,4.636060348567041,0.4684875,0.008498422034903499,0.2875,0.5521265706339443,817333.75,1345352.2227416646,444.0,2.0
25,8.379310344827585,2.321767951567828,17.75862068965517,4.643535903135656,0.46995931034482763,0.007466122536582983,0.275,0.47368238303741045,940086.25,1281990.8198524425,586.0,2.0
26,8.92,2.1008569680013913,18.84,4.201713936002783,0.47195440000000005,0.006916998239120784,0.25,0.51234753829798,741472.5,1116350.5405981357,500.0,1.0
27,9.26923076923077,2.1980357018814694,19.53846153846154,4.396071403762939,0.47290038461538464,0.0068891360856000805,0.25,0.4609772228646444,1167790.0,1967129.0850246712,584.0,0.0
28,8.541666666666666,2.36694540612063,18.083333333333332,4.73389081224126,0.47016708333333335,0.00852404270244205,0.25,0.51234753829798,718866.25,1059800.855107193,443.0,2.0
29,9.616666666666667,2.0763884243775026,20.233333333333334,4.152776848755005,0.4740426666666667,0.006170892930164611,0.3125,0.4897384506039933,1166196.25,1628425.9273485355,640.0,0.0
30,9.022727272727273,2.1714954667195303,19.045454545454547,4.342990933439061,0.4723859090909092,0.0060748510337821976,0.2375,0.4807221130757352,667966.25,1260704.7669799372,521.0,1.0
31,8.910714285714286,2.2402709156506506,18.821428571428573,4.480541831301301,0.47179750000000004,0.0070031230915723825,0.2625,0.4675401052316261,909813.75,1282523.751314547,559.0,2.0
32,7.703703703703703,1.9161074510737535,16.40740740740741,3.8322149021475074,0.46793444444444454,0.006978091818835489,0.25,0.48733971724044817,758852.5,1332146.6763250022,450.0,0.0
33,8.5,2.457038265277331,18.0,4.914076530554662,0.4697348148148148,0.009266463774905311,0.2625,0.518260311040697,1105048.75,1713138.7883789327,499.0,0.0
34,7.863636363636363,2.3605749404725063,16.727272727272727,4.7211498809450125,0.4678386363636364,0.008286152904616092,0.25,0.5361902647381804,864541.25,2910076.8477264363,376.0,0.0
35,9.02,2.651339284210906,19.04,5.302678568421812,0.47146,0.008395751782895918,0.2875,0.5048205126577168,905551.25,1498162.0806836747,559.0,0.0
36,8.38,2.1507208094032104,17.76,4.301441618806421,0.47008399999999995,0.007472562612651701,0.2375,0.42555111326373,646302.5,1015175.460446986,504.0,2.0
37,9.318181818181818,2.414659088235168,19.636363636363637,4.829318176470336,0.47265954545454547,0.007742047813004189,0.2125,0.4922842166878804,618115.0,1083788.5103999765,519.0,0.0
38,9.5,2.0615528128088303,20.0,4.123105625617661,0.4736681818181819,0.0066390782741716885,0.2,0.4,806466.25,1532790.6044159904,471.0,1.0
39,8.98076923076923,2.229525515366137,18.96153846153846,4.459051030732274,0.4720396153846153,0.006852774553627185,0.275,0.47368238303741045,942461.25,1477682.5760708684,534.0,0.0
40,8.796296296296296,2.4504695667144474,18.59259259259259,4.900939133428895,0.4709544444444444,0.008289826577881952,0.2875,0.5048205126577168,968400.0,1612337.585153928,519.0,1.0
41,9.01923076923077,2.451376258784069,19.03846153846154,4.902752517568138,0.4716511538461538,0.008287323186150998,0.2625,0.4935521755599908,861123.75,1400163.6664372268,627.0,1.0
42,8.777777777777779,2.3465235646603197,18.555555555555557,4.6930471293206395,0.471015,0.008223409167330374,0.175,0.4408798022137099,416688.75,784880.1953154618,341.0,2.0
43,9.952380952380953,2.3345477889057675,20.904761904761905,4.669095577811535,0.47447428571428574,0.00737246458205161,0.1875,0.4211220131980754,593338.75,1105761.677701591,569.0,0.0
44,9.096153846153847,2.3329546748260883,19.192307692307693,4.665909349652177,0.47215076923076926,0.007539315885653598,0.25,0.48733971724044817,696850.0,1126244.4511517028,526.0,1.0
45,7.884615384615385,2.379025706798787,16.76923076923077,4.758051413597574,0.4677311538461539,0.008857194088997794,0.2375,0.4807221130757352,699287.5,1100622.0301919046,487.0,1.0
46,8.645833333333334,2.0024941045828046,18.291666666666668,4.004988209165609,0.47123625,0.006700918974600923,0.225,0.44651427748729383,709650.0,1251847.450670408,463.0,1.0
47,8.673913043478262,2.50047254513228,18.347826086956523,5.00094509026456,0.4704239130434783,0.008763926923638359,0.225,0.47368238303741045,561228.75,917225.2041066237,449.0,2.0
48,8.483870967741936,2.444493057042978,17.967741935483872,4.888986114085956,0.46981677419354834,0.008873910432744195,0.325,0.5425633603552676,882122.5,1218112.4614516306,607.0,0.0
49,8.810344827586206,2.547526836863983,18.620689655172413,5.095053673727966,0.47082758620689663,0.008689015124211445,0.3,0.5567764362830021,964797.5,1318103.3705645965,562.0,2.0
50,8.846153846153847,2.49140534472333,18.692307692307693,4.98281068944666,0.47106,0.008400153844745023,0.25,0.48733971724044817,1102451.25,1996722.75773289,594.0,1.0
51,9.653846153846153,2.16958535018007,20.307692307692307,4.33917070036014,0.4738642307692308,0.007195493340159803,0.2875,0.45259667475579174,1273411.25,2194512.132000741,658.0,0.0
52,8.583333333333334,2.5317429218272185,18.166666666666668,5.063485843654437,0.47008500000000003,0.008780153282640719,0.2625,0.4675401052316261,1123061.25,2833129.8573085982,504.0,2.0
53,8.833333333333334,2.050293565249548,18.666666666666668,4.100587130499096,0.47164148148148155,0.007323494765683283,0.25,0.48733971724044817,951410.0,1362158.5200152,517.0,1.0
54,9.0,2.3979157616563596,19.0,4.795831523312719,0.47161000000000003,0.008432237133579858,0.2625,0.518260311040697,903802.5,1500633.908551233,573.0,1.0
55,9.071428571428571,2.055976852089179,19.142857142857142,4.111953704178358,0.47236857142857147,0.007213684274788201,0.3,0.5567764362830021,986010.0,1444579.4117666222,568.0,0.0
56,9.3125,2.4401694784037713,19.625,4.880338956807543,0.4724083333333333,0.008668838670138514,0.225,0.4175823272122517,703405.0,1255746.1108739297,541.0,0.0
57,8.758620689655173,2.6248832146604966,18.517241379310345,5.249766429320993,0.4704427586206896,0.009209989290701668,0.275,0.5238081709939241,925815.0,1552398.9231267201,581.0,0.0
58,8.5,2.6608269391300143,18.0,5.321653878260029,0.4695396,0.009251455012050805,0.25,0.4609772228646444,793416.25,1608368.662997056,462.0,1.0
59,8.958333333333334,2.4320630245854145,18.916666666666668,4.864126049170829,0.47143124999999997,0.008440017433088238,0.2375,0.48072211307573526,671810.0,1100669.7912634832,503.0,1.0
60,8.428571428571429,2.5740727146170626,17.857142857142858,5.148145429234125,0.46943333333333337,0.009070792653626217,0.175,0.3799671038392666,469150.0,796951.4012786476,397.0,2.0
61,9.375,2.484325864293974,19.75,4.968651728587948,0.47264535714285716,0.008338609203211141,0.2625,0.5182603110406969,940688.75,1378407.8246289948,658.0,2.0
62,8.8,2.3790754506740637,18.6,4.758150901348127,0.4710736666666667,0.008151776282231715,0.3125,0.582961190818051,1085081.25,1533767.7959109186,640.0,1.0
63,8.5,2.706828970755832,18.0,5.413657941511664,0.4694880769230769,0.00934145640894591,0.275,0.47368238303741045,826078.75,1221509.700196211,503.0,3.0
64,8.54,2.332037735543745,18.08,4.66407547108749,0.4702716,0.008258895170662962,0.25,0.4609772228646444,762806.25,1193737.7114910702,519.0,4.0
65,8.642857142857142,2.601020208004732,18.285714285714285,5.202040416009464,0.4703166666666667,0.008351344535795146,0.2125,0.46620140497428786,476976.25,860744.1500300409,417.0,0.0
66,9.166666666666666,2.271502195073168,19.333333333333332,4.543004390146336,0.47232250000000003,0.007880153472490244,0.2375,0.4807221130757352,612933.75,958058.0873495811,470.0,2.0
67,8.5625,2.098176291449315,18.125,4.19635258289863,0.4707395833333334,0.007435171192361493,0.25,0.4609772228646444,768880.0,1263217.4477697813,447.0,3.0
68,7.75,2.3048861143232218,16.5,4.6097722286464435,0.46749999999999997,0.008050231052584757,0.225,0.47368238303741045,714315.0,1610559.4781084615,346.0,1.0
69,9.071428571428571,2.246879922860833,19.142857142857142,4.493759845721666,0.4721717857142857,0.007477633341014593,0.3,0.5099019513592784,1348506.25,1957488.82004111,581.0,2.0
70,8.903225806451612,2.5349790189330563,18.806451612903224,5.069958037866113,0.47122161290322573,0.008309972670571184,0.2875,0.47942022276912766,1570290.0,3213601.07852546,771.0,0.0
71,8.886363636363637,2.421174668804278,18.772727272727273,4.842349337608556,0.4714,0.007766794120426452,0.225,0.44651427748729383,572383.75,1017676.0681134923,435.0,0.0
72,9.0625,2.2744619327070157,19.125,4.548923865414031,0.4721166666666667,0.007442228422246186,0.2375,0.48072211307573526,654988.75,1065943.5749599682,482.0,1.0
73,8.883333333333333,2.31906350830579,18.766666666666666,4.63812701661158,0.471375,0.008200441349911195,0.2875,0.47942022276912766,1063915.0,1464660.978016756,629.0,1.0
74,8.88888888888889,2.3147407395555177,18.77777777777778,4.6294814791110355,0.4716118518518519,0.007310592536676589,0.2625,0.4675401052316261,867718.75,1330016.2664506917,528.0,1.0
75,9.42,2.225668438918969,19.84,4.451336877837938,0.47326120000000005,0.007016742446463316,0.2375,0.506057061999929,1062566.25,1948509.5702833838,655.0,1.0
76,9.134615384615385,2.375992474038247,19.26923076923077,4.751984948076494,0.4721726923076923,0.007745084574048988,0.2625,0.518260311040697,891935.0,1493847.3466271579,512.0,2.0
77,8.645833333333334,2.2242937393448936,18.291666666666668,4.448587478689787,0.47078916666666665,0.007894803626788674,0.2375,0.4807221130757352,660525.0,1078405.0022486914,450.0,2.0
78,9.026315789473685,2.5260416517929385,19.05263157894737,5.052083303585877,0.4715584210526316,0.008499113429403836,0.1875,0.4211220131980754,753416.25,1396020.941143412,488.0,3.0
79,8.425925925925926,2.3832117439991047,17.85185185185185,4.7664234879982095,0.46990000000000004,0.007950200556519871,0.2625,0.49355217555999087,810806.25,1345233.4374880583,486.0,0.0
80,8.625,2.283318126470043,18.25,4.566636252940086,0.4706341666666667,0.00804034976263816,0.225,0.47368238303741045,754863.75,1277273.799077918,476.0,1.0
81,8.636363636363637,2.1907959231428893,18.272727272727273,4.381591846285779,0.4708381818181819,0.007685806656880084,0.2,0.4301162633521314,884898.75,1743406.8222516044,434.0,3.0
82,9.175,2.1981526334629264,19.35,4.396305266925853,0.4725430000000001,0.0072644814680746525,0.2125,0.4385701198212208,649318.75,1227053.1612458515,399.0,1.0
83,8.666666666666666,2.1948713669507645,18.333333333333332,4.389742733901529,0.47099095238095245,0.007494496332872994,0.225,0.41758232721225164,691123.75,1247348.0051937941,418.0,0.0
84,9.0,2.3741027013091993,19.0,4.748205402618399,0.47172636363636367,0.008033356337769837,0.2,0.4000000000000001,886633.75,1558164.2894720498,446.0,0.0
85,7.7368421052631575,2.0734437477465484,16.473684210526315,4.146887495493097,0.4676589473684211,0.008080602436333075,0.1875,0.3903123748998999,437141.25,821591.3720782598,313.0,0.0
86,9.772727272727273,1.826119038781879,20.545454545454547,3.652238077563758,0.4746618181818183,0.005731326703750535,0.2375,0.4807221130757352,762196.25,1435672.583098576,512.0,0.0
87,8.88,2.1784398086704164,18.76,4.356879617340833,0.47176960000000007,0.006909792749424544,0.225,0.47368238303741045,726787.5,1173396.1424402886,486.0,1.0
88,8.923076923076923,2.444351053143946,18.846153846153847,4.888702106287892,0.47135653846153847,0.008299860491092463,0.2375,0.5060570619999291,829348.75,1187378.3042899333,496.0,2.0
89,8.8,2.345207879911715,18.6,4.69041575982343,0.47131000000000006,0.007362577809436038,0.275,0.5238081709939241,845216.25,1440848.6286251368,609.0,3.0
90,8.462962962962964,2.5383208430637687,17.925925925925927,5.076641686127537,0.4697292592592593,0.008596079608547625,0.2875,0.5290025992374706,841161.25,1348005.1995906534,517.0,5.0
91,8.833333333333334,2.041241452319315,18.666666666666668,4.08248290463863,0.47178083333333337,0.006701330869063747,0.375,0.5562148865321748,1222971.25,1391193.4020108194,725.0,2.0
92,9.391304347826088,2.03745643719304,19.782608695652176,4.07491287438608,0.47349260869565235,0.00605460171195094,0.2375,0.506057061999929,667745.0,1121129.1159919985,460.0,1.0
93,9.75,2.131118642090737,20.5,4.262237284181474,0.47424208333333334,0.006770608650118211,0.2,0.45825756949558405,816858.75,1368726.0348307244,621.0,1.0
94,8.76,2.5342454498331453,18.52,5.0684908996662905,0.47053000000000006,0.00921209248759477,0.2375,0.42555111326373,764760.0,1166757.6388865,502.0,2.0
95,8.543478260869565,2.1002745342199027,18.08695652173913,4.2005490684398055,0.470634347826087,0.00758273085262591,0.2375,0.4807221130757352,629136.25,1076442.3236109482,449.0,2.0
96,8.75,2.48746859276655,18.5,4.9749371855331,0.47073600000000004,0.008528564592004916,0.1875,0.4211220131980754,688193.75,1535057.7184053822,396.0,5.0
97,10.0,1.9064667279067276,21.0,3.812933455813455,0.475215,0.005483104293400565,0.2625,0.4935521755599908,1096937.5,1884120.2365013093,590.0,0.0
98,9.416666666666666,2.1196828903294844,19.833333333333332,4.239365780658969,0.4732966666666667,0.007114089111677541,0.25,0.5361902647381804,1179661.25,3347587.9572273283,561.0,0.0
99,9.333333333333334,2.0190069065976197,19.666666666666668,4.038013813195239,0.4731608333333333,0.0071062782785521585,0.2125,0.4090767042988393,865000.0,1350751.4224497415,514.0,1.0
100,8.454545454545455,2.158014085539858,17.90909090909091,4.316028171079716,0.47027515151515153,0.007693445506723367,0.3,0.5099019513592784,1127600.0,1370400.4395613715,614.0,3.0
101,8.68,2.3489572154468883,18.36,4.697914430893777,0.4707868,0.007959381744834208,0.2625,0.4935521755599908,779362.5,1170722.325679215,521.0,3.0
102,8.645833333333334,2.52685231837733,18.291666666666668,5.05370463675466,0.47017749999999997,0.009188399502452352,0.225,0.44651427748729383,604561.25,961542.4831350081,448.0,1.0
103,9.296296296296296,2.318441603268036,19.59259259259259,4.636883206536072,0.4727548148148148,0.0074341635661767215,0.3,0.5099019513592784,878942.5,1393360.1831341924,576.0,0.0
104,8.153846153846153,2.6303305977109486,17.307692307692307,5.260661195421897,0.4682907692307692,0.009477124654449587,0.3,0.5338539126015656,979206.25,1683778.1192413499,475.0,0.0
105,8.23913043478261,2.6287274372799674,17.47826086956522,5.257454874559935,0.4686247826086958,0.009417738060178373,0.25,0.51234753829798,625562.5,1182504.9037292616,415.0,0.0
106,8.14,2.640151510803878,17.28,5.280303021607756,0.46823079999999995,0.00954533097173691,0.2875,0.5290025992374706,694281.25,1068413.893710409,443.0,2.0
107,8.608695652173912,2.3817992912699713,18.217391304347824,4.7635985825399425,0.4705726086956522,0.007797491356556704,0.2125,0.4922842166878804,631966.25,1010422.3104652517,477.0,3.0
108,8.571428571428571,2.426469678780433,18.142857142857142,4.852939357560866,0.47030238095238086,0.008121528653178481,0.225,0.5238081709939241,536133.75,967187.9971008416,417.0,1.0
109,9.851851851851851,2.129227015082194,20.703703703703702,4.258454030164388,0.4745259259259259,0.006592526216894324,0.3,0.5338539126015656,1091543.75,1668007.584578361,651.0,0.0
110,9.270833333333334,2.4578919095210208,19.541666666666668,4.9157838190420415,0.4724008333333334,0.008278759929616403,0.225,0.44651427748729383,763208.75,1453702.7007089301,584.0,1.0
111,8.892857142857142,2.5012751849847326,18.785714285714285,5.002550369969465,0.47115214285714296,0.008578894516337693,0.275,0.5695392874947259,992085.0,1424044.980513256,560.0,1.0
112,9.78,2.04,20.56,4.08,0.47448239999999997,0.006227206937303438,0.2,0.4,1093905.0,1854971.5463383798,599.0,1.0
113,9.277777777777779,2.022252747022366,19.555555555555557,4.044505494044732,0.47306,0.006801630523468461,0.1875,0.4768057780690163,554195.0,1043036.2533128943,361.0,2.0
114,9.314814814814815,2.009920526105946,19.62962962962963,4.019841052211892,0.4733055555555556,0.006095283138887793,0.3,0.4847679857416329,1049892.5,1773155.3157982947,655.0,0.0
115,8.88888888888889,2.4088314876309775,18.77777777777778,4.817662975261955,0.4713455555555555,0.008001521768843972,0.275,0.47368238303741045,797832.5,1135480.1663585983,514.0,1.0
116,9.068965517241379,2.322024005381848,19.137931034482758,4.644048010763696,0.4719844827586207,0.007962716823749287,0.2875,0.5521265706339443,869302.5,1211054.8386608057,587.0,1.0
117,9.068181818181818,2.3850645814843756,19.136363636363637,4.770129162968751,0.4721004545454546,0.007205180886804314,0.25,0.5590169943749475,627553.75,1064817.0171376572,440.0,2.0
118,8.92,2.35660773146487,18.84,4.71321546292974,0.47155280000000005,0.007860483201432336,0.2375,0.4539754949333719,678737.5,1090714.5842720496,536.0,1.0
119,8.791666666666666,1.9360433592481572,18.583333333333332,3.8720867184963144,0.47181541666666665,0.006346282362642633,0.225,0.44651427748729383,643881.25,1133273.9872923219,483.0,0.0
120,9.45,2.259609110738699,19.9,4.519218221477398,0.47337500000000005,0.0066836296276798594,0.275,0.49937460888595453,1383876.25,2303281.1235954105,752.0,2.0
121,9.666666666666666,2.192157739660984,20.333333333333332,4.384315479321968,0.4738704166666667,0.007371896792982714,0.2125,0.49228421668788036,670986.25,1074273.0579028488,523.0,1.0
122,8.675,2.237604746151563,18.35,4.475209492303126,0.47081899999999993,0.008201793035672134,0.2,0.4301162633521314,468016.25,824300.8999212226,370.0,1.0
123,9.442307692307692,2.158734151324492,19.884615384615383,4.317468302648984,0.47345846153846155,0.006523030614857397,0.225,0.44651427748729383,1206063.75,1974311.2463745268,536.0,0.0
124,8.386363636363637,1.9996125657794661,17.772727272727273,3.9992251315589322,0.4701845454545454,0.007605262369075728,0.225,0.44651427748729383,511811.25,869919.6991667894,396.0,1.0
125,8.025,2.293877721239735,17.05,4.58775544247947,0.468518,0.008185214474893128,0.2375,0.5301827515112124,497107.5,903434.1493400335,364.0,1.0
126,8.58,2.54432702300628,18.16,5.08865404601256,0.47011520000000007,0.008644501197871397,0.225,0.47368238303741045,962356.25,1621671.8478042767,483.0,1.0
127,8.909090909090908,2.3466757450362836,18.818181818181817,4.693351490072567,0.47156909090909094,0.007626481918045895,0.3,0.5338539126015656,1205878.75,1588359.6741366351,722.0,0.0
128,8.547619047619047,2.3999244130198387,18.095238095238095,4.799848826039677,0.4701752380952381,0.008430671678064014,0.2375,0.42555111326373,583558.75,941880.9992103236,418.0,3.0
129,9.275862068965518,2.211202695431917,19.551724137931036,4.422405390863834,0.4728706896551725,0.007057941934584185,0.2875,0.5290025992374706,1379360.0,2026566.769847468,621.0,3.0
130,9.130434782608695,2.1730433042782256,19.26086956521739,4.346086608556451,0.47237521739130434,0.007589347723341215,0.2125,0.4090767042988393,1109106.25,2916951.928226781,484.0,2.0
131,9.196428571428571,2.147836476692824,19.392857142857142,4.295672953385648,0.4726039285714287,0.007521293742856116,0.2625,0.5644410952437818,918391.25,1312814.7218089981,590.0,1.0
132,9.045454545454545,2.3832230416215143,19.09090909090909,4.766446083243029,0.4718986363636363,0.007791989065382556,0.2375,0.4539754949333719,525215.0,912071.34878528,450.0,0.0
133,8.666666666666666,2.289266419781835,18.333333333333332,4.57853283956367,0.4707788888888889,0.00795559962743845,0.2625,0.49355217555999087,696907.5,1078014.7027957225,546.0,0.0
134,8.666666666666666,2.6457513110645903,18.333333333333332,5.2915026221291805,0.4702266666666666,0.008881246158807518,0.2,0.5099019513592785,456233.75,949395.0730522765,437.0,2.0
135,9.409090909090908,2.269543224149078,19.818181818181817,4.539086448298156,0.47302181818181827,0.007812630005529881,0.2,0.45825756949558405,603872.5,1036424.7257971753,440.0,0.0
136,8.958333333333334,2.393205080129063,18.916666666666668,4.786410160258126,0.4715125,0.008376376130722243,0.2625,0.4675401052316261,746168.75,1155115.7068226705,548.0,2.0
137,8.145833333333334,2.329516968290971,17.291666666666668,4.659033936581942,0.46880499999999997,0.008683429142145779,0.225,0.44651427748729383,638173.75,1059100.9703687073,428.0,1.0
138,8.653846153846153,2.4049997232097664,18.307692307692307,4.809999446419533,0.4706138461538462,0.008126143506241055,0.2375,0.506057061999929,837732.5,1469924.3330674372,541.0,1.0
139,8.25,2.318404623873926,17.5,4.636809247747852,0.4692353125,0.00850484677418375,0.3125,0.582961190818051,884756.25,1211869.0785150586,561.0,0.0
140,8.4375,2.4635361610227413,17.875,4.927072322045483,0.46990375,0.007888386935077409,0.2375,0.4807221130757352,699638.75,1190799.3820847564,455.0,2.0
141,9.456521739130435,2.047867626274902,19.91304347826087,4.095735252549804,0.4735152173913044,0.0068296049090420035,0.2625,0.4675401052316261,627136.25,1062505.5748375806,472.0,0.0
142,8.630434782608695,2.6548454114675244,18.26086956521739,5.309690822935049,0.46992608695652177,0.0094705372599678,0.225,0.44651427748729383,541706.25,901682.6394779582,445.0,2.0
143,8.642857142857142,2.7174167404902403,18.285714285714285,5.434833480980481,0.46997,0.009156597933418593,0.225,0.5238081709939241,641295.0,1121412.8154809896,408.0,1.0
144,8.7,2.055885859347903,18.4,4.111771718695806,0.47135733333333346,0.00673480360185474,0.3125,0.561109392186586,929633.75,1265401.3877959584,569.0,1.0
145,8.851851851851851,2.2763470363509994,18.703703703703702,4.552694072701999,0.47137333333333337,0.00792180254459524,0.2625,0.518260311040697,742457.5,1081017.4423633274,555.0,0.0
146,9.090909090909092,2.065057580291008,19.181818181818183,4.130115160582016,0.47249590909090916,0.00674912294577526,0.2125,0.4090767042988393,509638.75,863597.1568812843,435.0,0.0
147,8.625,2.161452058223823,18.25,4.322904116447646,0.47090049999999994,0.007375572164245971,0.1875,0.4211220131980754,669852.5,1417012.9409231767,405.0,2.0
148,9.022727272727273,2.303541111613283,19.045454545454547,4.607082223226566,0.47195909090909094,0.007492312368561468,0.25,0.4609772228646444,943115.0,1613820.9588659455,455.0,1.0
149,9.16,2.3268863315598383,19.32,4.6537726631196765,0.4724176,0.007267031459956671,0.2375,0.4539754949333719,1003237.5,1687401.2416564561,558.0,1.0
