,travel_t_avg,travel_t_std,travel_d_avg,travel_d_std,travel_td_avg,travel_td_std,throughput_avg,throughput_std,comput_t_avg,comput_t_std,exp_nodes,deadlocks
33,8.88,2.0262280227062304,18.76,4.052456045412461,0.47206519999999996,0.006039832527479551,0.25,0.48733971724044817,369853.75,579302.6600887808,488.0,0.0
34,8.333333333333334,2.29249984853992,17.666666666666668,4.58499969707984,0.4696873333333333,0.0079684372927751,0.2875,0.5048205126577168,536497.5,776855.882222533,580.0,0.0
35,8.653846153846153,2.0882879939228043,18.307692307692307,4.176575987845609,0.47103192307692304,0.007429584841507619,0.275,0.49937460888595453,402130.0,651205.0265469394,495.0,1.0
36,9.620689655172415,2.3143300677100442,20.24137931034483,4.6286601354200885,0.4736544827586206,0.00741318656700942,0.2875,0.5290025992374706,532853.75,889729.6129925863,780.0,2.0
37,7.815789473684211,2.207704966438352,16.63157894736842,4.415409932876704,0.4678115789473684,0.00817015509944765,0.175,0.4408798022137099,210007.5,382483.42440392106,340.0,2.0
38,10.041666666666666,1.5937159582421063,21.083333333333332,3.1874319164842126,0.47559958333333335,0.004605031197113539,0.225,0.44651427748729383,446378.75,783585.3592133007,533.0,0.0
39,8.409090909090908,2.1460130243841595,17.818181818181817,4.292026048768319,0.4700754545454546,0.007976807704653833,0.2375,0.48072211307573526,303173.75,488419.79836605466,404.0,2.0
40,9.2,2.4698178070456938,19.4,4.9396356140913875,0.47219079999999997,0.008193567193841764,0.25,0.4609772228646444,351746.25,547569.0159568358,543.0,1.0
41,8.88888888888889,2.060804110110156,18.77777777777778,4.121608220220312,0.47185888888888894,0.006974111032336523,0.25,0.51234753829798,368981.25,539635.2279766746,522.0,1.0
42,8.5,2.1354156504062622,18.0,4.2708313008125245,0.47043119999999994,0.0077683101482883665,0.2625,0.4675401052316261,355805.0,554183.7474836302,459.0,0.0
43,9.043478260869565,2.2161121630216796,19.08695652173913,4.432224326043359,0.47201913043478266,0.007858911260497734,0.225,0.49937460888595453,362708.75,627094.6780976837,498.0,0.0
44,8.41304347826087,2.586134323124009,17.82608695652174,5.172268646248018,0.4691647826086957,0.009767603448474658,0.2375,0.42555111326373,304745.0,489823.2091530576,431.0,2.0
45,8.842105263157896,2.317284206605402,18.68421052631579,4.634568413210804,0.4712905263157895,0.008077400229023802,0.15,0.3570714214271425,446675.0,829758.1484233824,361.0,0.0
46,9.04,2.0732583051805196,19.08,4.146516610361039,0.4723268000000001,0.006903163750049686,0.25,0.4609772228646444,386657.5,638473.2987320222,492.0,1.0
47,8.71875,2.4746764308692963,18.4375,4.949352861738593,0.47068875,0.008386015423757574,0.3,0.4847679857416329,527458.75,696142.2061428523,644.0,2.0
48,9.660714285714286,2.1046444025593707,20.321428571428573,4.209288805118741,0.4740557142857143,0.006678374710624599,0.25,0.51234753829798,470768.75,905818.3189240751,688.0,0.0
49,8.946428571428571,2.1767410343475047,18.892857142857142,4.353482068695009,0.47191285714285713,0.007141677902657478,0.275,0.49937460888595453,491063.75,730708.5570259441,557.0,0.0
50,8.321428571428571,2.7131106479012423,17.642857142857142,5.426221295802485,0.468775,0.0095589406540982,0.2375,0.4807221130757352,488463.75,1052966.3779347076,635.0,0.0
51,8.75,2.315707235381882,18.5,4.631414470763764,0.47103900000000004,0.00794625628834107,0.225,0.49937460888595453,269295.0,461153.19848722726,383.0,2.0
52,8.58695652173913,2.129769195052975,18.17391304347826,4.25953839010595,0.47069217391304347,0.007806113521950622,0.2,0.4301162633521313,373385.0,657190.2053629528,425.0,2.0
53,8.695652173913043,2.594891010674222,18.391304347826086,5.189782021348444,0.470414347826087,0.008759887743020528,0.2375,0.4539754949333719,588300.0,1124078.6236958695,452.0,0.0
54,8.075757575757576,2.5259897913647573,17.151515151515152,5.051979582729515,0.46834060606060607,0.008780765459624402,0.35,0.5722761571129799,588753.75,1102867.6505981747,704.0,2.0
55,9.083333333333334,2.144113388378101,19.166666666666668,4.288226776756202,0.4723454166666667,0.007149114152097605,0.225,0.49937460888595453,300005.0,466671.2373020219,462.0,0.0
56,9.56,2.277366900611318,20.12,4.554733801222636,0.4736712,0.006738850536998131,0.225,0.44651427748729383,499443.75,967596.8968072074,677.0,0.0
57,9.045454545454545,2.3399159411334094,19.09090909090909,4.679831882266819,0.4718921212121212,0.007998985828737157,0.3125,0.561109392186586,655676.25,1001740.2979619706,776.0,2.0
58,8.979166666666666,2.5185940467296875,18.958333333333332,5.037188093459375,0.47147249999999996,0.008216679808982053,0.25,0.4609772228646444,307587.5,484728.14014017174,470.0,1.0
59,9.1875,2.1302019661681535,19.375,4.260403932336307,0.4726829166666667,0.007030314999561227,0.2625,0.4935521755599908,639536.25,1006490.706519905,473.0,1.0
60,8.583333333333334,2.496942574874765,18.166666666666668,4.99388514974953,0.4700263333333333,0.00910692245248391,0.325,0.6077622890571609,508430.0,744700.753390246,627.0,2.0
61,8.764705882352942,2.3832605388097523,18.529411764705884,4.766521077619505,0.47104470588235303,0.007828414397074181,0.175,0.4408798022137099,282972.5,566353.8416871118,330.0,3.0
62,10.045454545454545,1.9650878473833897,21.09090909090909,3.9301756947667794,0.47520727272727276,0.005960188512743367,0.25,0.4609772228646444,376503.75,671209.7573493234,479.0,0.0
63,8.72,2.4416387939250965,18.44,4.883277587850193,0.470636,0.00866555249248425,0.225,0.4465142774872938,455193.75,791907.6573919067,491.0,1.0
64,8.0,2.309401076758503,17.0,4.618802153517006,0.46825533333333336,0.008805667013665433,0.15,0.3905124837953327,238973.75,517841.7144127513,256.0,0.0
65,8.770833333333334,1.836999175890458,18.541666666666668,3.673998351780916,0.47193624999999995,0.005645865605688824,0.225,0.49937460888595453,469346.25,753934.1154808804,447.0,0.0
66,8.892857142857142,2.118612849994842,18.785714285714285,4.237225699989684,0.47193142857142856,0.006557459609529614,0.3125,0.5146297212559725,504957.5,751197.3368854219,572.0,0.0
67,9.86,2.142521878534733,20.72,4.285043757069466,0.47461880000000006,0.006127019712715151,0.2,0.4000000000000001,613422.5,1037767.966837361,634.0,1.0
68,9.275,1.7851820635442204,19.55,3.5703641270884408,0.4734425,0.005470704593560143,0.15,0.3905124837953327,334666.25,602252.0273821729,421.0,0.0
69,8.84,2.1481154531356084,18.68,4.296230906271217,0.4717656,0.006485533489235878,0.225,0.4465142774872938,800598.75,3547970.9926764388,502.0,1.0
70,8.833333333333334,2.3765832929119375,18.666666666666668,4.753166585823875,0.4711892592592593,0.008157482330340755,0.275,0.5238081709939241,666832.5,1009057.9872800919,531.0,4.0
71,9.321428571428571,2.739311324149237,19.642857142857142,5.478622648298474,0.47216499999999995,0.008707759880868166,0.25,0.4609772228646444,736875.0,1347570.3669474926,854.0,2.0
72,8.166666666666666,2.6246692913372702,17.333333333333332,5.2493385826745405,0.4685827777777778,0.008696211694726974,0.1875,0.4211220131980754,254811.25,510354.8576710498,329.0,0.0
73,8.541666666666666,2.6611270586392943,18.083333333333332,5.322254117278589,0.46976749999999995,0.008987066285316174,0.2625,0.518260311040697,382756.25,609525.4457042278,466.0,0.0
74,9.652173913043478,2.7561582533628832,20.304347826086957,5.5123165067257665,0.4731447826086958,0.00834243675670949,0.25,0.48733971724044817,446357.5,997980.341712075,650.0,0.0
75,8.931818181818182,2.581822183095491,18.863636363636363,5.163644366190982,0.47134000000000004,0.008143981045700395,0.1875,0.4211220131980754,356802.5,901267.86112329,586.0,0.0
76,8.894736842105264,2.638674644232658,18.789473684210527,5.277349288465316,0.4705931578947368,0.010113482950799979,0.2125,0.4922842166878804,262613.75,525829.5883039841,394.0,0.0
77,9.523809523809524,2.280748574252961,20.047619047619047,4.561497148505922,0.4734185714285714,0.007397929752697727,0.175,0.3799671038392666,366143.75,662683.8635133177,464.0,1.0
78,9.61111111111111,2.282515398241571,20.22222222222222,4.565030796483142,0.4736688888888889,0.007383552960532461,0.2875,0.5290025992374706,501006.25,783874.7438755363,584.0,0.0
79,8.481481481481481,2.279057153499298,17.962962962962962,4.558114306998596,0.4701788888888889,0.008038773784018138,0.2875,0.5290025992374707,364437.5,509366.412903079,527.0,3.0
80,9.48,2.3726778120933316,19.96,4.745355624186663,0.47326239999999997,0.0072845382997139925,0.2375,0.5060570619999291,451965.0,819564.9254482527,617.0,2.0
81,9.327586206896552,2.0011887073857806,19.655172413793103,4.002377414771561,0.47329206896551734,0.006324724543169283,0.3125,0.5383713866839508,531181.25,756381.8518271294,595.0,1.0
82,9.34,2.261503924383064,19.68,4.523007848766128,0.47288320000000006,0.007580447860120135,0.2375,0.4807221130757352,364343.75,561954.8175440242,506.0,0.0
83,9.267857142857142,2.2339992280706826,19.535714285714285,4.467998456141365,0.47286,0.0068907272060771225,0.2375,0.5060570619999291,418022.5,595542.2275067907,573.0,0.0
84,8.44,2.1181123671797963,17.88,4.236224734359593,0.47034639999999994,0.007274039801925749,0.275,0.49937460888595453,381481.25,611376.4963371077,460.0,1.0
85,7.642857142857143,1.9708763891976073,16.285714285714285,3.9417527783952155,0.4674109523809524,0.007997762130306863,0.225,0.47368238303741045,270848.75,460408.1507189436,352.0,2.0
86,9.339285714285714,2.337785778667236,19.678571428571427,4.675571557334472,0.4727842857142857,0.0077995716130399625,0.25,0.4330127018922193,546835.0,966881.2626300087,740.0,0.0
87,9.0,2.255428234668337,19.0,4.510856469336674,0.4718469565217392,0.007932733195729666,0.25,0.48733971724044817,326437.5,554633.7015037492,479.0,2.0
88,8.425,2.3941334549268554,17.85,4.788266909853711,0.4697485,0.008593354569084187,0.175,0.4408798022137099,282505.0,526556.9510746202,399.0,2.0
89,10.06,2.303562458454296,21.12,4.607124916908592,0.4748892,0.006810342675666185,0.25,0.4330127018922193,660497.5,1263135.9054922594,779.0,0.0
90,8.5,2.173706511928416,18.0,4.347413023856832,0.470404,0.007723854219235373,0.2125,0.49228421668788036,295766.25,537615.158348365,373.0,0.0
91,8.526315789473685,2.4573931641955267,18.05263157894737,4.914786328391053,0.469831052631579,0.009276623645507446,0.2,0.4301162633521314,252888.75,460697.3456060253,362.0,2.0
92,9.232142857142858,2.365987195266125,19.464285714285715,4.73197439053225,0.4722567857142858,0.008604131089844251,0.2625,0.4935521755599908,435905.0,617405.2257026985,568.0,0.0
93,9.54,2.344866733953126,20.08,4.689733467906252,0.47345800000000005,0.007232540355919208,0.25,0.48733971724044817,469201.25,775469.5649240126,559.0,0.0
94,9.25,2.5466795878313633,19.5,5.093359175662727,0.47215192307692305,0.00864752210806468,0.2625,0.541842920042331,405155.0,596892.3881027467,559.0,2.0
95,9.30952380952381,1.828844225683002,19.61904761904762,3.657688451366004,0.4735090476190476,0.005494156120272059,0.2125,0.4662014049742879,271581.25,490790.12701300083,436.0,0.0
96,8.425925925925926,2.2595628211362433,17.85185185185185,4.519125642272487,0.4698918518518519,0.008430674168832235,0.2375,0.4539754949333719,400801.25,590476.2024192318,487.0,1.0
97,8.851851851851851,2.008384346123976,18.703703703703702,4.016768692247952,0.4718785185185186,0.006606391239748078,0.2875,0.5290025992374706,425171.25,604055.915498257,530.0,2.0
98,8.6,2.5768197453450252,18.2,5.1536394906900505,0.470043,0.009010441221161148,0.1875,0.4211220131980754,291436.25,551104.8780050286,408.0,2.0
99,8.839285714285714,2.341601906771498,18.678571428571427,4.683203813542996,0.47132357142857145,0.007816871503487878,0.2625,0.518260311040697,395082.5,566501.7472998208,551.0,2.0
100,8.948275862068966,2.170908071507083,18.896551724137932,4.341816143014166,0.47197344827586213,0.006965884490147914,0.2625,0.4675401052316261,512515.0,815239.3225458399,560.0,0.0
101,8.722222222222221,2.6782157318208775,18.444444444444443,5.356431463641755,0.47024962962962963,0.009310216404168885,0.25,0.4609772228646444,486743.75,711707.0086847098,558.0,4.0
102,9.08695652173913,1.8394952870701022,19.17391304347826,3.6789905741402045,0.4727856521739131,0.006114825765292631,0.25,0.48733971724044817,306400.0,484846.7348038966,447.0,1.0
103,10.25,2.019436802675439,21.5,4.038873605350878,0.4756946875,0.005736057544371723,0.3375,0.5230618988226919,726920.0,1317299.7343429474,937.0,0.0
104,8.944444444444445,2.2291558497487642,18.88888888888889,4.4583116994975285,0.4718429629629629,0.007336437633264281,0.3,0.5338539126015656,466102.5,763438.4277685726,575.0,0.0
105,9.10344827586207,2.28329507187653,19.20689655172414,4.56659014375306,0.47221034482758617,0.007590161273448415,0.2875,0.5048205126577168,788960.0,1166335.8124485419,604.0,0.0
106,8.74,2.3200000000000003,18.48,4.640000000000001,0.4709448,0.008193023432164707,0.2375,0.4807221130757352,389687.5,557271.2228742392,483.0,4.0
107,8.303571428571429,2.2965007764698298,17.607142857142858,4.5930015529396595,0.4696267857142858,0.007772586466720912,0.2875,0.5521265706339443,452928.75,668625.2721431023,511.0,3.0
108,8.931818181818182,2.356304186960504,18.863636363636363,4.712608373921008,0.47143727272727287,0.008382480204579388,0.2,0.4301162633521314,317411.25,537381.2854933055,428.0,1.0
109,9.068965517241379,2.2465457697012683,19.137931034482758,4.493091539402537,0.4721175862068966,0.007657089415145543,0.275,0.49937460888595453,494307.5,687936.8689739996,585.0,1.0
110,8.363636363636363,2.242065900934277,17.727272727272727,4.484131801868554,0.46997181818181827,0.007364530865984138,0.225,0.49937460888595453,301665.0,540321.5559044448,401.0,0.0
111,8.3125,2.3085551939109736,17.625,4.617110387821947,0.46950541666666673,0.008259843611900627,0.25,0.5361902647381804,308326.25,500069.733073236,425.0,1.0
112,9.333333333333334,2.3955978145107935,19.666666666666668,4.791195629021587,0.4728356666666667,0.007315772769996494,0.3,0.5787918451395112,518931.25,775443.7237146468,761.0,2.0
113,8.76086956521739,2.5361283622765014,18.52173913043478,5.072256724553003,0.4707017391304347,0.008659677497847691,0.2,0.4000000000000001,312235.0,519227.3283687984,445.0,2.0
114,8.263157894736842,2.067088093332156,17.526315789473685,4.134176186664312,0.46977,0.007451259165932609,0.1875,0.4211220131980754,257387.5,520679.3887256821,364.0,1.0
115,8.54,2.323445717033217,18.08,4.646891434066434,0.47033840000000005,0.007993787427746622,0.2375,0.4807221130757352,421365.0,913473.5777651152,550.0,0.0
116,8.295454545454545,2.2995013832503446,17.59090909090909,4.599002766500689,0.46944363636363634,0.008388379703469956,0.225,0.44651427748729383,416970.0,705861.4898476896,418.0,4.0
117,9.01923076923077,2.4197932573432848,19.03846153846154,4.8395865146865695,0.4717330769230769,0.008079542432412847,0.2625,0.4675401052316261,793661.25,1634347.8041327181,568.0,0.0
118,8.421052631578947,2.2610148972642725,17.842105263157894,4.522029794528545,0.4698126315789473,0.00869437073907459,0.2,0.45825756949558405,294687.5,531115.7927832216,367.0,2.0
119,8.65,2.26439837484485,18.3,4.5287967496897,0.470774,0.007810849761709672,0.1875,0.4211220131980754,270277.5,480984.20659492555,396.0,2.0
120,8.285714285714286,2.542830390442474,17.571428571428573,5.085660780884948,0.46905428571428576,0.008898015600832185,0.225,0.44651427748729383,231081.25,400474.6696402127,379.0,2.0
121,8.25,2.217355782608345,17.5,4.43471156521669,0.469505,0.007713129498891266,0.275,0.44651427748729383,297708.75,470495.30688247835,445.0,1.0
122,8.595238095238095,2.090904609533348,18.19047619047619,4.181809219066696,0.4707133333333334,0.008012011419370734,0.25,0.4609772228646444,285423.75,517282.90524715534,384.0,0.0
123,8.326923076923077,2.38562323614859,17.653846153846153,4.77124647229718,0.4694500000000001,0.008398161428825676,0.2625,0.49355217555999087,379957.5,578533.3911657563,486.0,1.0
124,9.166666666666666,2.089989367330742,19.333333333333332,4.179978734661484,0.47275666666666666,0.0064924614404365585,0.2,0.4301162633521314,329671.25,523460.7772301928,505.0,1.0
125,9.092592592592593,2.3175539349552605,19.185185185185187,4.635107869910521,0.47215,0.0075447337532485136,0.25,0.5361902647381804,371396.25,550066.2445205464,548.0,0.0
126,8.916666666666666,2.5644470922381863,18.833333333333332,5.128894184476373,0.4710670833333334,0.008940804624103404,0.2375,0.42555111326373,552830.0,959415.6504612586,502.0,2.0
127,9.403846153846153,2.328829479709094,19.807692307692307,4.657658959418188,0.4728415384615384,0.008323749475173059,0.2625,0.4675401052316261,504701.25,799305.5159783632,527.0,1.0
128,8.5,2.179449471770337,18.0,4.358898943540674,0.47029750000000003,0.008129450704075891,0.225,0.44651427748729383,338133.75,508419.6907928896,459.0,4.0
129,8.596774193548388,2.4343620573839875,18.193548387096776,4.868724114767975,0.4703883870967743,0.008185836744340487,0.3125,0.561109392186586,716933.75,1379612.8694260349,749.0,4.0
130,8.846153846153847,2.2987004303821434,18.692307692307693,4.597400860764287,0.4714280769230769,0.007648117927976575,0.275,0.49937460888595453,486205.0,756309.2221274312,524.0,3.0
131,9.017857142857142,2.3432354877434767,19.035714285714285,4.686470975486953,0.47183107142857145,0.007919743565151278,0.25,0.4609772228646444,385588.75,545246.9844010487,544.0,0.0
132,9.057692307692308,2.3259692895854567,19.115384615384617,4.651938579170913,0.4720507692307692,0.007505103864948749,0.275,0.49937460888595453,425486.25,693479.1007564233,602.0,2.0
133,8.38,2.2946895214821548,17.76,4.5893790429643095,0.46969079999999996,0.008484581271930868,0.225,0.5238081709939241,355457.5,557674.9523187769,448.0,1.0
134,8.183333333333334,2.55761390535962,17.366666666666667,5.11522781071924,0.468468,0.009467353167596528,0.275,0.44651427748729383,429758.75,611749.8246206839,550.0,3.0
135,8.833333333333334,2.1213203435596424,18.666666666666668,4.242640687119285,0.4715607407407407,0.007447596145078764,0.275,0.49937460888595453,424755.0,625797.2345137041,540.0,1.0
136,8.964285714285714,1.880010312607408,18.928571428571427,3.760020625214816,0.4724521428571428,0.005814237056658458,0.325,0.5868347297152751,499497.5,716851.1491193621,595.0,2.0
137,9.09375,2.596384204523668,19.1875,5.192768409047336,0.47165124999999997,0.008637105182727603,0.325,0.6077622890571609,660955.0,955484.5821492883,673.0,1.0
138,9.130434782608695,2.3692660361585647,19.26086956521739,4.738532072317129,0.4720956521739132,0.008002363143410643,0.2625,0.43999289766995103,315422.5,507166.28633393015,482.0,0.0
139,8.545454545454545,2.5757130120922165,18.09090909090909,5.151426024184433,0.46971545454545466,0.009413565997717784,0.2125,0.4385701198212208,292847.5,499475.6067554751,428.0,2.0
140,9.25,2.3796008068581584,19.5,4.759201613716317,0.4725173333333333,0.00767844121912485,0.3125,0.5383713866839508,497880.0,669425.2354445566,616.0,0.0
141,8.685185185185185,2.2817640517653595,18.37037037037037,4.563528103530719,0.47074666666666665,0.008370211732354471,0.2625,0.518260311040697,373981.25,541931.9339395285,503.0,1.0
142,8.925925925925926,2.0758920603838926,18.85185185185185,4.151784120767785,0.47198185185185193,0.006882711049104091,0.275,0.49937460888595453,374496.25,551589.4973718567,527.0,0.0
143,9.0,2.3108440016582685,19.0,4.621688003316537,0.4717916,0.008048767200012677,0.2125,0.4090767042988393,429782.5,674087.0983736078,510.0,2.0
144,9.045454545454545,2.1208332995069465,19.09090909090909,4.241666599013893,0.4723954545454546,0.0064464357504203495,0.1875,0.4211220131980754,329713.75,576725.1714950002,434.0,1.0
145,8.770833333333334,2.198385613479936,18.541666666666668,4.396771226959872,0.4713541666666667,0.007260935957039028,0.275,0.49937460888595453,411647.5,860500.2309667035,552.0,1.0
146,8.772727272727273,2.588116517361229,18.545454545454547,5.176233034722458,0.4706033333333334,0.008922527385752029,0.35,0.5937171043518958,679287.5,1017658.5478900819,722.0,2.0
147,8.62962962962963,2.612621050155318,18.25925925925926,5.225242100310636,0.46992888888888884,0.009551624772910059,0.3125,0.582961190818051,1079523.75,4965108.520043739,501.0,1.0
148,8.966666666666667,2.489756793120342,18.933333333333334,4.979513586240684,0.4714656666666668,0.008311526808528556,0.325,0.5651327277728658,516516.25,700144.6895899001,612.0,1.0
149,9.229166666666666,2.188888448251507,19.458333333333332,4.377776896503014,0.47256583333333335,0.007931010820752229,0.225,0.5238081709939241,449815.0,730229.9456506834,471.0,1.0
150,9.892857142857142,1.988166522816683,20.785714285714285,3.976333045633366,0.4747982142857143,0.006114314617338227,0.2625,0.4935521755599908,565610.0,882520.8576288722,621.0,0.0
151,8.431034482758621,2.395124854318968,17.862068965517242,4.790249708637936,0.4697965517241379,0.008401050129704466,0.275,0.47368238303741045,540791.25,1093024.7074281704,557.0,1.0
152,9.023809523809524,2.162869514128717,19.047619047619047,4.325739028257434,0.47203714285714293,0.007735676867517118,0.25,0.4609772228646444,397286.25,738072.1851119561,416.0,1.0
153,9.233333333333333,2.268381704113211,19.466666666666665,4.536763408226422,0.4726699999999999,0.00720473779305442,0.3,0.5787918451395112,641622.5,909798.3896137375,686.0,0.0
154,9.041666666666666,2.672844406661604,19.083333333333332,5.345688813323208,0.4712791666666667,0.009187118208242568,0.25,0.4330127018922193,387788.75,670747.9439017592,498.0,1.0
155,9.26,2.2096153511414607,19.52,4.419230702282921,0.4727676,0.00729631264681003,0.2375,0.506057061999929,486140.0,785544.8559121243,518.0,0.0
156,9.36,2.5239651344660055,19.72,5.047930268932011,0.4725004,0.008607575491391286,0.25,0.5361902647381804,530405.0,897244.6156010077,558.0,4.0
157,8.096153846153847,2.4652166029394422,17.192307692307693,4.9304332058788845,0.4686253846153846,0.008157750081396983,0.25,0.4609772228646444,485500.0,823630.2908465667,465.0,4.0
158,8.613636363636363,2.463053436571151,18.227272727272727,4.926106873142302,0.4705127272727273,0.007791463383273553,0.225,0.49937460888595453,365035.0,607468.2570101914,434.0,3.0
159,7.916666666666667,1.9166666666666667,16.833333333333332,3.8333333333333335,0.4686633333333334,0.007356408392989374,0.2,0.4301162633521314,227297.5,440361.6363215011,313.0,1.0
160,8.25,2.41522945769824,17.5,4.83045891539648,0.46897374999999997,0.009101652694474414,0.25,0.48733971724044817,357700.0,629590.1706666012,431.0,0.0
161,8.884615384615385,2.0953597649040363,18.76923076923077,4.190719529808073,0.4718592307692307,0.00687980037896725,0.2375,0.4539754949333719,412576.25,618399.9109079314,530.0,1.0
162,9.307692307692308,1.976189627486943,19.615384615384617,3.952379254973886,0.4732819230769231,0.006188727357201573,0.225,0.47368238303741045,467202.5,725514.8711389381,521.0,1.0
163,8.652173913043478,2.1439235801633276,18.304347826086957,4.287847160326655,0.47100695652173913,0.00731154384148353,0.2,0.4301162633521314,452765.0,800499.1271231968,453.0,0.0
