,travel_t_avg,travel_t_std,travel_d_avg,travel_d_std,travel_td_avg,travel_td_std,throughput_avg,throughput_std,comput_t_avg,comput_t_std,exp_nodes,deadlocks
67,8.647058823529411,2.588235294117647,18.294117647058822,5.176470588235294,0.47013647058823527,0.009212146036731945,0.175,0.4408798022137099,202038.75,392567.32272750046,319.0,1.0
68,8.078947368421053,2.385610138742712,17.157894736842106,4.771220277485424,0.4684,0.00907182973478019,0.175,0.3799671038392666,236297.5,455562.89027284697,340.0,0.0
69,8.3,2.0149441679609885,17.6,4.029888335921977,0.4700093333333332,0.007085047604325293,0.125,0.33071891388307384,199690.0,439761.7666418944,264.0,0.0
70,9.029411764705882,2.291099069900053,19.058823529411764,4.582198139800106,0.4719535294117647,0.007682721592812303,0.1625,0.401364858950058,252831.25,597817.6769705272,375.0,0.0
71,8.466666666666667,1.746106780494506,17.933333333333334,3.492213560989012,0.47103066666666654,0.00566074608353195,0.15,0.3570714214271425,215426.25,511267.4685875657,279.0,0.0
72,7.684210526315789,2.0533062319085436,16.36842105263158,4.106612463817087,0.4675368421052632,0.007852865419123058,0.1625,0.401364858950058,208156.25,412596.11693632975,311.0,0.0
73,9.571428571428571,2.025349554108261,20.142857142857142,4.050699108216522,0.47404071428571426,0.005748171714660626,0.1375,0.3443744328488978,196013.75,443797.863543683,292.0,0.0
74,9.147058823529411,2.2606916294794868,19.294117647058822,4.5213832589589735,0.47232352941176475,0.007802792065270018,0.125,0.33071891388307384,231217.5,471726.8136260117,328.0,0.0
75,8.083333333333334,2.2157893000513886,17.166666666666668,4.431578600102777,0.4687233333333332,0.008511345695925855,0.125,0.33071891388307384,156941.25,386713.8676378667,210.0,1.0
76,8.076923076923077,2.4006902360503437,17.153846153846153,4.801380472100687,0.46872230769230766,0.007837363326101798,0.1125,0.35333235062756424,153686.25,365561.1086890091,231.0,0.0
77,8.925,2.220782519743885,18.85,4.44156503948777,0.4718275,0.007193460137513797,0.1875,0.4498263553861645,308053.75,585682.4318570069,394.0,1.0
78,8.63888888888889,2.3793413862030737,18.27777777777778,4.758682772406147,0.47049833333333324,0.008426772975331528,0.175,0.41155194082885815,235035.0,455975.7833756087,344.0,2.0
79,9.25,2.1286732957408003,19.5,4.257346591481601,0.473045,0.006104417457874259,0.15,0.3570714214271425,212943.75,498918.533140369,359.0,0.0
80,8.527777777777779,2.124409867222099,18.055555555555557,4.248819734444198,0.47054166666666664,0.007737137893160347,0.175,0.4683748498798799,204453.75,377195.10168603394,333.0,2.0
81,8.875,1.7633419974582356,18.75,3.526683994916471,0.47228625,0.005641681791584853,0.0625,0.24206145913796356,117172.5,367623.1259642815,152.0,0.0
82,8.428571428571429,1.8405855323893037,17.857142857142858,3.6811710647786073,0.47080071428571424,0.00594800382395606,0.15,0.39051248379533265,241547.5,576350.8822702973,252.0,1.0
83,8.25,2.3139072294858036,17.5,4.627814458971607,0.4690566666666666,0.009058620510627186,0.1125,0.31598061649411346,146488.75,372562.71921441297,217.0,1.0
84,9.3,2.2825424421026654,19.6,4.565084884205331,0.4729165000000001,0.006937011081870925,0.1875,0.4211220131980754,303425.0,554201.595879153,424.0,0.0
85,9.133333333333333,2.1868292622475636,19.266666666666666,4.373658524495127,0.4724079999999999,0.0073852828426991726,0.15,0.3570714214271425,421325.0,914448.5908868797,324.0,1.0
86,9.0,2.0615528128088303,19.0,4.123105625617661,0.472360625,0.0061900236961884925,0.15,0.3570714214271425,265047.5,735468.436436092,429.0,0.0
87,9.0,2.345207879911715,19.0,4.69041575982343,0.4719258333333333,0.00722757273494282,0.125,0.33071891388307384,148653.75,362889.2616707437,235.0,1.0
88,7.928571428571429,2.564806287522901,16.857142857142858,5.129612575045802,0.4675066666666667,0.009520234257488635,0.225,0.44651427748729383,276245.0,480093.9751496576,361.0,1.0
89,10.571428571428571,1.222660197758835,22.142857142857142,2.44532039551767,0.4770992857142856,0.002919910625554225,0.15,0.3570714214271425,237361.25,534327.3047706223,331.0,0.0
90,9.25,1.9341849520072862,19.5,3.8683699040145725,0.47311357142857136,0.006401153475454759,0.1625,0.401364858950058,183226.25,403977.6518397243,278.0,1.0
91,9.421052631578947,2.110519753238255,19.842105263157894,4.22103950647651,0.47334421052631576,0.007035158559384333,0.2,0.4000000000000001,237907.5,435443.5565532576,379.0,0.0
92,7.714285714285714,1.6335138037184673,16.428571428571427,3.2670276074369347,0.46834,0.006314493532455993,0.15,0.3570714214271425,129905.0,288880.7054391137,231.0,0.0
93,9.333333333333334,2.5276251480171834,19.666666666666668,5.055250296034367,0.47241249999999996,0.008561707505904802,0.125,0.3665719574653795,201172.5,532154.3450858501,245.0,0.0
94,7.7272727272727275,2.3775812419312765,16.454545454545453,4.755162483862552,0.4670363636363637,0.009039531637834173,0.125,0.3992179855667828,144520.0,365216.53556486184,197.0,2.0
95,9.277777777777779,2.049540749521858,19.555555555555557,4.099081499043716,0.4730772222222222,0.006683984844017954,0.1625,0.401364858950058,254322.5,503570.4409452068,353.0,0.0
96,8.416666666666666,2.5317429218272185,17.833333333333332,5.063485843654437,0.46939,0.00921762713500606,0.1125,0.31598061649411346,153990.0,378812.3821893894,217.0,1.0
97,8.875,2.7128168017763383,18.75,5.425633603552677,0.470925625,0.00854480980533651,0.15,0.3905124837953327,293050.0,847691.4407672168,446.0,1.0
98,8.625,2.1972994789058684,18.25,4.394598957811737,0.470923125,0.007071458228991743,0.175,0.3799671038392666,184401.25,399284.70716199174,300.0,1.0
99,8.6875,2.290435275226087,18.375,4.580870550452174,0.4709275,0.007616978157379743,0.175,0.3799671038392666,190077.5,401057.2325039782,323.0,0.0
100,8.285714285714286,2.015247997095126,17.571428571428573,4.030495994190252,0.46996285714285707,0.006957398352598098,0.1625,0.401364858950058,182537.5,396665.95246346766,264.0,2.0
101,9.076923076923077,1.7303418275695375,19.153846153846153,3.460683655139075,0.4729623076923077,0.005253976009207264,0.125,0.3665719574653795,163065.0,365604.9661519931,251.0,1.0
102,9.25,2.391390808713624,19.5,4.782781617427248,0.47255,0.0076120086048296,0.1375,0.37893765978060295,221392.5,459197.1828024972,335.0,1.0
103,9.535714285714286,2.635365830624752,20.071428571428573,5.270731661249504,0.47274785714285716,0.009129829585775743,0.125,0.3665719574653795,251141.25,838295.7444562375,378.0,0.0
104,8.25,1.9888079703322648,17.5,3.9776159406645295,0.469935,0.006788345843113351,0.1625,0.4313858481684349,150120.0,341598.25797272444,246.0,0.0
105,8.694444444444445,2.007893374277911,18.38888888888889,4.015786748555822,0.4714244444444444,0.006479063051452066,0.2,0.4301162633521314,223868.75,432050.67804418213,333.0,0.0
106,9.5,2.4664414311581235,20.0,4.932882862316247,0.4730125,0.008215852689567083,0.1,0.30000000000000004,159247.5,389586.03894871543,245.0,0.0
107,9.035714285714286,2.1419640996248357,19.071428571428573,4.283928199249671,0.47225999999999996,0.0068809540451472756,0.125,0.33071891388307384,204238.75,467511.13716513483,267.0,0.0
108,9.041666666666666,2.0047686206199016,19.083333333333332,4.009537241239803,0.4724941666666666,0.006300460906861412,0.125,0.33071891388307384,188438.75,484389.20598361554,229.0,0.0
109,8.84375,2.535490275568021,18.6875,5.070980551136042,0.470996875,0.0084161850909052,0.15,0.3570714214271425,241725.0,498814.8214768683,313.0,1.0
110,8.76923076923077,2.0438969623979113,18.53846153846154,4.087793924795823,0.47139307692307686,0.007542411759373061,0.1,0.3391164991562634,170301.25,407792.79067123967,241.0,0.0
111,8.952380952380953,2.208774503487451,18.904761904761905,4.417549006974902,0.4718352380952381,0.0074916992916590035,0.225,0.44651427748729383,268145.0,466829.73178129946,409.0,0.0
112,8.466666666666667,2.186829262247563,17.933333333333334,4.373658524495126,0.4699859999999999,0.008865691775979281,0.1375,0.378937659780603,158567.5,339003.30594811315,269.0,0.0
113,8.75,2.203217344400381,18.5,4.406434688800762,0.4711291666666666,0.007885668919347022,0.125,0.33071891388307384,146571.25,351977.1697829811,242.0,1.0
114,8.8125,2.2698774746668597,18.625,4.5397549493337195,0.47147374999999997,0.007024411785872184,0.15,0.3570714214271425,279940.0,731365.6976164524,398.0,0.0
115,9.833333333333334,1.9293061504650377,20.666666666666668,3.8586123009300755,0.4746246666666666,0.006531657131914449,0.15,0.3570714214271425,246445.0,511029.7598721624,337.0,2.0
116,8.96875,1.8747395652463303,18.9375,3.7494791304926607,0.472365625,0.006276520700943722,0.1375,0.41060169264142105,204323.75,417622.0388233091,309.0,0.0
117,8.411764705882353,2.8087850320737227,17.823529411764707,5.617570064147445,0.4687829411764706,0.010195175770752544,0.15,0.3570714214271425,207682.5,428794.3783956945,340.0,1.0
118,8.764705882352942,2.183613081561245,18.529411764705884,4.36722616312249,0.47116647058823535,0.008044766615396232,0.175,0.4115519408288582,195388.75,391906.8725455545,327.0,0.0
119,9.113636363636363,2.2959045463499597,19.227272727272727,4.591809092699919,0.47216500000000017,0.00784366261269684,0.1875,0.3903123748998999,325158.75,576710.2519233011,451.0,0.0
120,9.416666666666666,1.7057907908715602,19.833333333333332,3.4115815817431203,0.47389583333333335,0.0052641799904849665,0.1375,0.3443744328488978,176537.5,433398.7867354384,267.0,0.0
121,8.357142857142858,2.191123092882567,17.714285714285715,4.382246185765134,0.46992285714285714,0.007658654701495211,0.1625,0.36890886408434265,180480.0,419951.52113071334,248.0,0.0
122,8.583333333333334,2.1778557242286634,18.166666666666668,4.355711448457327,0.4708424999999999,0.006904527650993469,0.1125,0.31598061649411346,145745.0,393383.3050918658,224.0,0.0
123,8.75,2.8339460121886586,18.5,5.667892024377317,0.47004625,0.009681018073400124,0.1375,0.37893765978060295,186037.5,390239.1572404671,305.0,0.0
124,9.384615384615385,2.2715112400359074,19.76923076923077,4.543022480071815,0.4729638461538462,0.007752616966062831,0.1375,0.378937659780603,151990.0,360556.8656952742,264.0,0.0
125,9.083333333333334,2.379017070603366,19.166666666666668,4.758034141206732,0.4718779166666667,0.008352703144874048,0.25,0.4609772228646444,341160.0,557347.7145373434,492.0,0.0
126,8.615384615384615,2.403153746432817,18.23076923076923,4.806307492865634,0.47033769230769223,0.008689492464461941,0.1,0.30000000000000004,168632.5,443230.9986832487,242.0,0.0
127,8.96875,2.1100114780493495,18.9375,4.220022956098699,0.47211875000000003,0.006704821842338548,0.15,0.3570714214271425,229160.0,506848.9840672466,334.0,1.0
128,9.294117647058824,2.142420453114625,19.58823529411765,4.28484090622925,0.472835294117647,0.007610135747144424,0.1875,0.4211220131980754,262315.0,547605.8297489171,347.0,0.0
129,8.235294117647058,2.2629863601966287,17.470588235294116,4.525972720393257,0.46918235294117644,0.00866805597949551,0.175,0.4683748498798798,197943.75,399415.214045406,298.0,0.0
130,9.181818181818182,2.289032420366213,19.363636363636363,4.578064840732426,0.4723572727272728,0.00790406580174704,0.125,0.33071891388307384,133687.5,346179.8247930546,236.0,2.0
131,7.733333333333333,2.264705033528404,16.466666666666665,4.529410067056808,0.467266,0.008804973443079386,0.1625,0.401364858950058,157635.0,326793.6371397093,257.0,2.0
132,9.153846153846153,1.9153691689213437,19.307692307692307,3.8307383378426874,0.47277230769230766,0.006859986716567271,0.1125,0.35333235062756424,188342.5,467230.68948191963,251.0,0.0
133,8.86111111111111,2.5375269870242843,18.72222222222222,5.0750539740485685,0.47081666666666666,0.009290344450019064,0.175,0.4115519408288582,324556.25,660653.0638019758,360.0,0.0
134,7.423076923076923,1.6153846153846154,15.846153846153847,3.230769230769231,0.46715076923076915,0.006488966329367771,0.125,0.33071891388307384,170245.0,404808.44510088966,213.0,0.0
135,7.888888888888889,2.0720062443301686,16.77777777777778,4.144012488660337,0.46846999999999994,0.00713876662238576,0.1875,0.4211220131980754,238673.75,473486.5055478746,305.0,0.0
136,8.823529411764707,2.2553281779624488,18.647058823529413,4.5106563559248976,0.47138529411764707,0.007631411185239645,0.175,0.4115519408288582,196216.25,388714.05475096666,326.0,0.0
137,8.571428571428571,2.1285234893930483,18.142857142857142,4.2570469787860965,0.47069357142857143,0.007618928127783232,0.15,0.3905124837953327,172935.0,390090.7801717441,267.0,0.0
138,8.722222222222221,2.1552405268078694,18.444444444444443,4.310481053615739,0.4710177777777777,0.008150178972510398,0.1875,0.4211220131980754,247887.5,489523.5008084392,346.0,0.0
139,8.375,2.7012728481217887,17.75,5.402545696243577,0.46910083333333336,0.009119050076929912,0.075,0.30720514318611275,272376.25,1058762.928639333,338.0,0.0
140,8.0,2.1213203435596424,17.0,4.242640687119285,0.468615,0.008120654222413367,0.125,0.3665719574653795,240533.75,614676.9132934288,204.0,0.0
141,9.25,2.21641602593015,19.5,4.4328320518603,0.47270350000000005,0.007408398797985977,0.2,0.4,467956.25,898641.6059592041,421.0,1.0
142,9.9,1.4966629547095767,20.8,2.9933259094191533,0.47526699999999994,0.004880325911248147,0.1,0.30000000000000004,147981.25,395570.2769716621,223.0,0.0
143,9.323529411764707,2.344838991528794,19.647058823529413,4.689677983057588,0.4727476470588235,0.007710736235094366,0.1875,0.3903123748998999,884102.5,5245119.616390436,341.0,1.0
144,7.615384615384615,2.131754840084772,16.23076923076923,4.263509680169544,0.4672546153846154,0.007550800890159943,0.15,0.3905124837953327,188556.25,508529.50918401725,227.0,1.0
145,8.5,2.333959815646497,18.0,4.667919631292994,0.4699878947368421,0.008816067615408011,0.1875,0.3903123748998999,309037.5,643950.9073630924,343.0,0.0
146,9.18421052631579,2.3797972399024023,19.36842105263158,4.759594479804805,0.47220684210526326,0.00825971329477672,0.2,0.4301162633521314,326595.0,643604.9240217169,375.0,0.0
147,8.428571428571429,2.638026473231341,17.857142857142858,5.276052946462682,0.46918857142857145,0.009702765332730704,0.1375,0.3443744328488978,157743.75,354166.5363369858,251.0,0.0
148,9.964285714285714,2.0913451388510502,20.928571428571427,4.1826902777021004,0.47489071428571433,0.006211638229146627,0.1125,0.35333235062756424,232187.5,510749.4056225127,296.0,0.0
149,9.1,2.5079872407968904,19.2,5.015974481593781,0.471634,0.009173746453875855,0.1,0.30000000000000004,137356.25,386778.2374448406,192.0,0.0
150,8.75,2.165063509461097,18.5,4.330127018922194,0.4712925,0.007362149397424641,0.1875,0.3903123748998999,250620.0,506727.7430731418,299.0,1.0
151,9.625,2.521780125229002,20.25,5.043560250458004,0.47335499999999997,0.00805300099341854,0.1375,0.3443744328488978,317617.5,906731.6733431948,426.0,1.0
152,8.088235294117647,2.3529411764705883,17.176470588235293,4.705882352941177,0.4684447058823529,0.009185355427268964,0.175,0.3799671038392666,177126.25,344821.37467961217,299.0,1.0
153,9.444444444444445,2.1140330656044943,19.88888888888889,4.228066131208989,0.4734255555555555,0.006824762285011368,0.075,0.26339134382131846,109612.5,318158.9140567179,198.0,1.0
154,9.0,2.309401076758503,19.0,4.618802153517006,0.4720094444444445,0.007006543348282229,0.1625,0.401364858950058,225923.75,443586.04668196844,351.0,0.0
155,8.676470588235293,2.1891522430503993,18.352941176470587,4.378304486100799,0.47093823529411766,0.007749876078928897,0.175,0.3799671038392666,215043.75,427638.7756751456,321.0,0.0
156,9.916666666666666,2.5069348260818876,20.833333333333332,5.013869652163775,0.4739258333333332,0.008692678392698584,0.125,0.33071891388307384,238516.25,779852.1854242235,315.0,0.0
157,8.764705882352942,2.555948350870639,18.529411764705884,5.111896701741278,0.4704564705882353,0.009416312467438044,0.175,0.41155194082885815,240731.25,494375.34844330326,325.0,1.0
158,8.394736842105264,2.1372568951838895,17.789473684210527,4.274513790367779,0.4699289473684211,0.008341314357327403,0.1875,0.4211220131980754,218766.25,424926.8483938588,355.0,0.0
159,8.846153846153847,1.9940740610485723,18.692307692307693,3.9881481220971446,0.47179230769230757,0.007047053016191786,0.15,0.39051248379533265,150456.25,344601.7701070868,244.0,0.0
160,8.461538461538462,2.845114155216451,17.923076923076923,5.690228310432902,0.46878538461538466,0.010637708410963625,0.1375,0.378937659780603,156071.25,382778.8640957563,250.0,0.0
161,9.823529411764707,2.1824242893046053,20.647058823529413,4.364848578609211,0.4742894117647059,0.007240241684776773,0.15,0.35707142142714243,217757.5,425751.8604700982,362.0,0.0
162,9.2,2.4549270186029295,19.4,4.909854037205859,0.4722799999999999,0.007899742611840796,0.1375,0.3443744328488978,247386.25,702227.1083388461,421.0,0.0
163,9.1,2.0510160083886877,19.2,4.102032016777375,0.472456,0.007229438705736424,0.15,0.35707142142714243,195885.0,429874.8068042602,288.0,0.0
