,travel_t_avg,travel_t_std,travel_d_avg,travel_d_std,travel_td_avg,travel_td_std,throughput_avg,throughput_std,comput_t_avg,comput_t_std,exp_nodes,deadlocks
21,8.68,2.1994544778194434,5.44,4.445941969931681,2.6217827999999996,1.7241084687444002,0.26666666666666666,0.47842333648024427,20692955.0,41232138.82431367,3843.0,0.0
22,7.931818181818182,2.48767623654109,4.454545454545454,3.070790137100825,2.6921981818181817,1.776237965224757,0.3,0.5259911279353167,8242165.0,27865313.869635038,1962.0,0.0
23,9.75,2.3385358667337135,6.8125,5.422392806685993,2.5339549999999997,1.7462630486735096,0.16666666666666666,0.372677996249965,44811516.666666664,306241770.48441005,17081.0,0.0
24,9.3,2.1400934559032696,6.84,5.3641774765568675,2.3128848,1.5718059513187244,0.26666666666666666,0.4784233364802442,21445293.333333332,50750577.532007344,5286.0,0.0
25,9.058823529411764,2.274425285786024,7.764705882352941,4.492207786361596,1.7326947058823527,1.2659373987362215,0.15,0.3570714214271425,102432926.66666667,367059467.36344683,36341.0,0.0
26,8.88888888888889,2.085369375458162,8.166666666666666,6.300352723811933,1.8206105555555554,1.1986999378283505,0.16666666666666666,0.4887626099538394,9239330.0,26314644.10251004,2137.0,0.0
27,8.125,2.1787324296480284,7.35,6.482862022286144,1.9238095000000002,1.5024334546377587,0.23333333333333334,0.5280993172584953,7632096.666666667,19320881.050200295,1437.0,0.0
28,9.1875,2.3510303592255033,6.125,3.276335605520289,2.1184425,1.3785276858867397,0.2,0.43969686527576396,21954246.666666668,132461280.75162376,8052.0,0.0
29,8.478260869565217,2.478070168101385,5.869565217391305,5.439823748951774,2.460071304347826,1.7701013721457344,0.3,0.5259911279353167,29404220.0,139371206.3701141,10270.0,0.0
30,9.166666666666666,2.4992062231900243,6.095238095238095,3.92676726249301,2.047835238095238,1.285945043203336,0.25,0.566421515598881,40112300.0,193260594.2828879,9233.0,0.0
31,9.157894736842104,2.109206832580408,6.894736842105263,5.179867269607198,2.1137073684210526,1.3874009763349529,0.25,0.4699290726623895,14161445.0,40503706.75581609,2847.0,0.0
32,8.76,2.3837785132012574,6.68,6.7035512976332186,2.5097980000000004,1.6626094955484885,0.25,0.4330127018922193,21284263.333333332,63459565.72375559,5737.0,0.0
33,8.314814814814815,2.046442930895008,6.111111111111111,5.1303983913845315,2.1448362962962966,1.3530801748935597,0.2833333333333333,0.5799904213768439,15695963.333333334,27710733.4755143,2869.0,0.0
34,9.619047619047619,2.3849965653602196,6.476190476190476,5.1880728380818475,2.458265714285714,1.7842507053224155,0.3,0.458257569495584,106291228.33333333,474741478.20219404,23369.0,0.0
35,9.525,1.8471261462065875,7.9,6.244197306299665,2.1791609999999997,1.5772240809754967,0.23333333333333334,0.46067583203617507,48063903.333333336,187484577.34633088,18224.0,0.0
36,8.96875,2.361598703738635,7.0625,5.899880825067571,2.3450675,1.7428793587964573,0.21666666666666667,0.41197356981027583,5657498.333333333,12539952.137887018,1149.0,0.0
37,9.568181818181818,2.106782631846779,6.818181818181818,5.60548727617018,2.3796986363636368,1.5189796147842007,0.25,0.4699290726623895,28501238.333333332,74705840.33771856,6766.0,0.0
38,8.826086956521738,2.5521035469153075,5.739130434782608,6.144756628741696,2.790077826086957,1.830789148569917,0.3,0.5567764362830021,26466830.0,112075227.57607396,8781.0,0.0
39,8.772727272727273,1.998449812452783,5.7272727272727275,5.335829305756069,2.6598668181818184,1.626970155949078,0.26666666666666666,0.5436502143433364,8259540.0,15736167.62330439,1872.0,0.0
40,9.25,2.873489941594445,6.444444444444445,4.809969071536303,2.2964377777777774,1.5928748775669577,0.2,0.47609522856952335,23603146.666666668,92736625.11725427,6104.0,0.0
41,8.30952380952381,2.1738499448596817,6.0476190476190474,4.582328275702632,2.3175428571428576,1.794523949623629,0.2833333333333333,0.486198404860494,6187138.333333333,12402546.10758199,1588.0,0.0
42,9.263157894736842,2.4244826960591626,6.105263157894737,5.179867269607198,2.4826278947368423,1.573252251389087,0.2,0.4,9573153.333333334,28227180.210472472,2185.0,0.0
43,9.09375,2.392819662552947,6.3125,6.171696991103825,2.445200625,1.6108576906747099,0.2,0.439696865275764,4634015.0,10238324.657755697,1401.0,0.0
44,8.805555555555555,2.035373900191374,9.61111111111111,4.3222793483799835,1.2007772222222224,0.7892038586294527,0.18333333333333332,0.4651761912317622,5268466.666666667,11661429.955350911,1327.0,0.0
45,9.15,2.0254629100529096,7.1,4.918333050943175,2.2133730000000003,1.697577370078018,0.21666666666666667,0.45061686115319244,46505661.666666664,253664093.79936168,16090.0,0.0
46,9.289473684210526,2.129466139383569,6.947368421052632,5.567515596466481,2.2228094736842103,1.613921266655496,0.21666666666666667,0.45061686115319244,11615608.333333334,35624027.213316254,4243.0,0.0
47,8.12,2.1646246787838304,5.32,5.135912771844943,2.498426,1.5249665581959495,0.3,0.49328828623162474,10350681.666666666,16239202.041115317,2084.0,0.0
48,9.394736842105264,2.648628976860238,6.7894736842105265,7.251707220905194,2.606671052631579,1.7341962073807073,0.23333333333333334,0.46067583203617507,17373998.333333332,90601870.12191027,8781.0,0.0
49,8.535714285714286,2.302671474259267,7.071428571428571,5.799806471085119,1.9397564285714284,1.304340289449077,0.16666666666666666,0.4149966532662911,4455388.333333333,12948754.160279818,1347.0,0.0
50,9.088235294117647,2.080973288389262,6.9411764705882355,6.033929440942271,2.2430994117647063,1.5934277476614058,0.25,0.4699290726623895,12574745.0,42662384.9758052,2761.0,0.0
51,8.625,2.278751485645886,7.125,6.385612082382289,2.07551,1.3329713697944403,0.3,0.6403124237432848,58386890.0,347403335.8533683,19413.0,0.0
52,9.195652173913043,2.1856206482707488,5.217391304347826,5.2911453657656695,2.950429565217391,1.5619159120200903,0.3333333333333333,0.5676462121975466,37604071.666666664,127652669.53367785,9331.0,0.0
53,8.136363636363637,2.3797527477651683,5.045454545454546,4.332512106968057,2.29388,1.2398624062444112,0.2833333333333333,0.48619840486049404,4410311.666666667,7981052.415045099,1491.0,0.0
54,8.851851851851851,2.3246457906799907,6.0,5.887840577551898,2.787904444444445,1.815080371325975,0.3333333333333333,0.5962847939999438,12263235.0,23973276.885974687,3653.0,0.0
55,7.6875,2.235194342780958,5.6875,4.592367989392836,2.079686875,1.4943338546143177,0.21666666666666667,0.4119735698102758,2618675.0,6109534.729656179,1060.0,0.0
56,8.72,2.154437281519237,6.84,6.290818706654961,2.4193704,1.6133810507935935,0.26666666666666666,0.5436502143433364,26172296.666666668,54313636.82499994,6824.0,0.0
57,9.342105263157896,2.1888030349398213,6.7368421052631575,6.4956836297016896,2.6179421052631575,1.6702119968705484,0.21666666666666667,0.48619840486049404,14489718.333333334,44389256.56928146,2642.0,0.0
58,8.981481481481481,2.2172784514215946,6.185185185185185,5.37509370831001,2.5044181481481482,1.7684105639770025,0.2833333333333333,0.48619840486049404,48374576.666666664,164245576.580865,8564.0,0.0
59,8.617647058823529,2.6095380015080982,8.647058823529411,6.388787756416689,1.5721470588235296,1.2015848186788918,0.2,0.43969686527576396,5328776.666666667,10943120.921692718,1372.0,0.0
60,9.113636363636363,2.421174668804278,5.590909090909091,5.087052110363499,2.6681363636363638,1.5754889445546896,0.25,0.5361902647381804,33592380.0,128977970.04517063,10313.0,0.0
61,8.5,2.1824660122752984,6.421052631578948,4.069343532647938,1.7698184210526313,0.9379223110643247,0.25,0.566421515598881,14122966.666666666,41443736.594020516,2666.0,0.0
62,9.108695652173912,2.1262158758815297,6.304347826086956,5.448851355690327,2.41944,1.655120855119702,0.3333333333333333,0.5962847939999438,12085083.333333334,23417887.37807894,2502.0,0.0
63,9.295454545454545,2.1461333671866867,6.818181818181818,5.175434664541921,2.087294090909091,1.4161816722108755,0.26666666666666666,0.4784233364802442,16826798.333333332,53821882.231806956,3270.0,0.0
64,8.30952380952381,2.4274040144634155,7.666666666666667,6.621274034600127,1.957015238095238,1.5336038129831224,0.2,0.4,9390198.333333334,28398412.41751313,2458.0,0.0
65,9.022727272727273,2.308468957040539,7.909090909090909,6.584479622629752,1.8394736363636361,1.0480804213962065,0.21666666666666667,0.45061686115319244,16227475.0,30143697.5055186,3377.0,0.0
66,8.807692307692308,2.2832033968701277,7.6923076923076925,4.951839058286487,1.976913076923077,1.7598842782733215,0.18333333333333332,0.3869395588747967,4346308.333333333,11959463.29086011,934.0,0.0
67,9.53125,2.4074672245951763,8.625,6.243746871871088,1.926153125,1.5347294204220445,0.16666666666666666,0.4149966532662911,4274286.666666667,9048030.571667084,1369.0,0.0
68,9.710526315789474,2.2613211640990354,6.0,4.376973239219325,2.43904,1.4496399178743447,0.23333333333333334,0.5280993172584953,72750666.66666667,426521457.9473846,16632.0,0.0
69,9.866666666666667,1.892675942210452,11.0,7.004760286167305,1.6447233333333335,1.5375916362227724,0.2,0.4,14624903.333333334,48440891.92913003,2781.0,0.0
70,8.95,2.005617112013158,5.3,4.754997371187496,2.5105364999999997,1.4426447126935826,0.26666666666666666,0.5436502143433363,19682115.0,96873224.22090606,8901.0,0.0
71,8.875,1.7633419974582356,6.541666666666667,5.887693143800512,2.379985,1.6591744583426622,0.2833333333333333,0.486198404860494,8454590.0,14556905.92747076,2154.0,0.0
72,8.934782608695652,2.107462660590811,6.130434782608695,5.015665440493821,2.416467826086957,1.619448109116609,0.3,0.49328828623162474,73436053.33333333,317576204.1543743,18700.0,0.0
73,9.631578947368421,1.5376169639991097,6.2105263157894735,5.521050122923518,2.697422105263158,1.6692408434393444,0.21666666666666667,0.5193478816960961,40794930.0,194455942.6774364,13664.0,0.0
74,8.763157894736842,2.3019923924872674,6.842105263157895,6.209188080618803,2.295902105263158,1.6205188426763977,0.21666666666666667,0.45061686115319244,6493036.666666667,14518713.359534385,1734.0,0.0
75,8.9375,2.098176291449315,7.125,6.339771946476729,2.4300016666666666,1.7769385317559212,0.23333333333333334,0.4955356249106168,19403811.666666668,35184525.987101644,3036.0,0.0
76,9.3125,2.2675817699331886,6.916666666666667,6.040948233146477,2.339954166666667,1.5003379785454918,0.26666666666666666,0.4784233364802442,323098655.0,1885413378.3334563,60676.0,0.0
77,9.52,2.156293115510969,6.16,5.08865404601256,2.4694632,1.637204630168679,0.2833333333333333,0.48619840486049404,76928891.66666667,332303613.91197115,20753.0,0.0
78,8.464285714285714,2.2871089495121946,6.714285714285714,5.699982098074286,2.059757142857143,1.4667123186005815,0.15,0.3570714214271425,3084890.0,9768196.257578298,980.0,0.0
79,8.866666666666667,1.793197020841702,7.4,4.827697864061779,1.869117333333333,1.3536613868490976,0.13333333333333333,0.3858612300930075,7594401.666666667,28414258.339012895,1965.0,0.0
80,9.0,2.4633679826980415,6.545454545454546,5.271943515417447,2.183597727272727,1.3811064668062072,0.25,0.5361902647381804,11247856.666666666,22065386.952981107,2231.0,0.0
81,8.375,2.117634293262177,5.25,3.400367627183861,2.547785625,1.8049112737333128,0.2,0.5416025603090641,19887486.666666668,134570870.56110433,7843.0,0.0
82,8.90625,2.41232998105566,7.25,5.379358697837503,1.895340625,1.2917272129423687,0.23333333333333334,0.42295258468165065,12187096.666666666,33410132.768303324,3050.0,0.0
83,8.45,2.2242976419535223,7.3,5.788782255362522,1.8282789999999998,1.219403926740028,0.21666666666666667,0.45061686115319244,5446928.333333333,12580957.256452996,1640.0,0.0
84,9.075,2.0510667955968667,6.2,5.1536394906900505,2.3519544999999997,1.3844933292778083,0.2,0.4,9021808.333333334,21185035.661470193,2068.0,0.0
85,8.31578947368421,2.529876876116751,6.157894736842105,5.869306046084483,2.339043157894737,1.6202929154551773,0.26666666666666666,0.4784233364802442,9200576.666666666,21814767.30043486,2592.0,0.0
86,8.944444444444445,2.2662308949301266,8.11111111111111,5.867887078449287,1.7259166666666668,1.194973198569742,0.23333333333333334,0.4955356249106168,8480878.333333334,26056610.572623674,2513.0,0.0
87,8.35,2.2422087324778666,7.5,5.8779248038742375,1.8428790000000004,1.402492087057535,0.21666666666666667,0.486198404860494,11819236.666666666,34107519.66270276,2934.0,0.0
88,7.875,2.024073862288627,6.9,4.4034077712608,1.8098680000000003,1.4383000168518392,0.23333333333333334,0.46067583203617507,4526431.666666667,9190402.412761763,1209.0,0.0
89,8.94,2.3929897617833635,6.8,6.190315016216864,2.3204355999999997,1.5798730860169243,0.2833333333333333,0.48619840486049404,19201215.0,71411367.50134118,4732.0,0.0
90,9.08695652173913,2.3202894024567535,6.739130434782608,5.066663350245988,2.242685652173913,1.571422154103468,0.2,0.4760952285695233,12411645.0,22553265.797096327,2474.0,0.0
91,8.565217391304348,2.242399470996109,5.217391304347826,4.781818116475659,2.4414973913043476,1.3259842311745753,0.3,0.5567764362830021,10517716.666666666,20354829.215390682,2092.0,0.0
92,9.34375,2.4540702796578584,7.0625,4.9682586235018,1.792615625,0.8819951992214069,0.21666666666666667,0.486198404860494,18692008.333333332,58500510.75084244,4933.0,0.0
93,9.25,2.3953079134006967,5.3,2.776688675382964,2.332569,1.3021527608422139,0.2833333333333333,0.486198404860494,124354381.66666667,586267975.3076092,19314.0,0.0
94,9.454545454545455,1.9994834043566156,6.090909090909091,4.980955466110082,2.5200400000000003,1.5670980313624288,0.2833333333333333,0.486198404860494,101649795.0,561535482.0018504,24358.0,0.0
95,8.342105263157896,2.2714048028463245,5.7894736842105265,4.905195391445161,2.078973684210526,1.1240264778966476,0.26666666666666666,0.44221663871405337,13825396.666666666,34359729.4070397,3641.0,0.0
96,8.590909090909092,2.4244791551081066,6.136363636363637,5.0748529270713805,2.27335,1.4587172815120202,0.26666666666666666,0.5120763831912406,12213036.666666666,30590765.941407695,2577.0,0.0
97,9.2,2.196967607104544,7.066666666666666,5.4094567400268785,2.2343653333333333,1.7549897484215937,0.2,0.47609522856952335,3824295.0,8490167.373368343,954.0,0.0
98,9.021739130434783,2.39781721784792,5.956521739130435,5.153962265299981,2.442773043478261,1.780322797593141,0.3,0.6403124237432848,21886260.0,39761003.461068064,4620.0,0.0
99,9.34,1.9784842683225965,7.08,5.945889336339855,2.4729308,1.874405683875121,0.2833333333333333,0.5193478816960961,15662863.333333334,25840107.917505343,3106.0,0.0
