,travel_t_avg,travel_t_std,travel_d_avg,travel_d_std,travel_td_avg,travel_td_std,throughput_avg,throughput_std,comput_t_avg,comput_t_std,exp_nodes,deadlocks
32,8.82,1.9843386807699939,18.6,3.919183588453085,0.47266759999999997,0.00835707952816054,0.2125,0.4662014049742879,3192273.75,7051494.96056942,2316.0,0.0
33,9.595238095238095,2.124791573078391,20.0,4.094130525753272,0.4777757142857143,0.01778356934857314,0.1875,0.4498263553861645,48371918.75,289608525.045093,15077.0,0.0
34,9.375,2.229069312515876,19.6875,4.404809161586913,0.4742634375,0.01013108385408954,0.3125,0.5383713866839508,8573086.25,16252558.408899378,4582.0,0.0
35,8.24,2.3200000000000003,17.28,4.67777724993399,0.47572359999999997,0.023571978258941275,0.225,0.49937460888595453,12541428.75,69482403.91259357,7966.0,0.0
36,8.66,2.2481992794234236,18.2,4.664761515876241,0.4759004,0.01672142517371052,0.275,0.47368238303741045,4739325.0,16079385.926703636,3069.0,0.0
37,8.537037037037036,2.634971100853283,17.962962962962962,5.145882794950639,0.4718514814814815,0.014772512187293366,0.2625,0.4935521755599908,3906761.25,10784653.908859266,2843.0,0.0
38,9.01923076923077,2.289107859603695,18.923076923076923,4.623710439122682,0.47542000000000006,0.01580697752454715,0.2625,0.5644410952437818,4294295.0,11888680.281047808,3031.0,0.0
39,9.08,2.419421418438714,18.88,4.8852430850470485,0.4803124,0.028655920753659275,0.2625,0.5182603110406969,37496492.5,294139250.64489937,17813.0,0.0
40,8.882352941176471,2.246103893180798,18.764705882352942,4.492207786361596,0.4714958823529412,0.007991407193187921,0.1625,0.36890886408434265,813996.25,2026582.2044419856,956.0,0.0
41,8.551724137931034,2.4401272846471405,17.96551724137931,4.9164239781025145,0.4743872413793103,0.015832548947756805,0.2875,0.47942022276912766,4499837.5,11965236.796824947,2752.0,0.0
42,8.452380952380953,2.192545606327874,17.857142857142858,4.432410010750512,0.4720080952380951,0.009577066167249869,0.25,0.48733971724044817,2638085.0,8304018.251035158,2556.0,0.0
43,9.142857142857142,2.44532039551767,18.607142857142858,4.262287160285507,0.4890389285714286,0.05438054788375853,0.25,0.48733971724044817,400245950.0,3401195632.2821164,190918.0,0.0
44,8.527777777777779,2.263675859097704,18.0,4.43471156521669,0.47149111111111114,0.010099554934577228,0.175,0.3799671038392666,1686522.5,6066807.887348481,1765.0,0.0
45,8.857142857142858,2.294625486315573,18.714285714285715,4.589250972631146,0.47128333333333333,0.008377131759017312,0.2,0.45825756949558405,1693558.75,3579236.523572232,1426.0,0.0
46,8.775862068965518,2.3473617138093115,18.379310344827587,4.671363923276166,0.47597896551724145,0.018692762077934313,0.2875,0.5048205126577168,9632890.0,34331706.47093805,6416.0,0.0
47,8.724137931034482,2.321511869512059,18.379310344827587,4.551724137931035,0.47238793103448273,0.010479806322016066,0.3375,0.5464373248598599,13576131.25,46856148.83052328,5362.0,0.0
48,9.431034482758621,2.1564823605178716,19.82758620689655,4.283641421591596,0.47400758620689654,0.008706092062526623,0.3,0.4847679857416329,9929661.25,23522192.23483163,5212.0,0.0
49,8.75,1.9021187017522212,18.444444444444443,3.8184089505421297,0.4732577777777778,0.009077837821098856,0.1875,0.5023382824352529,6026272.5,41067336.73921093,3668.0,0.0
50,7.675,2.6328454189336674,16.2,5.3814496188294845,0.4723464999999999,0.014772236552059404,0.225,0.44651427748729383,1964948.75,5144507.000408147,1538.0,0.0
51,9.136363636363637,2.5144212156253327,19.09090909090909,5.169043263938,0.4786009090909092,0.01787855366051,0.2625,0.43999289766995103,3855816.25,9451977.704962645,2488.0,0.0
52,8.576923076923077,2.4006902360503437,18.0,4.843711228132666,0.4750061538461538,0.01714633983748384,0.25,0.4609772228646444,3829088.75,9218715.578105142,2995.0,0.0
53,8.842105263157896,2.3899605346826798,18.68421052631579,4.7799210693653595,0.47107526315789466,0.008605111313645024,0.1625,0.36890886408434265,1753460.0,4538719.2426553555,1473.0,0.0
54,8.267857142857142,2.407140207713675,17.428571428571427,4.850836241814184,0.47267928571428575,0.016243313333837547,0.25,0.51234753829798,5116922.5,22070934.26702852,3382.0,0.0
55,8.666666666666666,2.2852182001336816,18.333333333333332,4.570436400267363,0.4705416666666667,0.008946811008522655,0.2875,0.5743202503830072,6567111.25,18663093.707307704,4685.0,0.0
56,8.655172413793103,2.201502027518947,18.20689655172414,4.373740688471153,0.4734972413793103,0.017523811366361067,0.2875,0.5048205126577168,18183512.5,130501017.96889974,9320.0,0.0
57,9.35,2.199052826408073,19.533333333333335,4.3797513881751575,0.47739866666666675,0.01575029983488851,0.275,0.49937460888595453,18635500.0,72237428.6115238,6589.0,0.0
58,9.258064516129032,2.358481495280301,19.387096774193548,4.7497193082079905,0.47607677419354844,0.01426239842905153,0.325,0.5190134873006673,17952761.25,65236437.984309226,7475.0,0.0
59,8.919354838709678,2.41666517157608,18.516129032258064,4.8783323944861126,0.4812287096774193,0.031556980490691854,0.2875,0.5048205126577168,29414248.75,153751890.09970737,13664.0,0.0
60,8.64516129032258,2.1447368001056373,18.129032258064516,4.08571023149386,0.47441612903225816,0.016424494036969522,0.3125,0.561109392186586,82416981.25,653833171.1557738,33420.0,0.0
61,8.818181818181818,2.35268441720137,18.272727272727273,4.574452954694227,0.48052409090909093,0.02471030713526257,0.2125,0.4385701198212208,30738983.75,141973686.3664993,14096.0,0.0
62,8.277777777777779,2.3465235646603197,17.444444444444443,4.645454435637083,0.47203944444444434,0.013149900494858938,0.2,0.4301162633521314,3017410.0,18755664.874602553,2877.0,0.0
63,9.11111111111111,2.105255035721824,18.88888888888889,3.832930735702298,0.48014222222222225,0.02826023385048238,0.2375,0.4539754949333719,21797435.0,122446298.63473733,15757.0,0.0
64,8.590909090909092,2.438499742000302,17.954545454545453,4.733605897557213,0.4757036363636365,0.019540679839633045,0.2,0.45825756949558405,16685916.25,136944095.10581723,8119.0,0.0
65,8.224137931034482,2.4268121806776426,17.20689655172414,4.56659014375306,0.47465068965517243,0.021071514835327102,0.275,0.47368238303741045,29843178.75,156349563.88134307,15860.0,0.0
66,9.316666666666666,2.457923694683968,19.166666666666668,4.495059015803414,0.4835626666666667,0.03562746000239453,0.325,0.5868347297152751,67834477.5,288581339.7037631,30224.0,0.0
67,8.869565217391305,2.2899467969154244,18.52173913043478,4.605002622077253,0.47746304347826085,0.022560501928347677,0.2375,0.42555111326373,97196272.5,842799351.5047693,64558.0,0.0
68,8.58695652173913,2.1901567043054224,18.130434782608695,4.445851489100598,0.4724126086956522,0.009512727500515024,0.1875,0.4211220131980754,2852212.5,8802075.48063772,1995.0,0.0
69,9.375,2.32401412789739,19.375,4.871793817476269,0.4847804166666667,0.026721065734604525,0.2625,0.518260311040697,95273152.5,703642571.2926927,34664.0,0.0
70,9.404761904761905,2.5709876165129693,19.523809523809526,5.16046368919774,0.48044523809523815,0.02686986108016043,0.2375,0.42555111326373,8992901.25,61209016.58438994,8326.0,0.0
71,7.764705882352941,2.2629863601966287,16.529411764705884,4.525972720393258,0.46747999999999995,0.00852064068289813,0.175,0.41155194082885815,586267.5,1381636.404121486,772.0,0.0
72,9.338709677419354,2.248250562800364,19.580645161290324,4.605566012277354,0.4762016129032258,0.014432921394478267,0.275,0.47368238303741045,7417765.0,14431995.213847771,3930.0,0.0
73,9.216666666666667,2.458601680269137,18.866666666666667,4.402524528293082,0.4865226666666667,0.056695848286174265,0.2875,0.5290025992374706,82547145.0,478878137.2234921,40179.0,0.0
74,10.112903225806452,2.2314094974866143,20.516129032258064,3.9989592818868998,0.4910022580645162,0.037855502920351725,0.3,0.5338539126015656,710898020.0,4257608014.8475676,204831.0,0.0
75,9.130434782608695,2.4769256509894073,19.17391304347826,4.895891568785824,0.47369869565217393,0.011972743067465628,0.2375,0.4539754949333719,76940168.75,589415736.3490615,24500.0,0.0
76,9.553571428571429,2.088827788644206,19.642857142857142,4.081441322046186,0.4857067857142857,0.030440193242953755,0.2875,0.4525966747557918,612665773.75,5035830423.164523,146745.0,0.0
77,8.933333333333334,2.5811280910141257,18.5,4.492586485904677,0.47940499999999997,0.04670627464984407,0.325,0.49434299833212975,32934560.0,161630797.27604327,14610.0,0.0
78,8.558823529411764,2.274425285786024,18.058823529411764,4.4519736302175295,0.4716276470588236,0.010202037587377144,0.1875,0.4498263553861645,1278458.75,3674313.3119568666,1262.0,0.0
79,9.157894736842104,2.1827833003502866,19.31578947368421,4.365566600700573,0.4724815789473684,0.007388979890533921,0.175,0.3799671038392666,1180757.5,2578039.4766069334,1106.0,0.0
80,9.166666666666666,1.9960278014413988,19.285714285714285,3.965840535934669,0.4737471428571429,0.009324954815596972,0.2125,0.46620140497428797,1800035.0,3770212.3623577226,1393.0,0.0
81,8.875,2.2372322931097997,18.5,4.481443219916251,0.47896083333333345,0.018519511763872783,0.2375,0.5060570619999291,7479007.5,26895374.541144505,4158.0,0.0
82,8.421875,2.372068503305712,17.53125,4.609666304354362,0.478255625,0.02627437129808009,0.3375,0.6112231589198825,46602443.75,195297706.08001637,19593.0,0.0
83,9.24,2.214136400495688,19.4,4.454211490264017,0.4748368,0.013574283839672728,0.2625,0.4935521755599908,3083517.5,7280175.203004646,2223.0,0.0
84,8.919354838709678,2.4299766831270424,18.516129032258064,4.78486166410702,0.47989516129032267,0.023823370048292002,0.3,0.4847679857416329,30643403.75,184735538.01683533,16152.0,0.0
85,8.833333333333334,1.8708286933869707,18.48148148148148,3.6754477718682304,0.4768792592592592,0.023308615785191396,0.225,0.47368238303741045,6127998.75,19334555.400806956,3068.0,0.0
86,9.634615384615385,2.110220970509652,20.0,4.123105625617661,0.48015346153846156,0.015927296825626054,0.2375,0.5301827515112124,11409051.25,25392282.808729477,5401.0,0.0
87,8.962962962962964,2.3290672347129533,18.77777777777778,4.5973690812393775,0.4752029629629629,0.014461326668000698,0.2875,0.5290025992374706,11451883.75,37431743.65582121,4662.0,0.0
88,8.6875,2.290435275226087,18.333333333333332,4.533823502911814,0.4715770833333333,0.010211738131176406,0.2125,0.46620140497428786,5215517.5,17807852.12830828,2963.0,0.0
89,9.21875,2.121090153081665,19.21875,4.32820961108632,0.479555,0.02038346097329892,0.3,0.5338539126015656,37508533.75,171619815.25762254,15905.0,0.0
90,8.75,2.4549512651549144,18.178571428571427,4.950133991177637,0.48029499999999997,0.025231581188774405,0.25,0.51234753829798,16035500.0,46429457.53224724,10644.0,0.0
91,8.946428571428571,2.308135014443037,18.785714285714285,4.57756284857489,0.4744121428571429,0.012981165300196294,0.275,0.5238081709939241,4258223.75,8826973.314835098,3180.0,0.0
92,8.884615384615385,2.131754840084772,18.53846153846154,4.125257747012899,0.47763153846153844,0.020328684866522156,0.275,0.47368238303741045,11951497.5,74751882.71519817,7041.0,0.0
93,9.153846153846153,2.302879596911185,19.076923076923077,4.787187040769727,0.4805738461538462,0.03583102491899391,0.2375,0.4807221130757352,39508460.0,230518576.40444326,13192.0,0.0
94,8.61111111111111,2.4126723056231625,18.037037037037038,5.029405984227542,0.47778074074074073,0.020347563313198872,0.275,0.47368238303741045,52068343.75,393237817.85493934,32385.0,0.0
95,9.09375,2.4951124097923927,19.03125,4.914801464708417,0.475494375,0.018018665484973495,0.275,0.5471517157059823,47898255.0,320625706.5055034,17403.0,0.0
96,9.053571428571429,2.376744794109483,18.571428571428573,4.021625217216927,0.48496821428571424,0.050240430009361084,0.2625,0.518260311040697,44710831.25,209778487.90533823,22948.0,0.0
97,8.75,2.3892118644719083,18.416666666666668,4.777697027741388,0.4731195833333333,0.011678086486794642,0.2375,0.42555111326373,5290518.75,18929588.690526888,3356.0,0.0
98,9.34,1.7362027531368562,19.56,3.5108973211986707,0.47704880000000005,0.013531687055204904,0.225,0.44651427748729383,9647876.25,39331134.8619171,5145.0,0.0
99,8.484375,2.286114248976853,17.8125,4.523808544799393,0.47439999999999993,0.019745375724457614,0.325,0.5651327277728658,11568247.5,32867900.514898177,4814.0,0.0
100,9.145833333333334,2.2522172716878113,19.25,4.4464405239847,0.4732495833333334,0.008921524757184478,0.2125,0.4385701198212208,3171157.5,6581446.9130232865,2412.0,0.0
101,8.56,2.566398254363496,17.96,5.28,0.4758188,0.01742291096688496,0.225,0.44651427748729383,8227540.0,41787824.3036641,5733.0,0.0
102,7.659090909090909,2.5467731974026004,16.272727272727273,5.136162506118376,0.4685822727272727,0.010900539574559092,0.2125,0.49228421668788036,1286032.5,3104100.956266363,1381.0,0.0
103,8.88,2.5230140705116963,18.52,5.099960784162953,0.47834960000000004,0.021194679800365008,0.25,0.4609772228646444,11459003.75,48393342.69458828,6603.0,0.0
104,9.26923076923077,2.508565209095435,19.23076923076923,4.343940893383231,0.47818346153846153,0.02381950492644271,0.275,0.44651427748729383,161490533.75,1302462751.3194427,61460.0,0.0
105,8.818181818181818,2.1874926210029026,18.5,4.282628759408068,0.47467863636363644,0.018075888836552555,0.2375,0.4807221130757352,10497601.25,78721472.17232966,7862.0,0.0
106,9.21875,2.3483288605942736,19.25,4.710360920354193,0.4777909375,0.015909685406886396,0.3375,0.5904182839309772,22344335.0,58862911.799746834,8194.0,0.0
107,8.76923076923077,2.591520081218926,18.53846153846154,5.183040162437852,0.4705003846153846,0.009231029812027067,0.2375,0.42555111326373,2802670.0,5822518.2916715685,2128.0,0.0
108,8.78,2.2807016464237493,18.36,4.515573053334427,0.47634280000000007,0.018407131774396585,0.2,0.4301162633521314,15219080.0,58164845.30534401,6806.0,0.0
109,8.75925925925926,2.1403113756265673,18.48148148148148,4.306501289999595,0.4725355555555555,0.009001667883862304,0.3,0.5338539126015656,3262340.0,6292995.980763058,2497.0,0.0
110,9.0,1.833030277982336,19.0,3.666060555964672,0.47258479999999997,0.00577809042504529,0.2125,0.4090767042988393,2744191.25,6011133.710336881,2024.0,0.0
111,8.689655172413794,2.131107018071417,18.20689655172414,4.213110165324487,0.47579758620689655,0.018118440340727446,0.3375,0.5904182839309772,26091297.5,151617134.60724184,11681.0,0.0
112,8.258064516129032,2.260712732824274,17.29032258064516,4.408156284823122,0.4756409677419354,0.025258161421970408,0.3375,0.5464373248598599,30630378.75,222243540.58191362,8778.0,0.0
113,8.717391304347826,2.3993934331161504,18.391304347826086,4.734141770023026,0.47152999999999995,0.01029575682966785,0.2625,0.4675401052316261,2691681.25,5954268.639788888,2222.0,0.0
114,8.88888888888889,2.2539403083445326,18.703703703703702,4.544551600052731,0.4737418518518519,0.010671853265773489,0.3,0.5338539126015656,3995097.5,7497989.859405236,2660.0,0.0
115,9.057142857142857,2.4921918883110235,18.942857142857143,5.048014360081778,0.4766374285714285,0.01774520190165816,0.3625,0.6372548548265442,22399165.0,78237861.09837279,7395.0,0.0
116,9.078125,2.7073666143274724,18.6875,4.5582171679287065,0.4824515625,0.034924223784267475,0.3375,0.5230618988226919,39864477.5,167764457.7088991,16622.0,0.0
117,9.78,2.182109071517737,20.08,3.9285620779109496,0.48464320000000005,0.030155163500800327,0.275,0.49937460888595453,679962281.25,5468594091.5849495,365456.0,0.0
118,8.964285714285714,2.337308324565168,18.821428571428573,4.56738102064576,0.473865,0.01612689357652525,0.3125,0.5383713866839508,38595895.0,285234627.9165202,31454.0,0.0
119,8.470588235294118,2.637236678995282,17.529411764705884,5.088830295031098,0.4807647058823529,0.03511506047228622,0.175,0.4115519408288582,9556131.25,72573867.31513898,8238.0,0.0
120,9.25,2.242049445102787,19.357142857142858,4.505665367974331,0.4766814285714286,0.01570328485069417,0.275,0.49937460888595453,8896710.0,22635123.63462811,4398.0,0.0
121,8.863636363636363,2.089920715013209,18.545454545454547,4.174895455710922,0.4769272727272727,0.01706642349011069,0.225,0.47368238303741045,4115532.5,14303417.70604822,2316.0,0.0
122,9.704545454545455,2.264644718820005,20.181818181818183,4.3759296532940875,0.4788713636363637,0.014726128694341702,0.2125,0.40907670429883924,9438783.75,41652551.5941294,6658.0,0.0
123,8.87037037037037,2.5589081605123893,18.296296296296298,4.665196711463832,0.48181999999999997,0.03345546902088518,0.275,0.49937460888595453,52162102.5,264168893.02518564,14871.0,0.0
124,9.148148148148149,2.137906620690639,19.22222222222222,4.399775527382962,0.47556370370370377,0.01548998915623754,0.25,0.48733971724044817,10368356.25,46279006.1159589,5659.0,0.0
125,9.026315789473685,2.4412770828019195,18.894736842105264,4.832943277157472,0.47535684210526324,0.016197722079169547,0.2,0.45825756949558405,8962735.0,45249165.21842171,5254.0,0.0
126,8.875,2.3131032031821297,18.714285714285715,4.589250972631146,0.4720825,0.009751056215683946,0.2625,0.5182603110406969,7712302.5,30191794.82055503,3416.0,0.0
127,9.05,2.573421846491554,18.65,5.246665607793201,0.4853515,0.03602447643963754,0.1875,0.4498263553861645,66695963.75,364969522.2841234,22402.0,0.0
128,9.017857142857142,2.4071402077136757,18.75,4.866980583482946,0.48004178571428574,0.028060276453883475,0.3,0.4847679857416329,16802431.25,95997819.74644867,10388.0,0.0
129,8.93939393939394,2.201093308767864,18.636363636363637,4.388816240056163,0.4785466666666666,0.017043345394089218,0.3375,0.5688530126491377,11567088.75,35958013.80170696,5080.0,0.0
130,9.1,2.2847319317591723,19.0,4.560701700396552,0.4776244,0.017130048471618524,0.2375,0.42555111326373,5552783.75,12871596.650799034,3147.0,0.0
131,9.0,2.074505104493944,18.678571428571427,4.114899507786754,0.4807307142857143,0.02714982503608073,0.3,0.5338539126015656,23792195.0,120083791.77052674,11606.0,0.0
132,8.8,2.5495097567963922,18.52,5.004957542277457,0.472188,0.012201956892236587,0.2625,0.4675401052316261,11602746.25,47684463.164378665,5341.0,0.0
133,8.24074074074074,2.1272934045591674,17.22222222222222,4.297573245736382,0.47827296296296296,0.022215233648009765,0.2625,0.43999289766995103,7763840.0,38177242.19647289,5235.0,0.0
134,8.310344827586206,2.591144711430972,17.551724137931036,5.0894495799986466,0.47034931034482763,0.0119041206806529,0.2875,0.5956876278721928,5882965.0,15876132.412989475,3769.0,0.0
135,8.12,2.303388807822075,17.24,4.60677761564415,0.4686528,0.008938170067748769,0.2375,0.4539754949333719,28468692.5,203426438.61412397,8220.0,0.0
136,8.553571428571429,2.421404867140612,18.0,4.884377427793931,0.4735742857142857,0.012233310622047907,0.2375,0.45397549493337197,5886515.0,12605686.793408956,3696.0,0.0
137,8.666666666666666,2.494438257849294,18.333333333333332,4.988876515698588,0.47044125,0.008645438254025452,0.2,0.45825756949558405,315778365.0,1825817479.7371361,151814.0,0.0
138,8.409090909090908,2.146013024384159,17.818181818181817,4.292026048768318,0.470150909090909,0.0076235185798415985,0.1875,0.3903123748998999,1726122.5,3841865.761253736,1574.0,0.0
139,8.89655172413793,2.1750121297514626,18.620689655172413,4.42885361600064,0.47727,0.0174081752494982,0.2375,0.4539754949333719,13470865.0,77660146.00176221,7729.0,0.0
140,7.928571428571429,2.1285234893930487,16.80952380952381,4.271935522286819,0.4699142857142856,0.01033350886399082,0.2375,0.5060570619999291,2480875.0,12166941.186597597,1886.0,0.0
141,8.521739130434783,2.2383916045735455,17.956521739130434,4.447551948711103,0.47257217391304357,0.011619032720543421,0.2625,0.4935521755599908,5483155.0,19964822.18085663,3997.0,0.0
142,9.571428571428571,1.7612611437054218,20.047619047619047,3.4153183003887824,0.4763385714285714,0.011168771636305648,0.2125,0.4385701198212208,9087171.25,44878969.593597494,7490.0,0.0
143,8.808823529411764,2.252497652549384,18.352941176470587,4.24875312464573,0.4780311764705883,0.024964555669836942,0.3375,0.5688530126491377,38543268.75,195864508.29621452,18196.0,0.0
144,8.73913043478261,2.4355588824627685,18.47826086956522,4.871117764925537,0.470744347826087,0.008541217623249784,0.2,0.5338539126015655,1682098.75,3198784.5052259206,1564.0,0.0
145,7.9375,2.656801413354035,16.875,5.31360282670807,0.4673575,0.009757448116695265,0.15,0.3905124837953327,1155746.25,6308412.570230004,1240.0,0.0
146,8.338709677419354,2.0998736397244415,17.64516129032258,4.200985960283795,0.47094161290322584,0.008972185728872416,0.3125,0.561109392186586,4555711.25,9666233.427245507,3088.0,0.0
147,8.777777777777779,2.1227747971714224,18.555555555555557,4.245549594342845,0.47139833333333336,0.007381705802560515,0.1875,0.4211220131980754,1573312.5,6419243.5618493045,1511.0,0.0
148,8.6875,2.3477049963741186,18.125,4.49131105580542,0.47667,0.021699537869503127,0.2625,0.4675401052316261,83876100.0,420490952.55284685,29567.0,0.0
149,9.484375,2.137771821166843,19.8125,4.440140059727846,0.4785525,0.01406882568837925,0.35,0.55,36657670.0,153218380.6668585,16624.0,0.0
150,9.18,1.8594622878671132,19.32,3.7812167353908714,0.4744352,0.007931023701893724,0.2625,0.4935521755599908,4127293.75,9987001.613138748,2838.0,0.0
151,9.017241379310345,2.4121915869351787,18.93103448275862,4.711914717941717,0.47378448275862073,0.01188485230819608,0.25,0.48733971724044817,8349661.25,22147756.315739375,4272.0,0.0
152,9.2,2.130727575266252,19.2,4.1182520563948,0.4771124,0.018256210621046202,0.225,0.4465142774872938,11186066.25,77046430.58875918,8009.0,0.0
153,8.73076923076923,2.292256065500206,18.192307692307693,4.690573450010225,0.4795038461538462,0.023378476471536326,0.25,0.4609772228646444,17764670.0,114117646.15657322,8245.0,0.0
154,8.790322580645162,2.2887318419440983,18.35483870967742,4.7488428953749535,0.4790222580645161,0.019002988679997487,0.3375,0.5688530126491377,57975066.25,415156580.99134475,23952.0,0.0
155,8.942307692307692,2.0862504232240116,18.53846153846154,4.4482560907079876,0.48476076923076933,0.03568743982056917,0.25,0.4609772228646444,8426301.25,36612645.37798209,5211.0,0.0
156,8.403846153846153,2.3205570898171395,17.76923076923077,4.576761470967235,0.47066730769230775,0.009557786820458252,0.2625,0.46754010523162615,6905477.5,30050984.36392715,3087.0,0.0
157,9.140625,2.254281949840126,18.875,4.560359086738675,0.4839484375,0.024735377512453572,0.3,0.5099019513592784,261208947.5,2131275199.793571,79444.0,0.0
158,8.62962962962963,2.0302918627652953,18.11111111111111,4.085505846855607,0.47555111111111115,0.011933383095282137,0.275,0.49937460888595453,7599136.25,16633736.811764846,3480.0,0.0
159,8.7,2.3825756371344573,18.2,4.749736834815167,0.47648300000000005,0.015399078792793635,0.3125,0.5146297212559725,17070648.75,48352654.07449987,6039.0,0.0
