,travel_t_avg,travel_t_std,travel_d_avg,travel_d_std,travel_td_avg,travel_td_std,throughput_avg,throughput_std,comput_t_avg,comput_t_std,exp_nodes,deadlocks
23,7.533333333333333,3.7214095298540966,15.933333333333334,7.715496671562297,0.4076233333333333,0.1601263812812312,0.16666666666666666,0.37267799624996495,996586.6666666666,1280738.5096714925,306.0,0.0
24,8.886363636363637,2.7754271505064936,18.727272727272727,5.698339616078116,0.4515636363636364,0.0987908200807717,0.25,0.4699290726623895,3223640.0,7207527.037253023,1000.0,4.0
25,9.058823529411764,2.6058889921572574,19.11764705882353,5.211777984314515,0.47155058823529417,0.008684273460476247,0.16666666666666666,0.4149966532662912,1627050.0,2148998.6437486024,592.0,0.0
26,9.647058823529411,3.1143156451644822,20.235294117647058,6.412574152899597,0.4476147058823529,0.11206429279226787,0.16666666666666666,0.372677996249965,1442061.6666666667,1779407.039820819,620.0,0.0
27,9.533333333333333,3.116978594016256,20.0,6.439461675223067,0.4441346666666666,0.11878810484032293,0.15,0.4010403138505322,1912526.6666666667,1987139.8748676172,629.0,0.0
28,9.166666666666666,2.068278940998476,19.333333333333332,4.136557881996952,0.4726338888888889,0.007173432572802454,0.23333333333333334,0.5280993172584953,1539390.0,1898951.6882304652,587.0,0.0
29,9.25,3.686499393432444,19.38888888888889,7.653168471575743,0.4233311111111111,0.1497479097939411,0.21666666666666667,0.45061686115319244,1851150.0,1971438.4675916212,529.0,0.0
30,8.9,2.4217762076624667,18.8,4.843552415324933,0.471406,0.007914728927764993,0.25,0.4699290726623895,1465156.6666666667,1473541.8954983563,468.0,0.0
31,7.615384615384615,3.8137093096124737,16.076923076923077,7.9368811784123805,0.3993407692307692,0.17042843381682074,0.18333333333333332,0.4278499217664479,1076526.6666666667,1353359.114434237,264.0,0.0
32,8.05,2.9278831943914705,17.05,5.995623403783797,0.4464734999999999,0.10276956793112443,0.25,0.5041494487418058,1622171.6666666667,1619099.642403319,579.0,0.0
33,8.5,3.058944729337694,17.928571428571427,6.318502147483619,0.43895999999999996,0.12192262288610992,0.16666666666666666,0.4149966532662911,1942925.0,5042794.095294955,623.0,2.0
34,7.40625,2.995928226359904,15.75,6.149186938124422,0.438595,0.11355327516192565,0.18333333333333332,0.42784992176644787,1213866.6666666667,1481716.3528227059,372.0,0.0
35,8.977272727272727,3.2664871064384937,18.863636363636363,6.7843098030774085,0.4319731818181818,0.13667078102261132,0.21666666666666667,0.48619840486049404,2732246.6666666665,3125050.781052295,713.0,1.0
36,7.4411764705882355,3.143070589974717,15.764705882352942,6.5666663739249,0.4154135294117647,0.15181284321167904,0.21666666666666667,0.45061686115319244,1282736.6666666667,1404615.8875847715,354.0,0.0
37,7.8125,4.061538347719987,16.458333333333332,8.445803527327772,0.39415458333333336,0.17640591866911115,0.26666666666666666,0.4784233364802442,2221330.0,2213262.05266495,614.0,0.0
38,9.05,2.8013389655662877,19.05,5.766064515768099,0.4501945,0.10345744272284135,0.23333333333333334,0.4955356249106168,1372571.6666666667,1663999.9847848222,476.0,0.0
39,9.630434782608695,2.859831977826471,20.217391304347824,5.867793613476804,0.45447869565217397,0.09710200702284115,0.26666666666666666,0.5120763831912406,3099943.3333333335,5096818.2978327,1032.0,2.0
40,8.13888888888889,3.696114910564709,17.166666666666668,7.6394444242438935,0.4195616666666666,0.14855381150912583,0.15,0.3570714214271425,1860185.0,2907620.4388253638,676.0,0.0
41,9.714285714285714,1.8965597210502505,20.428571428571427,3.793119442100501,0.4743528571428571,0.006531392794552681,0.16666666666666666,0.4149966532662911,1439365.0,2410551.9544857354,420.0,0.0
42,9.318181818181818,3.970188496055934,19.545454545454547,8.156019933584323,0.4316477272727273,0.13671510693049446,0.26666666666666666,0.4784233364802442,2098670.0,1976554.637013609,832.0,0.0
43,9.205882352941176,2.176470588235294,19.41176470588235,4.352941176470588,0.472604705882353,0.007446881793268013,0.21666666666666667,0.45061686115319244,1351958.3333333333,1676536.5952156314,389.0,0.0
44,9.025,3.1759840994564192,19.0,6.496152707564686,0.4495030000000001,0.10339410351175737,0.16666666666666666,0.4533823502911815,1990968.3333333333,2530514.4152583987,694.0,0.0
45,8.705882352941176,3.0681419148547513,18.352941176470587,6.305377503934878,0.44480823529411767,0.11146727587504532,0.21666666666666667,0.45061686115319244,1786465.0,2115506.059537922,608.0,0.0
46,8.6,4.039183085724142,18.05,8.399255919425244,0.404028,0.1698263238605841,0.2,0.4,1925211.6666666667,2454262.2933780374,880.0,2.0
47,10.1,1.6401219466856725,21.2,3.280243893371345,0.475708,0.004661762113192823,0.25,0.4330127018922193,2279376.6666666665,2247422.5848266473,725.0,0.0
48,7.8,3.846210255996587,16.466666666666665,7.965481083330051,0.4087,0.1604874019562491,0.15,0.3570714214271425,1477375.0,1871258.8078283025,447.0,0.0
49,9.5,2.443102535711508,20.0,4.886205071423016,0.473150625,0.007785776670273485,0.18333333333333332,0.3869395588747967,1401763.3333333333,1584800.337683654,516.0,0.0
50,8.181818181818182,3.4658904619469553,17.272727272727273,7.148946636850001,0.42878681818181813,0.13581604147409912,0.31666666666666665,0.5624845676895401,1430551.6666666667,1421702.8549702484,561.0,0.0
51,8.263157894736842,3.217421413805879,17.473684210526315,6.572417812363804,0.44558421052631575,0.10540566190304407,0.21666666666666667,0.486198404860494,1815125.0,2446320.9351749006,595.0,1.0
52,8.973684210526315,3.213760234934372,18.894736842105264,6.57663117122489,0.448088947368421,0.10590280329745946,0.21666666666666667,0.4119735698102758,1953708.3333333333,2644242.189632137,629.0,0.0
53,7.543478260869565,3.5628305902392836,15.956521739130435,7.404336337400773,0.40971347826086957,0.15880722507407458,0.35,0.6278269400612454,2422036.6666666665,2498445.6819501915,685.0,0.0
54,8.304347826086957,3.0953651552336128,17.565217391304348,6.3095930204075605,0.4499391304347825,0.09629681794882913,0.31666666666666665,0.591373166640339,2464998.3333333335,2634739.724621243,814.0,0.0
55,8.294117647058824,3.5647738296766325,17.470588235294116,7.405225873814689,0.4178264705882353,0.1526758021946456,0.2,0.43969686527576396,1538056.6666666667,1553367.6528075666,440.0,0.0
56,8.78125,2.7441343694323717,18.5,5.689903338370521,0.44428375,0.11480703538301779,0.16666666666666666,0.372677996249965,2129773.3333333335,7964212.809831797,639.0,2.0
57,9.470588235294118,2.39159427650072,19.941176470588236,4.78318855300144,0.4732270588235294,0.007347349874139001,0.13333333333333333,0.33993463423951903,1546216.6666666667,2006683.0537952147,713.0,0.0
58,6.9411764705882355,3.5722885766327006,14.705882352941176,7.489323427247877,0.3877511764705882,0.17958224001283557,0.21666666666666667,0.4119735698102758,1073385.0,1082986.3987796276,322.0,0.0
59,8.555555555555555,3.7708269388118483,18.055555555555557,7.670087803511786,0.4447727777777778,0.10821570833835926,0.23333333333333334,0.4955356249106168,2160326.6666666665,3269998.2285859967,846.0,0.0
60,8.895833333333334,3.5764832781503246,18.708333333333332,7.3625129692396625,0.4343391666666667,0.13113980332443778,0.25,0.5361902647381804,3165048.3333333335,4016193.1220369893,1027.0,1.0
61,8.368421052631579,3.516285814318546,17.63157894736842,7.285244830736118,0.42341368421052633,0.1453615562081966,0.23333333333333334,0.46067583203617507,1896106.6666666667,1912495.8236003781,574.0,0.0
62,7.928571428571429,3.2174587513014883,16.785714285714285,6.6136068766118346,0.43659428571428577,0.12134787205823275,0.16666666666666666,0.37267799624996495,1244856.6666666667,2643313.714157961,571.0,2.0
63,8.617647058823529,3.108477080144788,18.176470588235293,6.382285171773574,0.4445941176470588,0.11138149355514315,0.21666666666666667,0.45061686115319244,1166833.3333333333,1143888.403744973,507.0,0.0
64,8.107142857142858,3.5263223022848944,17.107142857142858,7.30136624061496,0.4215492857142857,0.14621103287783752,0.38333333333333336,0.6080478782318233,2993525.0,3432687.127486036,842.0,0.0
65,9.357142857142858,3.1628154167678226,19.666666666666668,6.4684828082997825,0.4515314285714286,0.1012238585317435,0.26666666666666666,0.5120763831912406,2781408.3333333335,7078489.150383521,833.0,2.0
66,6.5,4.026696625558687,13.785714285714286,8.40219844894836,0.36857357142857144,0.19264223059514615,0.16666666666666666,0.4149966532662912,1044381.6666666666,1177071.9102206777,384.0,0.0
67,9.789473684210526,1.7344481108720085,20.57894736842105,3.468896221744017,0.4749036842105264,0.004786270067958451,0.2,0.4,2053435.0,2336224.8163668523,630.0,0.0
68,10.03125,2.0951487864827167,21.0625,4.1902975729654335,0.47473750000000003,0.007828458900064556,0.18333333333333332,0.42784992176644787,1670811.6666666667,2418384.466890495,484.0,0.0
69,8.19047619047619,3.220012535010319,17.285714285714285,6.684330341092033,0.4275685714285714,0.13885733570435363,0.21666666666666667,0.45061686115319244,2030718.3333333333,2637211.8611323633,609.0,0.0
70,7.428571428571429,3.087168969282044,15.785714285714286,6.34911210247511,0.4346071428571429,0.12086895066432024,0.16666666666666666,0.4149966532662911,1100888.3333333333,1726472.6718651594,312.0,0.0
71,9.217391304347826,2.701956163180756,19.391304347826086,5.553996840778035,0.453598695652174,0.09689762433953943,0.23333333333333334,0.42295258468165065,2231560.0,2530210.7915613144,679.0,0.0
72,9.9,2.50466231922256,20.8,5.00932463844512,0.47416333333333327,0.007728677046486602,0.21666666666666667,0.4119735698102758,2098588.3333333335,3110912.7890428808,691.0,0.0
73,7.166666666666667,3.6902649709140882,15.208333333333334,7.626593640384648,0.40976541666666666,0.1551407679866677,0.3,0.45825756949558394,2134426.6666666665,2317896.5933842305,635.0,0.0
74,7.815789473684211,3.3919817461485526,16.526315789473685,7.029025694651178,0.4214726315789474,0.14476495351693036,0.25,0.566421515598881,1254530.0,1276542.2846241065,425.0,0.0
75,8.6875,3.707572487490973,18.25,7.709571972554637,0.415744375,0.15721047893543666,0.18333333333333332,0.4278499217664479,1358891.6666666667,1985581.7381220772,532.0,0.0
76,7.882352941176471,3.848335819716736,16.647058823529413,7.940522848917876,0.41550176470588235,0.15196850309251564,0.2,0.4,1871685.0,1975736.8649717334,541.0,0.0
77,8.928571428571429,3.2450904833144425,18.785714285714285,6.688781347776839,0.43998714285714274,0.12221749094068629,0.16666666666666666,0.4149966532662911,1736090.0,2327334.241623522,517.0,0.0
78,7.894736842105263,2.4739641498935363,16.736842105263158,5.11799822363925,0.4458531578947369,0.10523622735504365,0.25,0.4330127018922193,1441140.0,1585525.085074342,466.0,0.0
79,8.157894736842104,4.003461106470866,17.157894736842106,8.330433475135404,0.3994163157894737,0.17303503786381488,0.21666666666666667,0.45061686115319244,2101490.0,2835691.314694414,638.0,0.0
80,8.1,3.4842502780368694,17.1,7.2034713853808015,0.4244885,0.14172424377201664,0.2,0.47609522856952335,2049750.0,2434983.5988838472,683.0,0.0
81,9.066666666666666,2.798015169524441,19.133333333333333,5.596030339048882,0.47115266666666666,0.009478950340388724,0.2,0.4,1305470.0,1513337.3218706616,445.0,0.0
82,10.288461538461538,2.1580487844840346,21.576923076923077,4.316097568968069,0.47570346153846155,0.005755005140883685,0.23333333333333334,0.5587684871413403,4745363.333333333,11834837.04101253,1960.0,4.0
83,8.714285714285714,2.3733211036908783,18.428571428571427,4.746642207381757,0.4706995238095238,0.008654977360257849,0.26666666666666666,0.5436502143433364,1903425.0,2319095.3845285596,687.0,0.0
84,9.0,4.317277948996206,18.833333333333332,8.983008652141244,0.3977022222222222,0.1778996777386237,0.2,0.43969686527576396,3593718.3333333335,7955268.354335838,1042.0,3.0
85,7.954545454545454,4.128363892603469,16.727272727272727,8.608567709934617,0.3882445454545454,0.1830903384752325,0.3333333333333333,0.5374838498865699,1973200.0,1495354.5863774251,568.0,0.0
86,9.666666666666666,2.0069324297987157,20.333333333333332,4.013864859597431,0.47423611111111114,0.006036141279261935,0.18333333333333332,0.42784992176644787,2088380.0,2381387.503382569,613.0,0.0
87,7.684210526315789,3.5880302700557816,16.263157894736842,7.404423324239568,0.4204073684210526,0.14447489757711163,0.25,0.4699290726623895,1403373.3333333333,1733675.3653117672,522.0,0.0
88,8.125,2.8513520184876042,17.208333333333332,5.823652681569837,0.45047208333333333,0.09427870915443416,0.3,0.5259911279353167,2490701.6666666665,3703742.0197457806,946.0,2.0
89,7.0,4.485270009578412,14.764705882352942,9.340168859568841,0.3607382352941176,0.20025993256516256,0.23333333333333334,0.4955356249106168,993241.6666666666,1437403.0222698697,391.0,0.0
90,8.875,3.792909267868889,18.642857142857142,7.838614517312381,0.42376857142857144,0.14692720359110506,0.35,0.5423713365090993,1696573.3333333333,1217416.5115613565,1133.0,0.0
91,9.86,2.7368595141146725,20.68,5.619394985227503,0.4568096,0.0934005429740106,0.2833333333333333,0.5193478816960961,1281058.3333333333,1119512.4952840956,813.0,1.0
92,8.5,2.8240042492885875,17.95,5.80064651569116,0.448428,0.10310186106952676,0.23333333333333334,0.42295258468165065,1042825.0,2427683.7471566047,673.0,1.0
93,9.15,2.5104780421266386,19.3,5.020956084253277,0.47198,0.008406828177142672,0.25,0.4699290726623895,968753.3333333334,909449.8061037905,652.0,0.0
94,7.568181818181818,3.7455896930604036,16.0,7.76940386153509,0.40663363636363636,0.16177490005182157,0.31666666666666665,0.5624845676895401,985275.0,965317.784397967,570.0,0.0
95,9.5,1.7759071354792608,20.0,3.5518142709585216,0.47398538461538464,0.0057915118464400665,0.13333333333333333,0.38586123009300743,500305.0,689369.3435367817,374.0,0.0
96,8.233333333333333,2.0885933597094057,17.466666666666665,4.1771867194188115,0.46965066666666655,0.007369307942782387,0.15,0.3570714214271425,936076.6666666666,1116772.8757998298,337.0,0.0
97,8.452380952380953,3.6836342106311837,17.80952380952381,7.588330939008214,0.42757857142857136,0.1389217626437788,0.23333333333333334,0.46067583203617507,1527061.6666666667,2041703.0797916125,780.0,0.0
98,9.666666666666666,2.0548046676563256,20.333333333333332,4.109609335312651,0.47403166666666663,0.006961203799152369,0.21666666666666667,0.41197356981027583,1522190.0,1748095.9552896402,817.0,0.0
99,8.25,3.3768934082835798,17.40909090909091,6.978272063464962,0.4292713636363636,0.13593095036202135,0.25,0.5041494487418058,2061441.6666666667,2175335.7733379668,659.0,0.0
