,travel_t_avg,travel_t_std,travel_d_avg,travel_d_std,travel_td_avg,travel_td_std,throughput_avg,throughput_std,comput_t_avg,comput_t_std,exp_nodes,deadlocks
38,9.894736842105264,1.9370280231134678,20.42105263157895,3.7178911605156553,0.4833578947368421,0.021038819653439986,0.1625,0.36890886408434265,577621.25,1092954.5067949707,661.0,0.0
39,8.11111111111111,1.7603310575283175,17.11111111111111,3.3646675399392714,0.47219666666666676,0.01395826517396294,0.15,0.3905124837953327,520751.25,859928.5769751099,389.0,0.0
40,9.3,2.2345767682792492,19.533333333333335,4.4701478971307225,0.474488,0.010150118685677192,0.1375,0.378937659780603,371965.0,680029.345708698,371.0,0.0
41,9.272727272727273,2.8948515141983013,19.545454545454547,5.789703028396603,0.4713127272727273,0.010649359426667265,0.1125,0.35333235062756424,187206.25,381871.4176079921,232.0,0.0
42,9.307692307692308,2.1973625933978003,19.615384615384617,4.3947251867956005,0.4727707692307692,0.007886529373693487,0.1375,0.378937659780603,351206.25,516920.34742882533,255.0,0.0
43,8.0,2.8284271247461903,16.818181818181817,5.490788680196909,0.4711754545454546,0.019522852047437013,0.125,0.33071891388307384,190151.25,340725.76362587773,225.0,0.0
44,8.4375,2.4486922530199666,17.75,4.736823830374104,0.47238562500000003,0.01499909162614106,0.125,0.3992179855667828,328741.25,886303.6083495528,378.0,0.0
45,9.75,2.25,19.88888888888889,4.18846151666017,0.48814444444444444,0.027925118764737453,0.1875,0.3903123748998999,897966.25,2404811.348159339,883.0,1.0
46,7.333333333333333,2.70801280154532,15.666666666666666,5.41602560309064,0.46431222222222224,0.011017812626003777,0.1,0.3391164991562634,99788.75,202205.4073175035,141.0,0.0
47,9.2,2.1354156504062622,19.4,4.2708313008125245,0.47258466666666654,0.007575587868644626,0.1375,0.3443744328488978,188517.5,256575.51996195974,301.0,0.0
48,9.533333333333333,2.246973272847029,20.066666666666666,4.493946545694058,0.47343466666666667,0.007514348822234851,0.175,0.3799671038392666,247767.5,340976.485910319,324.0,0.0
49,8.625,2.2878756522153907,18.25,4.575751304430781,0.470586875,0.008261796655956557,0.1625,0.36890886408434265,224762.5,281301.61676348397,292.0,0.0
50,8.7,2.1118712081942874,18.333333333333332,4.173993557999608,0.47265599999999997,0.010319897157110307,0.1625,0.43138584816843495,315803.75,495536.7820464365,336.0,0.0
51,9.4,1.8547236990991407,19.666666666666668,3.552776691859794,0.4763919999999999,0.013556244416012367,0.1625,0.36890886408434265,644652.5,1956683.436198546,473.0,0.0
52,9.352941176470589,1.9686118271390012,19.58823529411765,3.804932147952054,0.4759111764705883,0.012812238580335845,0.1875,0.4211220131980754,410486.25,720318.9685382008,451.0,0.0
53,9.846153846153847,2.069788314934417,20.307692307692307,3.988148122097145,0.4836238461538462,0.024949646070701187,0.125,0.3665719574653795,750827.5,2017761.0093228954,370.0,0.0
54,8.854166666666666,2.224293739344893,18.666666666666668,4.459696053419884,0.47275125,0.009214036082928048,0.225,0.47368238303741045,573943.75,761260.2862759475,637.0,0.0
55,9.038461538461538,2.468739467058648,18.846153846153847,4.671454292519686,0.4765492307692308,0.016633107143719048,0.1375,0.378937659780603,378998.75,917579.653149217,361.0,0.0
56,9.176470588235293,2.375990050425966,19.235294117647058,4.595770584617555,0.47456705882352934,0.01171954012584306,0.1625,0.36890886408434265,453130.0,754163.3694697721,447.0,0.0
57,9.714285714285714,2.179839599666019,20.19047619047619,4.136009666782565,0.47906904761904767,0.01794025638314488,0.2,0.4301162633521314,1051422.5,3414228.260492223,831.0,1.0
58,8.307692307692308,2.2320950966995246,17.615384615384617,4.464190193399049,0.4694123076923077,0.008790004072674433,0.15,0.3905124837953327,213175.0,370924.03046311246,262.0,0.0
59,8.941176470588236,2.287320246496892,18.88235294117647,4.574640492993784,0.47153470588235297,0.008354974648919234,0.1375,0.3443744328488978,284798.75,480350.7527041438,365.0,0.0
60,8.777777777777779,2.096440251568134,18.555555555555557,4.192880503136268,0.47158000000000005,0.00663033935783079,0.0875,0.28256636388643286,115121.25,232137.40257321202,167.0,0.0
61,9.25,2.48746859276655,19.083333333333332,4.554454473979903,0.4811841666666666,0.02444787770555055,0.0875,0.32379584617471546,246760.0,778730.65154134,306.0,0.0
62,9.3,2.2605309110914633,19.35,4.304358256465184,0.47836000000000006,0.020655038126326478,0.1875,0.3903123748998999,509652.5,1073897.3771938127,526.0,0.0
63,8.777777777777779,2.57240820062005,18.555555555555557,5.1448164012401,0.4703577777777778,0.009857058134237028,0.0875,0.2825663638864329,122155.0,206668.01028461082,167.0,0.0
64,9.333333333333334,1.7763883459298973,19.266666666666666,3.6599939283495484,0.4848006666666666,0.029662703960061064,0.1625,0.401364858950058,303136.25,553979.4360451816,384.0,0.0
65,9.714285714285714,1.22057196361679,20.428571428571427,2.44114392723358,0.47512214285714277,0.003389328164719865,0.125,0.33071891388307384,188005.0,273942.5587144137,286.0,0.0
66,8.666666666666666,2.3033791601808753,17.88888888888889,4.3955645433005515,0.48276444444444455,0.03064977129191854,0.1875,0.4498263553861645,567738.75,1113226.3989743674,558.0,0.0
67,9.0,2.0615528128088303,19.0,4.123105625617661,0.47215312499999995,0.007221491984650749,0.1625,0.401364858950058,290055.0,437922.10634426755,331.0,0.0
68,8.53125,2.4460986156530975,18.0,4.795831523312719,0.4712925,0.010823195865824475,0.175,0.4115519408288582,314262.5,468218.63172427256,316.0,0.0
69,8.789473684210526,2.1170721432756596,18.42105263157895,4.043393435088172,0.4749094736842105,0.018036534406786747,0.2125,0.4385701198212208,432235.0,884343.1784522341,449.0,0.0
70,7.777777777777778,2.5288459281646762,16.333333333333332,4.666666666666667,0.4716383333333333,0.018951073042032328,0.175,0.41155194082885815,386820.0,1028066.2178819028,452.0,0.0
71,9.26923076923077,2.258448962446646,19.46153846153846,4.4482560907079876,0.47426461538461534,0.010546280142878391,0.1375,0.378937659780603,217838.75,305573.2393771377,276.0,0.0
72,8.964285714285714,2.25566181066259,18.642857142857142,4.4658568663830245,0.4790578571428571,0.023982034102508445,0.1375,0.3443744328488978,290277.5,694432.187289551,345.0,0.0
73,9.961538461538462,1.393136175098064,20.846153846153847,2.7692307692307696,0.47735769230769226,0.007515095734940805,0.1125,0.31598061649411346,348135.0,981126.1016174221,374.0,0.0
74,8.28125,2.772458013658638,17.5,5.454356057317857,0.469424375,0.012832128120829176,0.1375,0.3443744328488978,221076.25,351117.06105078047,327.0,0.0
75,9.225,1.8673175948402565,19.05,3.5563323804166562,0.4830905,0.024815478934527947,0.2,0.4301162633521314,1198161.25,2024612.547099676,766.0,0.0
76,10.088235294117647,2.533512407924474,20.0,3.819454842528924,0.5001076470588235,0.05286102406359437,0.125,0.33071891388307384,944758.75,2239923.118697032,719.0,0.0
77,9.0,1.8371173070873836,19.0,3.6742346141747673,0.472453125,0.006540831100431737,0.1875,0.3903123748998999,279898.75,405381.1507377193,339.0,0.0
78,9.386363636363637,2.4491734142814674,19.0,4.08989886516436,0.4897881818181818,0.03335069395984595,0.1625,0.401364858950058,3273038.75,6447605.362099439,1551.0,3.0
79,9.119047619047619,2.148669366224472,19.19047619047619,4.316293026142727,0.4738419047619048,0.009042395183666571,0.1875,0.4211220131980754,409075.0,621399.9892380108,498.0,0.0
80,8.5,2.4733877696033693,17.941176470588236,4.856415868364774,0.4709188235294118,0.011299886976193189,0.1625,0.4313858481684349,259681.25,471549.3927187665,388.0,0.0
81,8.8125,1.9435389756832766,18.625,3.887077951366553,0.4718175,0.006500268744444339,0.15,0.3570714214271425,211802.5,271332.66158675036,298.0,0.0
82,8.055555555555555,2.543449587168799,17.0,4.988876515698588,0.4705233333333334,0.013744499505862939,0.1125,0.35333235062756424,148421.25,341923.97901205684,190.0,0.0
83,10.1875,5.261520098792744,17.9375,5.116990692780279,0.5623487500000001,0.24346289824824952,0.125,0.3992179855667828,1811501.25,2632641.8583570076,1456.0,0.0
84,8.833333333333334,2.4094720491334933,18.5,4.699290726623895,0.4749575,0.01669386819813391,0.1125,0.31598061649411346,395148.75,1022285.3147475207,333.0,0.0
85,7.928571428571429,2.120117439950833,16.857142857142858,4.240234879901666,0.46827071428571426,0.008349029425444538,0.15,0.45000000000000007,385436.25,523628.90443608776,246.0,0.0
86,8.875,2.315032397181517,18.625,4.428247395979588,0.4738425,0.01404079257912459,0.1375,0.378937659780603,394750.0,779285.7136506481,411.0,0.0
87,9.175,2.414927535144688,18.95,4.409931972264425,0.48098650000000004,0.02486347044863208,0.175,0.4408798022137099,865222.5,2360668.2052426916,848.0,1.0
88,8.846153846153847,2.5067954979692804,18.53846153846154,4.845543307084192,0.47411307692307686,0.016195723264831544,0.125,0.3665719574653795,381736.25,972997.9428605888,370.0,0.0
89,9.545454545454545,2.0610516452281153,19.636363636363637,3.9143727530201793,0.48436454545454544,0.026281626614817085,0.1125,0.31598061649411346,304993.75,790062.5336553667,343.0,0.0
90,8.321428571428571,2.2168763646912137,17.571428571428573,4.304719763805532,0.4711621428571428,0.010636906893702986,0.1375,0.3443744328488978,273878.75,509022.4918148878,307.0,0.0
91,9.5,2.258317958127243,19.733333333333334,4.419150245113747,0.4794233333333333,0.021700544284008697,0.125,0.3665719574653795,300646.25,572743.1201995686,342.0,0.0
92,9.0,2.0816659994661326,19.0,4.163331998932265,0.47209249999999997,0.007430304081933663,0.1125,0.35333235062756424,169071.25,273606.08189226623,228.0,0.0
93,9.666666666666666,2.2410315085295482,19.733333333333334,3.7321426672742413,0.48707066666666665,0.0420869450014557,0.15,0.3570714214271425,381196.25,951441.4520142254,434.0,0.0
94,9.261904761904763,2.5242587201330613,19.476190476190474,5.0106462620822505,0.4730966666666667,0.010721954483045892,0.175,0.4683748498798798,556658.75,2115740.1356672887,654.0,1.0
95,10.133333333333333,2.1868292622475636,21.133333333333333,4.224794538067963,0.4776026666666667,0.013353967433771218,0.15,0.35707142142714243,327752.5,670877.8020204201,402.0,0.0
96,8.846153846153847,2.315371837429602,18.692307692307693,4.630743674859204,0.4711484615384615,0.008666649468955779,0.125,0.3665719574653795,231215.0,484873.78282909875,268.0,0.0
97,8.75,2.1262251370288454,18.5,4.252450274057691,0.4714475,0.0067588190844752325,0.125,0.3992179855667828,208168.75,406492.205827415,251.0,0.0
98,9.583333333333334,2.33482095435365,19.583333333333332,4.091827899063639,0.48586083333333324,0.024312668665510354,0.1125,0.35333235062756424,356050.0,832312.7519148076,437.0,0.0
99,9.666666666666666,1.4907119849998598,20.333333333333332,2.9814239699997196,0.474885,0.003596362745886456,0.05,0.21794494717703367,92365.0,236096.94147743634,122.0,0.0
100,9.566666666666666,1.7403703309608818,20.066666666666666,3.5677568427359074,0.47637999999999997,0.007989470570694908,0.1375,0.3443744328488978,330560.0,537792.9851718039,371.0,0.0
101,9.5625,2.423033996872516,20.125,4.846067993745032,0.473351875,0.007757593230788462,0.175,0.3799671038392666,376046.25,554664.1986246611,399.0,0.0
102,10.384615384615385,1.3749663793630367,21.153846153846153,3.158533102715048,0.49292615384615374,0.02836951791528299,0.125,0.33071891388307384,370653.75,647361.1957291984,388.0,0.0
103,9.346153846153847,2.1960157574800303,19.615384615384617,4.324144406940061,0.4746838461538462,0.009929037089002783,0.1125,0.35333235062756424,252382.5,388445.08163156087,285.0,0.0
104,9.576923076923077,2.1469670364542863,19.846153846153847,4.185067848841675,0.48104461538461535,0.022120039857866668,0.125,0.33071891388307384,225098.75,462288.5999280509,298.0,0.0
105,8.733333333333333,2.182251640444388,18.333333333333332,4.361447262345634,0.4745153333333333,0.012957198188222977,0.1625,0.36890886408434265,277690.0,487049.6087669099,374.0,0.0
106,8.75,2.384848003542364,18.5,4.769696007084728,0.47082999999999997,0.008510227670280037,0.0875,0.28256636388643286,121833.75,225275.9845965333,158.0,0.0
107,9.3,1.9773719933285188,19.6,3.9547439866570375,0.4730305,0.00739091433788811,0.15,0.3905124837953327,414515.0,640151.1952460918,467.0,0.0
108,8.821428571428571,2.2329284331915122,18.571428571428573,4.483529950421491,0.4734014285714286,0.010567545908611527,0.15,0.4213074886588179,303662.5,710270.0367421886,327.0,0.0
109,8.178571428571429,2.2168763646912137,16.928571428571427,3.82593192595488,0.47919928571428566,0.028786800661882175,0.1625,0.36890886408434265,384548.75,929939.0075421277,417.0,0.0
110,8.76923076923077,2.3584168795009064,18.384615384615383,4.599974273146477,0.4742830769230769,0.01673553491807426,0.1375,0.3443744328488978,265052.5,696318.1745752081,327.0,0.0
111,9.527777777777779,2.2880864289123433,19.666666666666668,4.109609335312651,0.48152500000000004,0.023706697190175336,0.175,0.4115519408288582,623483.75,1547742.258779199,662.0,0.0
112,9.6,2.0264912204760885,20.2,4.052982440952177,0.473956,0.0065236143356271455,0.1375,0.3443744328488978,281997.5,424606.09097580076,330.0,0.0
113,9.8,1.5362291495737217,20.6,3.0724582991474434,0.474993,0.004987925520694954,0.0875,0.2825663638864329,194180.0,339076.58478579734,206.0,0.0
114,9.272727272727273,2.2193737483152187,19.545454545454547,4.438747496630437,0.47278454545454546,0.007257064725476279,0.0875,0.2825663638864329,226303.75,431205.7106079852,241.0,0.0
115,9.366666666666667,2.2543784558547886,19.666666666666668,4.422166387140533,0.4744046666666666,0.009470642967730447,0.15,0.4213074886588179,277243.75,397094.8847075942,346.0,0.0
116,9.458333333333334,2.1742655209416246,19.583333333333332,4.050891534245545,0.4806608333333333,0.021823553582591037,0.125,0.3992179855667828,379503.75,1227050.9130068473,383.0,0.0
117,9.576923076923077,2.5103336726278034,20.076923076923077,4.937478934117296,0.47459384615384614,0.010982968310042975,0.125,0.33071891388307384,245773.75,511317.56686616736,325.0,0.0
118,10.444444444444445,2.2415823335368903,20.666666666666668,3.6209268304000717,0.5037966666666668,0.05717629637066979,0.15,0.3905124837953327,710215.0,1547136.240372838,650.0,0.0
119,10.375,2.912795049432761,20.0625,3.8644008267776777,0.51453375,0.09910348826321655,0.15,0.3570714214271425,519736.25,1017539.0075131948,578.0,0.0
120,8.083333333333334,2.289771944005681,17.0,4.242640687119285,0.47198999999999997,0.0161883795771329,0.1125,0.31598061649411346,213098.75,507191.2608902459,294.0,0.0
121,10.28,1.8443427013437605,21.04,3.538135101999357,0.48817320000000003,0.030402097390805127,0.2125,0.40907670429883924,1359485.0,3528351.5759522887,1276.0,1.0
122,9.263157894736842,2.4299037291555377,18.63157894736842,4.245251543173849,0.4972126315789474,0.0763232715315933,0.2,0.4301162633521314,708642.5,1589093.8003918303,681.0,0.0
123,8.21875,2.6337280492678055,17.25,5.09288719686584,0.47253500000000004,0.01596237529316987,0.1875,0.4211220131980754,376231.25,1038080.7922066748,399.0,0.0
124,10.366666666666667,1.793197020841702,21.333333333333332,3.496029493900505,0.48508399999999996,0.021590898638083594,0.15,0.3905124837953327,445052.5,795636.1519210587,455.0,0.0
125,8.8125,2.037730048362638,18.25,4.0697051490249265,0.482165,0.02989530188842388,0.175,0.3799671038392666,315220.0,549461.0505759257,347.0,0.0
126,10.166666666666666,1.545603082582617,21.0,2.7325202042558927,0.4829146666666666,0.016800019391523202,0.1125,0.35333235062756424,389013.75,868377.930503728,478.0,0.0
127,8.588235294117647,2.4024209243131924,18.176470588235293,4.804841848626385,0.4703270588235294,0.0083950957425125,0.175,0.4115519408288582,278955.0,474969.24845193926,357.0,0.0
128,8.026315789473685,2.949012699239698,16.68421052631579,5.361192243472355,0.47474315789473687,0.024606426642911076,0.2,0.4000000000000001,1157046.25,3778022.801411598,996.0,1.0
129,8.0,2.0,16.7,3.7960505792204615,0.476776,0.02722242318383874,0.0875,0.2825663638864329,147293.75,314025.109005534,183.0,0.0
130,10.208333333333334,2.1355945047899163,21.333333333333332,4.2295258468165065,0.4772691666666666,0.008904871754956512,0.1125,0.31598061649411346,244770.0,404753.87379245675,305.0,0.0
131,9.892857142857142,1.8144122565543621,20.428571428571427,3.331972511340172,0.4826564285714285,0.01789667511304937,0.1375,0.378937659780603,408260.0,1115147.12545027,475.0,0.0
132,7.78125,2.3649045303140674,16.5,4.6097722286464435,0.468795,0.01086367916499746,0.1625,0.36890886408434265,697561.25,1143094.1601081854,391.0,0.0
133,8.5,2.3204774044612857,17.923076923076923,4.548229384336763,0.4714469230769231,0.012177278579775836,0.1375,0.4106016926414211,219572.5,419138.3056268539,259.0,0.0
134,9.0,2.307596151842865,18.45,4.306680856529771,0.4851884999999999,0.03241351605040712,0.1875,0.3903123748998999,519460.0,1121199.7702907363,560.0,0.0
135,8.678571428571429,1.6861530905875537,18.285714285714285,3.3472498611028514,0.4735435714285714,0.009156756761416958,0.1375,0.3443744328488978,227558.75,525657.4444668671,311.0,0.0
136,9.6,2.0912516188477497,20.066666666666666,4.05736641458745,0.4765833333333333,0.013940316431925857,0.1375,0.3443744328488978,484172.5,891517.3740560248,384.0,0.0
137,9.083333333333334,2.148966159704605,18.833333333333332,4.119735698102759,0.48016083333333337,0.01874663945810615,0.1125,0.38709656418005056,304556.25,837429.2465402301,335.0,0.0
138,9.23076923076923,1.8146347864746846,19.307692307692307,3.5816759159454823,0.47694769230769235,0.011239588791989583,0.125,0.3665719574653795,287631.25,493496.3891949337,317.0,0.0
139,8.63888888888889,2.33217563872804,18.11111111111111,4.483164667073781,0.4741733333333333,0.015522081761871444,0.1625,0.36890886408434265,357676.25,882145.0180162769,442.0,0.0
140,9.0,2.5799709300687867,18.875,4.973366566019441,0.4740625,0.011735363490322743,0.125,0.3665719574653795,501456.25,1861299.3918123269,606.0,1.0
141,7.615384615384615,1.688807569238473,16.23076923076923,3.377615138476946,0.46785923076923075,0.0065716822123860884,0.1375,0.3443744328488978,156481.25,217155.21643155962,211.0,0.0
142,8.733333333333333,2.2350739485653612,18.333333333333332,4.29987079909256,0.4740953333333333,0.014230645273103002,0.125,0.3665719574653795,343281.25,902632.2685753249,385.0,0.0
143,8.921052631578947,2.509262619170572,18.57894736842105,4.793809489151873,0.4771163157894737,0.01689438810920619,0.1875,0.4211220131980754,645828.75,1415625.652511439,643.0,0.0
144,8.807692307692308,2.365931769112261,18.384615384615383,4.599974273146477,0.4767838461538461,0.01690559740644024,0.1125,0.31598061649411346,794637.5,3587573.500061532,579.0,1.0
145,8.5,2.2280677086403173,18.0,4.456135417280635,0.47024928571428565,0.008198711975745001,0.1375,0.378937659780603,258241.25,465007.83533553226,287.0,0.0
146,9.0,2.1962534944228786,18.705882352941178,4.253229995888287,0.4795741176470589,0.02461731362484149,0.175,0.4408798022137099,442096.25,1147755.1070942518,429.0,0.0
147,8.272727272727273,2.377581241931276,17.545454545454547,4.755162483862552,0.4693645454545454,0.008066211641652724,0.125,0.33071891388307384,146527.5,241894.47646391185,193.0,0.0
148,8.3,2.0960279896349987,17.533333333333335,4.096611065529924,0.47127866666666657,0.010324525407440716,0.15,0.3570714214271425,245757.5,419850.1035414306,322.0,0.0
149,10.175,2.409745837220183,20.3,4.063249930782009,0.49928249999999996,0.05680055218701663,0.2,0.4301162633521314,1166192.5,2374826.6011845474,1000.0,0.0
150,7.333333333333333,2.0446406910642163,15.5,4.173328008516305,0.472075,0.014654119727912696,0.125,0.3665719574653795,212535.0,427352.88904487353,238.0,0.0
151,7.4,1.9595917942265426,15.8,3.9191835884530852,0.46642400000000006,0.007970460714412937,0.125,0.33071891388307384,135682.5,286155.6253924602,158.0,0.0
152,9.4,2.6720778431774774,19.333333333333332,4.975495508545411,0.48218399999999995,0.024441865940771915,0.1625,0.36890886408434265,418317.5,885940.9799437827,444.0,0.0
153,8.88888888888889,2.348495709760917,18.666666666666668,4.58257569495584,0.4737505555555556,0.011975649122848424,0.175,0.4115519408288582,721021.25,1133896.622569023,429.0,0.0
154,8.416666666666666,2.1778557242286634,17.833333333333332,4.355711448457327,0.47002916666666655,0.008171527252532961,0.125,0.33071891388307384,152807.5,245691.79512908036,214.0,0.0
155,8.235294117647058,2.7338705973228823,16.941176470588236,4.78318855300144,0.47976588235294115,0.027954982941870606,0.175,0.4115519408288582,539523.75,1172371.2474344198,553.0,0.0
156,9.346153846153847,2.213460703067409,19.384615384615383,4.25239229571854,0.48024923076923076,0.021247239987833517,0.0875,0.2825663638864329,267005.0,457678.05685328634,326.0,0.0
157,10.058823529411764,1.7977302105807205,20.88235294117647,3.4621032869558026,0.48070058823529416,0.016263846397884463,0.15,0.3905124837953327,428825.0,1025961.3042776028,533.0,0.0
158,9.775,2.315572283475513,20.0,4.110960958218893,0.4855835,0.027448845745313224,0.2125,0.4090767042988393,922230.0,4125160.809453372,950.0,1.0
159,8.615384615384615,2.3051267790417995,18.23076923076923,4.610253558083599,0.4704015384615384,0.008758681711618692,0.1125,0.31598061649411346,185168.75,314155.2536540452,237.0,0.0
160,8.875,2.117634293262177,18.625,4.075460096725276,0.4744675,0.013725933711409215,0.1625,0.401364858950058,413583.75,827642.0369706565,425.0,0.0
161,9.9,1.445683229480096,20.8,2.891366458960192,0.47542899999999993,0.003871305852034951,0.0875,0.28256636388643286,194273.75,362554.3079125354,240.0,0.0
162,9.352941176470589,2.2476439028873885,19.294117647058822,4.197544182332065,0.48231529411764706,0.025225045004949556,0.15,0.3570714214271425,839072.5,2586949.7900990946,713.0,1.0
163,7.1,2.2561028345356955,15.2,4.512205669071391,0.46456400000000003,0.008799622946467644,0.125,0.33071891388307384,107175.0,182659.63395068984,152.0,0.0
