,travel_t_avg,travel_t_std,travel_d_avg,travel_d_std,travel_td_avg,travel_td_std,throughput_avg,throughput_std,comput_t_avg,comput_t_std,exp_nodes,deadlocks
46,6.918918918918919,3.7945791945479446,14.64864864864865,7.9362875663632355,0.3817454054054054,0.18450674656374588,0.325,0.5190134873006674,2355711.25,3615725.7674633507,1955.0,0.0
47,9.76,1.8607525359380812,20.52,3.7215050718761624,0.4746556,0.00547967158139975,0.25,0.5361902647381804,1368743.75,2714081.5298109483,1277.0,1.0
48,6.7407407407407405,4.132908513944687,14.25925925925926,8.630662789846669,0.36602333333333337,0.19579622004825625,0.25,0.4609772228646444,972065.0,1623888.0077687008,976.0,0.0
49,8.071428571428571,3.4218684477152808,17.035714285714285,7.09870281337746,0.42167071428571434,0.14622503207943793,0.2875,0.5521265706339443,1700748.75,3297424.636363724,1544.0,1.0
50,8.9375,2.0757152381769517,18.875,4.151430476353903,0.47196000000000005,0.007219394018891061,0.15,0.3570714214271425,282856.25,435657.91449362825,329.0,0.0
51,7.434782608695652,4.008969150341918,15.695652173913043,8.34284271544593,0.3896634782608696,0.17894848592259358,0.2125,0.40907670429883924,914302.5,2501158.2036116286,956.0,1.0
52,7.225806451612903,3.1285333822462795,15.35483870967742,6.483469735619586,0.42325419354838706,0.13874999540306168,0.3,0.5567764362830021,1354196.25,2375785.2552074096,947.0,0.0
53,6.821428571428571,3.8918740567327443,14.464285714285714,8.099744893941956,0.38529321428571434,0.17983861159887557,0.3125,0.4897384506039933,796582.5,1134946.4351650036,760.0,0.0
54,7.571428571428571,3.4166459266004,16.047619047619047,7.047297289952406,0.4246566666666667,0.13803349756777755,0.175,0.3799671038392666,472560.0,666750.4793024149,460.0,0.0
55,6.678571428571429,3.6356721861160644,14.178571428571429,7.601943226328813,0.3854178571428571,0.1798392756315869,0.3,0.5338539126015656,752593.75,950191.4412821963,661.0,0.0
56,8.827586206896552,2.742626044848024,18.620689655172413,5.598114172022256,0.45601068965517244,0.08652424256385324,0.2875,0.5048205126577168,686081.25,1193110.6061566286,790.0,0.0
57,8.173913043478262,2.6482508404940974,17.304347826086957,5.43286922840317,0.4502491304347826,0.09627043353572737,0.2125,0.46620140497428786,414660.0,508696.7848335588,463.0,0.0
58,6.96969696969697,3.8728647957751448,14.757575757575758,8.075515943852276,0.3846772727272727,0.1815051435830606,0.35,0.5722761571129799,2033687.5,3133931.8257332514,1466.0,0.0
59,6.8076923076923075,4.076378773534845,14.384615384615385,8.539847427374815,0.3630826923076923,0.19894910101982777,0.2375,0.506057061999929,1344996.25,2823412.703513416,1016.0,0.0
60,8.857142857142858,3.7101625466344434,18.607142857142858,7.678073073528864,0.4235942857142857,0.14691484393126156,0.2375,0.4807221130757352,1931775.0,4712819.977240272,1436.0,1.0
61,8.73913043478261,3.4035453549184225,18.391304347826086,7.032465894659306,0.4324804347826087,0.13364102817942713,0.1875,0.4211220131980754,463742.5,507219.12246459123,551.0,0.0
62,7.814814814814815,3.692204370542697,16.48148148148148,7.699785328274348,0.4029744444444446,0.16813539560223778,0.25,0.48733971724044817,1327311.25,1874220.8048942466,894.0,0.0
63,7.633333333333334,3.68314479155457,16.133333333333333,7.64518730240724,0.40836433333333344,0.16034850359312855,0.275,0.49937460888595453,996963.75,1568758.5604741531,935.0,0.0
64,8.233333333333333,3.4125585058069783,17.366666666666667,7.068631802234117,0.4252786666666667,0.14192174131619942,0.25,0.4609772228646444,1367872.5,3025953.858949893,1048.0,1.0
65,7.041666666666667,3.8240376421903703,14.916666666666666,7.957787939426942,0.3914533333333334,0.17525166788713373,0.225,0.4175823272122517,690188.75,1480705.8332931756,624.0,0.0
66,6.892857142857143,3.415712493277895,14.642857142857142,7.12247090810027,0.4018439285714286,0.16421842734904904,0.3,0.5567764362830021,1446078.75,3222254.8962913277,1065.0,0.0
67,7.8,4.044749683231337,16.433333333333334,8.413019011561122,0.39405933333333343,0.17637718835747687,0.25,0.6020797289396148,1788107.5,3622311.749103568,1340.0,0.0
68,8.11111111111111,4.139541335599368,17.037037037037038,8.643051079427403,0.3873255555555556,0.18470015244601248,0.25,0.4609772228646444,1802773.75,4934291.286237156,1089.0,2.0
69,8.95,3.007906248539007,18.85,6.166644144103014,0.449517,0.10337336006438022,0.2125,0.4662014049742879,702090.0,1215326.0406779738,570.0,0.0
70,7.84,3.3308257234505683,16.6,6.8527366796047255,0.43218399999999996,0.12775412509973993,0.225,0.47368238303741045,597606.25,864285.2562007161,628.0,0.0
71,8.148148148148149,3.555941337095839,17.185185185185187,7.368788216560526,0.42005407407407414,0.1486603125263732,0.2375,0.4539754949333719,1571488.75,4399960.7680635555,889.0,0.0
72,8.238095238095237,2.758618734849569,17.428571428571427,5.661662456267371,0.4485833333333334,0.10057299066247186,0.2125,0.4090767042988393,1101612.5,1693725.3253091983,661.0,0.0
73,6.413793103448276,3.6907829407612835,13.655172413793103,7.684628014998135,0.3864237931034483,0.17658833298856788,0.325,0.5868347297152751,901757.5,1117715.9202783818,742.0,0.0
74,8.4,3.4698703145794942,17.7,7.184010022264724,0.425729,0.1420728786890728,0.175,0.3799671038392666,475646.25,583705.9807693746,449.0,0.0
75,7.92,3.297514215283992,16.76,6.789874814751742,0.4326555999999999,0.12785746758261718,0.25,0.51234753829798,1362292.5,3180027.210252099,1188.0,1.0
76,7.172413793103448,3.4747261416994792,15.206896551724139,7.236780148680278,0.40499655172413795,0.16216704361979734,0.275,0.44651427748729383,1133076.25,1719012.2750611578,1034.0,0.0
77,9.5,2.6457513110645907,19.958333333333332,5.442725777484007,0.4552304166666667,0.09509219208567926,0.125,0.33071891388307384,9263203.75,7548226.1617290545,5294.0,2.0
78,8.692307692307692,2.144209209964054,18.384615384615383,4.288418419928108,0.47121653846153855,0.006982787597595681,0.225,0.44651427748729383,4534873.75,3811989.455971244,3201.0,0.0
79,9.25,2.680951323690902,19.458333333333332,5.507412933694206,0.4545570833333334,0.09494615713125547,0.225,0.47368238303741045,841051.25,1546316.3035092263,879.0,0.0
80,7.888888888888889,3.8618104882183926,16.62962962962963,8.028413191991572,0.402715925925926,0.16808361281878947,0.275,0.5471517157059823,1691720.0,2660401.3712408133,1338.0,0.0
81,8.5,3.1754264805429417,17.916666666666668,6.575945221453382,0.4337904166666666,0.13092070998888242,0.2125,0.4385701198212208,1401023.75,3644904.6086366833,1071.0,1.0
82,7.451612903225806,4.226175802622533,15.709677419354838,8.795869809313535,0.3809554838709678,0.18677340562984956,0.2875,0.5048205126577168,896650.0,1509317.6446659595,934.0,0.0
83,6.961538461538462,3.5025350075752186,14.76923076923077,7.313358127467279,0.3974319230769231,0.16959785902175567,0.275,0.47368238303741045,745033.75,2314615.844419099,747.0,1.0
84,8.357142857142858,3.3828800674898907,17.607142857142858,7.032268917102714,0.42280892857142854,0.1465761731596843,0.2875,0.5521265706339443,1480672.5,2980691.9796825284,1186.0,1.0
85,8.851851851851851,2.5342645028971855,18.666666666666668,5.19971509191004,0.4555062962962963,0.08954316849050863,0.25,0.48733971724044817,1607937.5,2178110.4342052424,1463.0,0.0
86,7.851851851851852,3.997255574290975,16.555555555555557,8.288024977320674,0.4021440740740741,0.16790048058209428,0.275,0.5471517157059823,816326.25,1060670.6195544107,865.0,0.0
87,8.25,3.3695944365259547,17.416666666666668,6.945722104688293,0.43230416666666666,0.13059506610501112,0.25,0.48733971724044817,947877.5,1625880.435562145,640.0,0.0
88,7.3076923076923075,2.7423913030732137,15.538461538461538,5.6923076923076925,0.43281923076923073,0.12510645153145739,0.2625,0.4675401052316261,1212830.0,3045916.1079796664,1009.0,1.0
89,6.615384615384615,4.464190193399049,14.0,9.273618495495704,0.36076769230769234,0.19783317494813446,0.1875,0.4211220131980754,1418151.25,3620920.7846207344,1375.0,1.0
90,8.869565217391305,3.274464414567431,18.652173913043477,6.786230916842632,0.43325347826086963,0.13381086306745887,0.2,0.45825756949558405,892008.75,1632349.8428794108,817.0,0.0
91,8.826086956521738,2.8990579266382004,18.608695652173914,5.932512704944585,0.45202391304347833,0.09666372093788679,0.2125,0.4385701198212208,531025.0,728629.9191805124,568.0,0.0
92,7.24,4.0027990206854,15.32,8.29804796322605,0.39464,0.17245777032073678,0.2375,0.506057061999929,637850.0,831134.8111167045,709.0,0.0
93,8.052631578947368,3.0170338206245293,17.05263157894737,6.176983459079328,0.4451394736842106,0.1052842246129712,0.1625,0.36890886408434265,342386.25,594430.6474988798,448.0,0.0
94,8.454545454545455,2.7753340949952268,17.863636363636363,5.691264874153074,0.4501577272727273,0.098515934425573,0.175,0.4115519408288582,525412.5,1232721.0300160171,537.0,0.0
95,7.48,2.8017137612539935,15.88,5.819415778237537,0.4319332,0.12757671316411942,0.2625,0.518260311040697,726112.5,942995.9735299775,666.0,0.0
96,6.75,4.866980583482946,14.1875,10.168694299171355,0.3261928125,0.21998851025727423,0.3,0.5099019513592784,1165975.0,1516625.8742270619,1087.0,0.0
97,7.962962962962963,3.1089057439160457,16.85185185185185,6.410082935291195,0.43581703703703706,0.12349036863972998,0.25,0.48733971724044817,881163.75,1442766.395786559,841.0,0.0
98,7.571428571428571,3.649154221269943,16.0,7.596991885890475,0.40435678571428574,0.16519190271260642,0.2375,0.506057061999929,1388547.5,2790978.3952036873,1373.0,0.0
99,8.7,2.9171904291629644,18.35,5.9856077385675714,0.4487355,0.10323982780279131,0.2,0.4000000000000001,545645.0,1414064.165791284,526.0,0.0
100,8.125,3.295356581616017,17.166666666666668,6.79869268479038,0.43200625,0.13050437539959148,0.2625,0.4675401052316261,795540.0,1410187.0046734936,782.0,0.0
101,7.4,4.280186911806539,15.6,8.908422980528035,0.3778039999999999,0.18906348580304977,0.225,0.44651427748729383,851086.25,1436670.6998947037,834.0,0.0
102,7.136363636363637,3.0345803146317305,15.181818181818182,6.285888695659101,0.4254040909090909,0.13476853084452517,0.2125,0.4090767042988393,323443.75,362249.9540523608,402.0,0.0
103,7.521739130434782,3.2014883117400164,15.956521739130435,6.610125703399656,0.4282682608695653,0.1324449291182918,0.25,0.4609772228646444,657085.0,2016632.054757387,725.0,1.0
104,7.166666666666667,4.268749491621899,15.125,8.889659254812114,0.37343791666666665,0.1917217021270494,0.2625,0.5861687043846677,1016882.5,1667492.9223819063,943.0,0.0
105,8.11111111111111,3.2697642154582582,17.14814814814815,6.7258688201197865,0.4358903703703703,0.12357874333220309,0.225,0.44651427748729383,850125.0,1379440.3331152094,953.0,0.0
106,7.818181818181818,3.797563377128259,16.5,7.878336234141179,0.40746363636363636,0.16209822632492296,0.175,0.41155194082885815,658658.75,1332339.765853079,698.0,0.0
107,7.40625,3.8394284649541266,15.65625,7.982830697033478,0.3973115625,0.17116616008117258,0.2625,0.4935521755599908,863133.75,1239264.6945814027,877.0,0.0
108,8.32,3.1839597987411836,17.56,6.579240077698943,0.4343584,0.1283029835562681,0.225,0.47368238303741045,882980.0,2419194.5433036177,906.0,1.0
109,7.645161290322581,3.570022021227593,16.161290322580644,7.4187938076802,0.410581935483871,0.1581757912111906,0.3,0.4847679857416329,1231606.25,1773824.8292421487,1180.0,0.0
110,8.23076923076923,3.141627362563406,17.384615384615383,6.4871288130178515,0.43553000000000003,0.1259227770989335,0.25,0.4609772228646444,766672.5,1379266.0779355627,863.0,0.0
111,7.181818181818182,3.934729172879863,15.181818181818182,8.203674510979434,0.38548333333333334,0.18187054051459436,0.3,0.5099019513592785,1128402.5,1569636.1611831419,1054.0,0.0
112,6.866666666666666,4.096611065529925,14.533333333333333,8.531249745624741,0.37617899999999993,0.1882391970578923,0.2875,0.5048205126577168,830441.25,1338551.9407828138,864.0,0.0
113,7.685714285714286,3.770346165020081,16.228571428571428,7.8343044701244695,0.4043045714285715,0.16522844767762962,0.3375,0.5688530126491377,1282917.5,2527584.0733680353,1190.0,1.0
114,7.575757575757576,3.52506439253718,16.03030303030303,7.313270828514621,0.4135354545454546,0.15378048522785523,0.35,0.5722761571129799,5216648.75,4791644.614065032,3523.0,0.0
115,8.142857142857142,3.3049128550677156,17.2,6.823488843692792,0.43117828571428574,0.13223053545090352,0.3875,0.5808130077744472,1041945.0,1095386.4008764212,1009.0,0.0
116,6.56,4.099560952102066,13.88,8.585196561523794,0.3580572000000001,0.20129897650052767,0.275,0.5695392874947259,1075697.5,1896295.456605787,978.0,0.0
117,7.517241379310345,3.2655008556556457,15.96551724137931,6.692676175315356,0.4355968965517242,0.1189323167445698,0.2875,0.5048205126577168,791622.5,1265218.5709369548,841.0,0.0
118,6.785714285714286,3.811234734844029,14.392857142857142,7.943277866555224,0.38536714285714285,0.17985812940555482,0.275,0.49937460888595453,729852.5,1149255.4707260479,720.0,0.0
119,7.75,3.69120576505835,16.375,7.647507763971214,0.412199375,0.15601144499157546,0.275,0.5238081709939241,1400108.75,1943145.251981549,1307.0,0.0
120,6.7727272727272725,3.813037660231945,14.363636363636363,7.951817714125349,0.3839468181818182,0.18116742897577978,0.25,0.5361902647381804,491900.0,840191.1575647532,494.0,0.0
121,7.0,4.193248541803041,14.791666666666666,8.736795592333738,0.37293916666666665,0.19146242749158965,0.2375,0.4539754949333719,1305096.25,2316916.5568943,1066.0,0.0
122,8.133333333333333,3.593821859184948,17.133333333333333,7.4910316749801265,0.410549,0.16111979136344484,0.2625,0.4935521755599908,1079900.0,1783448.7536091413,1027.0,0.0
123,8.214285714285714,3.6582308649433934,17.321428571428573,7.559542557157105,0.4214957142857143,0.14624275819502927,0.2625,0.518260311040697,1814483.75,2254686.7566495654,1696.0,0.0
124,7.76,3.7016752964029678,16.4,7.657675887630659,0.4142388,0.1532160462959412,0.1875,0.4211220131980754,9194802.5,9056724.787264088,7106.0,0.0
125,7.708333333333333,3.445760277339225,16.333333333333332,7.080881928749334,0.42992541666666667,0.12998234912156237,0.2375,0.4539754949333719,553606.25,1015561.5050729017,692.0,0.0
126,8.708333333333334,2.6216910361232286,18.375,5.383713866839507,0.45290583333333334,0.09466662813599569,0.2375,0.42555111326373,788620.0,1310108.27905559,894.0,0.0
127,8.26086956521739,3.3129179480954334,17.434782608695652,6.845030485253179,0.43116086956521743,0.1332301937286852,0.15,0.3570714214271425,1184748.75,3758740.975047155,1070.0,2.0
128,7.344827586206897,3.9677654796255246,15.517241379310345,8.257162782554193,0.3901913793103448,0.1782340978973157,0.225,0.4736823830374104,788352.5,1162596.9906823903,858.0,0.0
129,8.038461538461538,4.014212914812042,16.923076923076923,8.3386176539459,0.40044692307692303,0.17090497050811218,0.225,0.4175823272122517,527340.0,1033289.9128027912,647.0,0.0
130,8.37037037037037,3.4118328749411937,17.62962962962963,7.097981706602957,0.4210370370370371,0.14897789619330717,0.25,0.51234753829798,1310532.5,2884130.156987328,1139.0,1.0
131,7.173913043478261,3.952458496474265,15.173913043478262,8.223255326593696,0.38880130434782617,0.1785547055935604,0.225,0.41758232721225164,761687.5,1846930.228675071,815.0,0.0
132,8.238095238095237,2.9905368510681107,17.428571428571427,6.114552731152199,0.4480480952380952,0.1005436640810751,0.225,0.44651427748729383,446781.25,596695.2080195026,533.0,0.0
133,6.8076923076923075,4.00018490696878,14.423076923076923,8.33054193879863,0.37923961538461537,0.18522803464671012,0.2125,0.4385701198212208,1680431.25,4221270.193573071,1583.0,2.0
134,7.9,3.7089980677625958,16.666666666666668,7.704255678231062,0.40935233333333343,0.16071085716659664,0.325,0.4943429983321297,1583887.5,2562853.4951482792,1330.0,0.0
135,7.0,3.6514837167011076,14.851851851851851,7.58997244763312,0.3995203703703704,0.16680695350284372,0.275,0.4993746088859545,1155415.0,1543835.376999439,1134.0,0.0
136,8.736842105263158,1.8593180771216518,18.473684210526315,3.7186361542433035,0.4716857894736842,0.006269140221240347,0.1875,0.3903123748998999,664435.0,1705002.4823369025,609.0,0.0
137,7.846153846153846,2.5220917401161542,16.653846153846153,5.1660303737478355,0.45137076923076924,0.09057275184254567,0.25,0.51234753829798,721066.25,1263102.9980709956,784.0,0.0
138,9.25,2.3139072294858036,19.5,4.627814458971607,0.4724166666666667,0.008374585893576402,0.25,0.4609772228646444,527345.0,735362.3043949152,609.0,0.0
139,8.0,3.070597894314954,16.928571428571427,6.329796721112949,0.43718964285714285,0.12146451220365743,0.275,0.5238081709939241,850781.25,1574645.1751977133,798.0,0.0
140,7.454545454545454,3.7504820626793216,15.772727272727273,7.774853510352335,0.40602954545454556,0.16156994563226035,0.25,0.48733971724044817,948870.0,1826157.9003059948,960.0,0.0
141,8.166666666666666,3.157882553582736,17.25,6.53356717268599,0.4326266666666667,0.13060923932563967,0.2625,0.518260311040697,770980.0,1437116.8218346064,805.0,1.0
142,7.366666666666666,3.610016928245936,15.6,7.4948871461372475,0.40734433333333336,0.15998328401603573,0.3125,0.6040229714174785,1290793.75,1888827.42623193,1198.0,0.0
143,7.483870967741935,4.309561520558641,15.741935483870968,9.012420611919987,0.3674512903225807,0.19849003913810068,0.2625,0.43999289766995103,1734807.5,3917355.832119894,1633.0,2.0
144,8.285714285714286,3.282607226593159,17.476190476190474,6.807692061324019,0.42782380952380955,0.1389305061798606,0.2,0.4301162633521314,570825.0,973677.9144691534,661.0,0.0
145,7.44,3.8789689351682104,15.72,8.067316778210708,0.39581960000000005,0.17292766761811137,0.225,0.49937460888595453,815331.25,2260488.3311241483,848.0,1.0
146,7.15,4.003436024217197,15.1,8.366002629691195,0.3777209999999999,0.18895225634799917,0.1875,0.4498263553861645,914291.25,1651073.2664840883,888.0,0.0
147,8.964285714285714,2.38270768630299,18.928571428571427,4.76541537260598,0.47148464285714287,0.008514157739630273,0.2875,0.5521265706339443,676018.75,860455.1924844417,804.0,0.0
148,7.423076923076923,4.207804807946199,15.653846153846153,8.757161059526382,0.3813461538461539,0.18623761611027423,0.25,0.4609772228646444,709981.25,1043167.8189646369,701.0,0.0
149,8.03225806451613,3.9634122718471403,16.903225806451612,8.255417922676218,0.39757967741935496,0.17443448048985877,0.2875,0.4794202227691276,1925631.25,2206096.639405998,1836.0,0.0
150,7.666666666666667,3.7379435820009674,16.208333333333332,7.73508870163893,0.41175125,0.15586023921857312,0.25,0.48733971724044817,1611548.75,2987555.4909069785,1388.0,2.0
151,7.75,3.8137439422623616,16.357142857142858,7.9202015022810315,0.4045178571428572,0.1653061949266344,0.225,0.49937460888595453,1283158.75,1890586.380643169,1256.0,1.0
152,7.0,3.434108828834034,14.862068965517242,7.152159731355975,0.40436586206896546,0.16191584292395256,0.25,0.48733971724044817,1061145.0,2389833.3239422785,975.0,1.0
153,8.478260869565217,2.6844085287709794,17.91304347826087,5.508199764921708,0.4512973913043478,0.0964631395344713,0.225,0.5910795208768445,430635.0,538646.6023980844,526.0,0.0
154,9.1,1.972308292331602,19.2,3.944616584663204,0.4727030000000001,0.006200836314562742,0.1625,0.401364858950058,663310.0,2270803.0807734076,690.0,1.0
155,5.777777777777778,3.7940824619919717,12.296296296296296,7.985240156479512,0.34683777777777774,0.20528913592393308,0.25,0.5361902647381804,639000.0,927897.3149007383,677.0,0.0
156,7.241379310344827,3.918613164371514,15.310344827586206,8.158361263255237,0.38970034482758625,0.17804324733213203,0.3,0.5567764362830021,637802.5,706342.3992609746,694.0,0.0
157,7.714285714285714,3.4246008754981343,16.333333333333332,7.066576818835831,0.4252066666666667,0.1382098464321325,0.225,0.44651427748729383,672205.0,1442515.0394276658,628.0,0.0
158,8.068965517241379,3.463415042617854,17.03448275862069,7.170258296798393,0.42315,0.1439069732081494,0.2625,0.4675401052316261,788008.75,1211065.7069492296,834.0,0.0
159,7.521739130434782,3.6933496663644,15.91304347826087,7.6551377659387,0.40894521739130435,0.15861522814303103,0.2,0.4301162633521314,774757.5,1361625.5515719987,775.0,0.0
160,6.857142857142857,3.502185906323218,14.571428571428571,7.28711471134677,0.40137714285714293,0.16406636738260055,0.325,0.5425633603552676,1062352.5,2158535.897082499,939.0,0.0
