,travel_t_avg,travel_t_std,travel_d_avg,travel_d_std,travel_td_avg,travel_td_std,throughput_avg,throughput_std,comput_t_avg,comput_t_std,exp_nodes,deadlocks
35,8.576923076923077,2.5596435587653596,17.923076923076923,4.714324137244481,0.47452884615384616,0.02128287128672024,0.25,0.51234753829798,1111645.0,1897541.5295125954,758.0,0.0
36,8.227272727272727,2.507838949842495,17.045454545454547,4.6950387037544274,0.4788145454545454,0.026684857252973454,0.2375,0.4539754949333719,1068907.5,2532573.857796402,599.0,0.0
37,9.272727272727273,2.4574898165296855,19.09090909090909,4.640817824763716,0.4829681818181818,0.02685796676057956,0.225,0.44651427748729383,656750.0,1140262.3504045024,630.0,0.0
38,10.0,2.265046309153236,20.608695652173914,4.301052757223036,0.48326478260869576,0.021279451584459364,0.2125,0.4662014049742879,1292530.0,2270873.2372922096,850.0,0.0
39,8.615384615384615,2.442837616646218,17.923076923076923,4.548229384336764,0.4768619230769231,0.01903118049194951,0.2375,0.506057061999929,798608.75,1357867.2847699209,804.0,0.0
40,9.267857142857142,2.592854683194426,18.928571428571427,4.772903963510889,0.4861460714285714,0.027898070125175034,0.25,0.4609772228646444,1663206.25,2763051.3585230256,1001.0,0.0
41,10.666666666666666,2.973026890037978,19.933333333333334,4.234251868853445,0.5322736666666666,0.09463545859360657,0.275,0.44651427748729383,3503227.5,4446384.380734953,1930.0,0.0
42,8.58695652173913,2.3249692560521957,17.695652173913043,4.368213072210924,0.4824499999999999,0.02950730550661768,0.2375,0.45397549493337197,884892.5,1750434.5495315585,691.0,0.0
43,9.666666666666666,2.640496586292476,19.566666666666666,4.572988325178867,0.49101966666666663,0.052817614137920146,0.2875,0.5290025992374706,2185818.75,4465022.710303212,1305.0,1.0
44,9.73076923076923,2.313134608269984,20.0,4.1137667560372115,0.48387038461538456,0.02669178244052036,0.225,0.49937460888595453,1731683.75,2462398.5629079095,969.0,0.0
45,9.395833333333334,2.318311017146367,19.375,4.211220131980754,0.4818862499999999,0.025092257240780465,0.2375,0.4807221130757352,1068605.0,1856911.1898459226,835.0,0.0
46,9.409090909090908,2.103224600228959,19.363636363636363,3.9720095045369956,0.48421909090909093,0.02725831831488092,0.1875,0.4498263553861645,1352793.75,3505534.699277121,868.0,1.0
47,9.173076923076923,2.4571023729193535,18.76923076923077,4.4747814068458425,0.4851465384615385,0.027267710820719205,0.3,0.5338539126015656,1292886.25,2246116.1058449177,912.0,0.0
48,8.923076923076923,2.069430931125324,18.53846153846154,4.011816864740092,0.4796884615384615,0.015950515712016645,0.25,0.4609772228646444,1013998.75,1604258.916018059,686.0,0.0
49,9.814814814814815,2.0778735040997516,20.14814814814815,3.9600196754440473,0.48564666666666667,0.026355658468976518,0.2875,0.5048205126577168,1704671.25,2586935.2797854138,815.0,0.0
50,9.0625,2.4036105653786763,19.0,4.760952285695233,0.4747625,0.012631761968018027,0.225,0.44651427748729383,661170.0,861497.5794220202,643.0,0.0
51,10.231707317073171,2.258041351172515,21.024390243902438,4.228173825245384,0.4845892682926829,0.020035099492134455,0.3375,0.5464373248598599,3908013.75,7345148.122702219,1971.0,1.0
52,9.522727272727273,2.3035411116132836,19.318181818181817,3.993020770799103,0.48981954545454537,0.03479796251575564,0.2125,0.5406882188470542,1954181.25,4409172.888737006,1179.0,1.0
53,9.557692307692308,2.313534272147782,19.576923076923077,4.280304418748713,0.48592192307692306,0.02721133107015288,0.25,0.5361902647381804,1293367.5,2429663.848908682,933.0,0.0
54,9.275862068965518,2.5917182653949724,19.24137931034483,5.007960369553679,0.47942758620689657,0.020862763505110123,0.2875,0.47942022276912766,1911158.75,3931951.735897,1136.0,1.0
55,8.363636363636363,2.267266166061805,17.727272727272727,4.53453233212361,0.4696627272727273,0.008499249261936546,0.225,0.44651427748729383,534233.75,811270.166612786,413.0,0.0
56,9.48,2.7838103383671813,19.48,4.980923609131142,0.48211,0.02740139514696286,0.2375,0.5060570619999291,1863773.75,2836574.0663141403,737.0,0.0
57,9.517857142857142,2.173222355895334,19.571428571428573,4.178418800631333,0.4846335714285714,0.025199337606697663,0.275,0.49937460888595453,1155523.75,1668122.869968198,885.0,0.0
58,9.113636363636363,2.3057823469280354,19.09090909090909,4.650602022701332,0.47596772727272724,0.014751485882574734,0.2375,0.48072211307573526,839175.0,1597383.894020157,580.0,0.0
59,8.96,2.3363218956299665,18.76,4.571914259913455,0.47549240000000004,0.014206895306153274,0.25,0.4609772228646444,1326042.5,2092350.4820401743,703.0,0.0
60,9.580645161290322,2.5179893866950365,19.516129032258064,4.376410133976251,0.4873603225806452,0.038655463285691256,0.3125,0.5383713866839508,1960173.75,3910031.5331447055,1231.0,1.0
61,9.68,2.279824554653274,20.12,4.384700673934311,0.47903960000000007,0.02147011941839169,0.2,0.4301162633521314,1109930.0,2215613.1759289573,749.0,0.0
62,12.516666666666667,8.313125498604936,20.2,4.277070648625451,0.6496243333333334,0.5494858663070618,0.2375,0.4807221130757352,11647031.25,9230349.685786473,4805.0,1.0
63,9.630434782608695,2.2756623082959533,20.0,4.4818474451657915,0.47982347826086974,0.0205887395582477,0.2,0.4301162633521314,600142.5,1149301.5870274217,636.0,0.0
64,9.379310344827585,2.199745958740789,19.379310344827587,4.071886736310486,0.48163965517241375,0.021144688822452216,0.275,0.5471517157059823,2103337.5,3935963.829622136,1020.0,0.0
65,9.775,2.4772716847370617,20.4,4.862098312457287,0.47668600000000005,0.013064663179737925,0.2125,0.46620140497428786,1574863.75,4057236.901613083,814.0,1.0
66,9.722222222222221,2.3778816176702997,19.85185185185185,4.317953079048792,0.48702000000000006,0.02993372642652061,0.2375,0.45397549493337197,1647311.25,2847238.7729602936,953.0,0.0
67,9.074074074074074,2.5228720542113185,18.77777777777778,4.786813161897337,0.47986185185185193,0.020572171249140864,0.2875,0.5290025992374706,1370623.75,2569526.2549370728,830.0,0.0
68,9.225,2.4570052909995943,19.3,4.828043081829324,0.4756349999999999,0.012935070351567476,0.2,0.45825756949558405,664750.0,1250665.8184743037,555.0,0.0
69,8.75,2.476676921083687,18.357142857142858,4.84188780859495,0.47382178571428574,0.015405658063927456,0.275,0.5910795208768445,1449435.0,2073324.9727852603,676.0,0.0
70,9.0,2.4053511772118195,18.785714285714285,4.546247611705589,0.4761542857142857,0.017086322522618456,0.2625,0.4935521755599908,957048.75,1878968.492484224,826.0,0.0
71,9.979166666666666,2.3070506363946346,19.833333333333332,3.9546035059015576,0.5007775,0.044503054412965114,0.2375,0.4539754949333719,1471611.25,2363574.2243471937,998.0,0.0
72,9.035714285714286,2.271439802308264,18.75,4.2730467551184805,0.4793882142857143,0.02701031999249432,0.2625,0.49355217555999087,1313525.0,1865328.0067122243,787.0,0.0
73,8.95,2.440457607362466,18.366666666666667,4.293276397137998,0.48327233333333336,0.02549035983574095,0.3,0.5099019513592784,2137802.5,2977639.84125746,1094.0,0.0
74,9.120689655172415,3.580731894974279,18.724137931034484,6.147029289374119,0.4790924137931035,0.02875930394044891,0.2875,0.5290025992374706,1117618.75,1974133.059921098,917.0,1.0
75,9.571428571428571,2.321153829895989,19.678571428571427,4.309901982880912,0.48444964285714287,0.031317226031387584,0.2375,0.5060570619999291,1535440.0,2872034.771620984,1020.0,0.0
76,9.956521739130435,2.11059976782956,20.217391304347824,4.117370644087553,0.49241130434782615,0.03850420872583962,0.225,0.47368238303741045,846973.75,1041878.343515181,751.0,0.0
77,8.925925925925926,2.304197874828654,18.59259259259259,4.4908075596403485,0.47799962962962966,0.020752924377860495,0.25,0.4609772228646444,898302.5,1532819.735240824,763.0,0.0
78,8.711538461538462,2.3581816533208744,18.115384615384617,4.388156464822479,0.47764346153846154,0.020316544024382557,0.2625,0.4935521755599908,957886.25,1534528.07099966,699.0,0.0
79,9.86,2.1932624102008407,20.0,3.8157568056677826,0.4911919999999999,0.043810366809694704,0.1875,0.5023382824352529,2235726.25,4990078.5592950275,1051.0,1.0
80,9.068181818181818,4.129427251022544,18.227272727272727,6.927755888662111,0.4898522727272728,0.04265917837207094,0.225,0.44651427748729383,2500225.0,5049110.824751721,1233.0,0.0
81,8.73913043478261,2.0844640913683685,18.304347826086957,4.153937708694325,0.47601173913043476,0.014902802086148217,0.225,0.44651427748729383,736863.75,1291636.669234401,544.0,0.0
82,8.379310344827585,2.4128076806256415,17.448275862068964,4.422405390863833,0.47671310344827594,0.01909305670935222,0.3125,0.561109392186586,1526311.25,2225211.147340503,900.0,0.0
83,8.685185185185185,2.5281677897469255,17.925925925925927,4.721314364437764,0.4808096296296296,0.025607278982739713,0.25,0.51234753829798,1362882.5,2142397.339417632,880.0,0.0
84,9.69047619047619,3.965554637470834,19.761904761904763,6.639741546208972,0.48287333333333343,0.035093130155729686,0.175,0.41155194082885815,904787.5,1894413.7853419855,684.0,1.0
85,8.546875,2.415313692747797,18.0625,4.795424251304571,0.4706434375,0.010379594949158362,0.3,0.5099019513592784,876073.75,1596551.771611537,780.0,0.0
86,7.891304347826087,2.15667075221494,16.73913043478261,4.224333148344736,0.4691091304347826,0.009851268253396515,0.2375,0.45397549493337197,947530.0,1534092.8534805186,440.0,0.0
87,10.462962962962964,2.52001589473943,20.555555555555557,3.083208205669246,0.5066848148148149,0.07721547308813802,0.2375,0.5301827515112124,2383755.0,5087696.415542598,1524.0,1.0
88,9.875,2.438621536852326,20.7,4.786439177509728,0.47492350000000005,0.00964262997060449,0.1625,0.401364858950058,481126.25,631784.3767346083,498.0,0.0
89,9.173076923076923,2.8248291564824957,18.846153846153847,5.230769230769231,0.48232884615384614,0.025732789816604842,0.275,0.5471517157059823,2464733.75,4912327.733034099,1316.0,1.0
90,8.775862068965518,2.4550658636313885,18.413793103448278,4.838902991804068,0.47414034482758616,0.01848599963863775,0.2875,0.47942022276912766,731978.75,898331.6498785054,689.0,0.0
91,9.62,2.1646246787838304,19.8,4.147288270665544,0.484156,0.024324690337186212,0.275,0.5471517157059823,1201207.5,2472710.9329021354,832.0,0.0
92,9.55,2.0670026608594387,20.0,4.024922359499621,0.47582050000000004,0.010198841833757398,0.2,0.4000000000000001,506413.75,829293.1250082431,498.0,0.0
93,9.261904761904763,1.8937179833474451,19.285714285714285,3.614031611621005,0.47846619047619043,0.015165789658429222,0.2,0.4301162633521314,1378357.5,3542371.3476559385,604.0,0.0
94,9.434782608695652,2.7078964554817433,19.565217391304348,5.165319864303382,0.48008652173913047,0.01599012537914671,0.225,0.41758232721225164,1314610.0,3039965.571375768,808.0,0.0
95,10.196428571428571,3.589019179869256,20.392857142857142,5.307267831637545,0.4929046428571428,0.04284906237365084,0.2625,0.4675401052316261,1819968.75,3993070.0292066545,1236.0,2.0
96,8.458333333333334,2.2863574863864917,17.75,4.4651427748729375,0.4740645833333333,0.01533719959748374,0.275,0.49937460888595453,923476.25,1621307.1875992338,642.0,0.0
97,9.3125,2.2675817699331886,19.416666666666668,4.396178896369993,0.4776141666666667,0.014444837000541829,0.275,0.49937460888595453,1375356.25,2721481.0683175693,727.0,0.0
98,9.232142857142858,2.3470427550169495,19.107142857142858,4.410533541698666,0.48051142857142864,0.021792538486222066,0.275,0.49937460888595453,1407946.25,2641880.735098755,963.0,0.0
99,9.0625,1.8656014445749125,18.75,3.5,0.4818359375,0.02476535494135091,0.2875,0.5048205126577168,1563355.0,3561670.2350828326,1036.0,1.0
100,9.229166666666666,2.474786045746626,18.625,4.270172713134681,0.49254749999999997,0.048753755774128146,0.225,0.47368238303741045,1304810.0,2001385.5938823982,945.0,0.0
101,9.5625,1.9151941807555704,19.625,3.6120458191999725,0.4857771875,0.024186545101871085,0.3,0.5099019513592784,1989901.25,3559053.1825716565,980.0,0.0
102,9.634615384615385,1.8890254523863128,19.884615384615383,3.423076923076923,0.4832519230769231,0.035438592503222635,0.2625,0.4675401052316261,1069237.5,2378428.4720364725,794.0,0.0
103,9.02,2.269273011340857,18.64,4.008790341237615,0.4803392,0.025490411361137347,0.2625,0.541842920042331,1363285.0,4280706.88207859,1041.0,1.0
104,8.596153846153847,2.066301186109125,17.653846153846153,3.771780926955693,0.4842446153846154,0.027972341590986632,0.2625,0.5644410952437818,1210503.75,2126564.6626333604,851.0,0.0
105,9.75,2.111476576553321,20.083333333333332,3.9466934120715393,0.48366458333333334,0.0254245989773629,0.2125,0.4922842166878804,1325671.25,2090898.9688166277,821.0,0.0
106,8.94,2.3762154784446636,18.32,4.296230906271217,0.4848007999999999,0.03268627894637137,0.2625,0.4935521755599908,2404623.75,6308537.230199322,1001.0,0.0
107,9.25,2.1306742424107745,19.318181818181817,4.214545846733058,0.47748318181818183,0.01909812065631868,0.225,0.49937460888595453,633965.0,959332.8170009614,513.0,0.0
108,9.347826086956522,2.1388476306519726,19.47826086956522,3.9985819792759716,0.47762521739130437,0.018093210802028862,0.2375,0.506057061999929,893741.25,1931352.2701525574,590.0,0.0
109,9.481481481481481,2.0022278401148905,19.814814814814813,3.8971693149528606,0.476852962962963,0.013375687677666524,0.2375,0.42555111326373,990623.75,1396182.5508546287,747.0,0.0
110,9.021739130434783,2.5727597298619327,18.782608695652176,5.038603341154134,0.477751304347826,0.02222074418672157,0.2375,0.42555111326373,1103813.75,2509444.107404255,660.0,0.0
111,9.270833333333334,2.066494448469571,19.5,4.092676385936225,0.4738554166666667,0.008701541520120955,0.2625,0.4675401052316261,858121.25,1270093.0460692388,547.0,0.0
112,9.065217391304348,2.3650735250363737,18.73913043478261,4.503306913469235,0.4812730434782609,0.01981025721027468,0.2,0.45825756949558405,1387621.25,3254060.10849115,935.0,1.0
113,8.98,2.0023985617254123,18.92,3.9387307600291743,0.47305679999999994,0.008360274502670356,0.25,0.51234753829798,669892.5,855825.5568126895,552.0,0.0
114,9.366666666666667,2.509758731210809,19.3,4.6558207296530085,0.4824246666666666,0.02691863750060336,0.275,0.4736823830374104,1479083.75,2311921.0059193065,1087.0,0.0
115,8.884615384615385,2.4230769230769234,18.615384615384617,4.70741577870592,0.47452846153846157,0.01338972616836899,0.25,0.5590169943749475,1201037.5,1874823.8277485569,667.0,0.0
116,8.72,2.404495789141665,18.0,4.4362146025637665,0.4809951999999999,0.029017997190709077,0.275,0.5238081709939241,1039892.5,1883885.9443829793,763.0,0.0
117,9.58695652173913,1.7361387311392529,20.0,3.575277429186744,0.4793052173913043,0.019179959847073446,0.2,0.4000000000000001,1007295.0,1308018.733705676,575.0,0.0
118,9.434782608695652,1.9688020404500173,19.695652173913043,3.894642726358033,0.4777395652173914,0.014330738771047628,0.1875,0.3903123748998999,838127.5,1143478.7853273668,597.0,0.0
119,8.166666666666666,2.2623119934163713,17.25,4.408798022137099,0.47077791666666663,0.011700134251069753,0.25,0.4609772228646444,629123.75,800066.1790195468,505.0,0.0
120,10.0,2.179449471770337,20.571428571428573,4.152697672499609,0.48487285714285716,0.032118146723925274,0.2875,0.47942022276912766,1836793.75,3866826.402307962,1029.0,0.0
121,8.86,2.0664946164943183,18.48,3.869056732589999,0.47740879999999997,0.02641175091810461,0.225,0.4175823272122517,857963.75,2322584.8556750165,808.0,1.0
122,8.9375,2.3287715824728994,18.75,4.520785330006281,0.4741041666666666,0.013982823962713045,0.2375,0.5060570619999291,1166378.75,3288305.841451405,765.0,1.0
123,9.91304347826087,1.9373456399270688,20.17391304347826,3.7142753276823557,0.4906330434782608,0.029206559036237728,0.225,0.41758232721225164,1404243.75,2204631.242965802,912.0,0.0
124,10.26086956521739,2.4885370471746406,20.434782608695652,3.7628167866815314,0.4985291304347826,0.05494148934473627,0.25,0.4609772228646444,1644128.75,2886369.3189798906,1052.0,0.0
125,9.925925925925926,2.328183617646167,19.925925925925927,4.063622958650148,0.4969437037037036,0.06036608418322256,0.2375,0.42555111326373,2626486.25,3951710.0237347796,1279.0,0.0
126,9.045454545454545,1.9880843389662761,18.636363636363637,3.497342556667517,0.48272727272727267,0.0221610309453776,0.225,0.5238081709939241,1205467.5,1973099.0595871639,808.0,0.0
127,9.053571428571429,2.6367569559779223,18.642857142857142,4.849258306426765,0.4820032142857143,0.03166581235040757,0.2125,0.4385701198212208,1712345.0,3887269.4689170956,856.0,0.0
128,9.970588235294118,3.314276552393289,20.058823529411764,5.307825390932037,0.49136764705882346,0.03569770762608974,0.3125,0.5383713866839508,3010956.25,7171050.658199322,1798.0,1.0
129,8.854166666666666,2.5391893664886216,18.458333333333332,4.957983180913609,0.4771145833333333,0.0229909453153422,0.2375,0.45397549493337197,738546.25,1195829.266967462,634.0,0.0
130,9.842105263157896,2.1524321101766875,20.57894736842105,4.234144286551319,0.47680631578947374,0.009821568215721282,0.1875,0.4211220131980754,946843.75,2367186.383073994,601.0,0.0
131,10.016666666666667,2.314747406425927,20.166666666666668,4.211756033875762,0.4958010000000001,0.04986811622336127,0.275,0.5238081709939241,2397270.0,3783765.4086372745,1313.0,0.0
132,9.130434782608695,2.197911020592586,19.08695652173913,4.148473197174456,0.47602695652173926,0.01355867777149207,0.2125,0.4090767042988393,772951.25,1278549.586444905,715.0,0.0
133,9.791666666666666,2.7382958001079594,19.208333333333332,4.193041524027901,0.5054358333333333,0.06378503840482935,0.2125,0.4385701198212208,1488376.25,2758077.8627625685,1053.0,0.0
134,10.673076923076923,1.985245129663355,21.576923076923077,3.7536964030659874,0.49399423076923077,0.030655194085314225,0.25,0.4609772228646444,2535247.5,3760201.852692718,1250.0,0.0
135,8.826086956521738,2.4961217555490998,18.434782608695652,4.834892085091471,0.476104347826087,0.021361641938619797,0.2,0.4000000000000001,1181417.5,4724059.820873752,751.0,1.0
136,9.546875,2.1446130733479642,19.5625,3.968134794837494,0.4860315625,0.029239944116458118,0.3125,0.5383713866839508,1666507.5,2559948.428766437,1155.0,0.0
137,9.833333333333334,2.2345146129653206,19.916666666666668,3.98869931459144,0.49343833333333337,0.0633669938181981,0.2375,0.4539754949333719,1127258.75,2010844.481225099,787.0,0.0
138,11.173913043478262,3.723044265266559,19.82608695652174,3.795330929181773,0.564774347826087,0.1687595080432787,0.225,0.5238081709939241,3686878.75,5978544.98004518,1518.0,0.0
139,8.3,2.6095976701399777,17.6,5.219195340279955,0.46890200000000004,0.0093058592295392,0.1625,0.36890886408434265,316462.5,413167.1548462559,384.0,0.0
140,9.02,2.170161284328886,18.48,4.158076478373143,0.48674880000000004,0.035491486226417734,0.225,0.44651427748729383,923871.25,1631785.4866061402,862.0,0.0
141,9.125,2.4298184823444853,18.607142857142858,4.418623619847876,0.4870153571428571,0.029883330097724918,0.2625,0.518260311040697,1460285.0,2362444.398292794,1055.0,0.0
142,8.653846153846153,2.3524505666727733,18.153846153846153,4.579992506647445,0.4741415384615385,0.013281997849115372,0.2625,0.518260311040697,1901057.5,5256164.509786936,931.0,1.0
143,8.772727272727273,2.219373748315219,18.136363636363637,4.115331142596321,0.48077090909090925,0.024370918755593426,0.225,0.41758232721225164,918977.5,1644840.0648676301,642.0,0.0
144,10.390625,3.0304041990095976,20.71875,4.731770116721648,0.49659875000000003,0.049518986936199536,0.2875,0.4794202227691276,2794618.75,4661865.173487264,1532.0,1.0
145,9.01923076923077,2.2034970860620677,18.653846153846153,4.066205069673572,0.48070192307692305,0.023567989049561207,0.2625,0.5644410952437818,1295355.0,2143775.002588891,840.0,0.0
146,7.958333333333333,2.4996527536617736,16.666666666666668,4.714045207910316,0.47354708333333334,0.0178603157584925,0.1875,0.4211220131980754,1054430.0,1993703.1209159503,633.0,0.0
147,9.075,2.6938587565052474,19.1,5.346961754117941,0.4722550000000001,0.011406345821515316,0.2125,0.4385701198212208,632377.5,782547.2691753196,394.0,0.0
148,9.134615384615385,2.285227190808272,18.76923076923077,4.245429146629732,0.48411884615384615,0.027196235504049378,0.275,0.49937460888595453,1704703.75,3602437.0933245923,911.0,0.0
149,9.236842105263158,1.8874127449516955,19.05263157894737,3.6197366029577682,0.48339736842105263,0.02246399923201221,0.1625,0.4313858481684349,1252532.5,2383619.070802579,624.0,0.0
150,9.0,3.011090610836324,17.733333333333334,3.8724095283886952,0.5010566666666667,0.09518582595230354,0.175,0.3799671038392666,693342.5,1778757.3653238234,469.0,0.0
151,8.23913043478261,2.5232379353994623,17.043478260869566,4.515463873032077,0.47851782608695637,0.024475864945683115,0.2625,0.4675401052316261,1634080.0,3217336.9608808463,745.0,0.0
152,8.770833333333334,2.1358993356949716,18.25,4.155819213263894,0.47939125,0.01993597842939995,0.2375,0.4807221130757352,924112.5,1435505.9427232442,763.0,0.0
153,9.866666666666667,2.0038851153585515,20.366666666666667,3.8512624192882807,0.48314666666666667,0.021962454831421327,0.3,0.4847679857416329,1539366.25,1978795.9019277196,961.0,0.0
154,10.152173913043478,1.9361255720184625,21.08695652173913,3.7983182031028795,0.48012478260869584,0.01417136883007278,0.225,0.47368238303741045,1404262.5,2106403.9242495135,697.0,0.0
155,9.232142857142858,2.2736147386027907,19.214285714285715,4.386319176526869,0.47853214285714285,0.01717251569829427,0.2625,0.5861687043846677,962555.0,1692949.4796729758,835.0,0.0
156,9.183333333333334,2.4511335246280557,18.933333333333334,4.4865230289043305,0.48155,0.021768183816447954,0.3625,0.5754074643241952,2167348.75,3907700.6018243562,1131.0,0.0
157,9.568181818181818,2.307573767881512,19.90909090909091,4.3787616650153804,0.47838772727272727,0.01819841275092124,0.1625,0.401364858950058,1536350.0,5303551.104307377,931.0,1.0
158,8.595238095238095,2.158146513071364,18.0,4.231401884099631,0.47569999999999996,0.019152068892345372,0.2,0.45825756949558405,466978.75,932086.3154362033,474.0,0.0
159,8.840909090909092,2.181463039277892,18.363636363636363,4.0737011822560145,0.4788027272727273,0.023675459135764538,0.25,0.4330127018922193,961501.25,1641873.8460592632,553.0,0.0
