,travel_t_avg,travel_t_std,travel_d_avg,travel_d_std,travel_td_avg,travel_td_std,throughput_avg,throughput_std,comput_t_avg,comput_t_std,exp_nodes,deadlocks
99,3.6551724137931036,4.070718500241022,7.793103448275862,8.60785251101385,0.22526655172413793,0.23325879444966144,0.2875,0.4794202227691277,1215852.5,1341950.6288398802,684.0,0.0
100,6.04,4.886552977304145,12.72,10.219667313567504,0.3028148,0.22719061438571794,0.2125,0.4662014049742879,1254156.25,2517022.337894707,944.0,1.0
101,6.285714285714286,4.812116227298964,13.238095238095237,10.061263585818168,0.31542619047619047,0.2231256892527957,0.2,0.4301162633521314,1621741.25,2930444.224204487,1025.0,0.0
102,5.782608695652174,4.8718938531587614,12.173913043478262,10.209340028548638,0.28839130434782606,0.23128384205117064,0.2,0.45825756949558405,832641.25,919115.4810052094,588.0,0.0
103,5.6521739130434785,4.913235856179704,11.91304347826087,10.278356506580735,0.2875791304347826,0.23066482935981306,0.2,0.4301162633521314,1180297.5,2423815.195150767,812.0,1.0
104,4.095238095238095,4.638398347385113,8.666666666666666,9.741092797468305,0.22395380952380953,0.2349502569537441,0.175,0.4408798022137099,1732792.5,4197888.784876721,1295.0,1.0
105,5.387096774193548,5.307799613076047,11.290322580645162,11.107084482545064,0.2460670967741935,0.23826397861295462,0.2875,0.5521265706339443,1367748.75,1383156.6162219075,874.0,0.0
106,5.107142857142857,4.738439207423577,10.785714285714286,9.940383518244953,0.2693675,0.23337795121134974,0.2625,0.4675401052316261,2856441.25,5888584.011918606,1989.0,0.0
107,5.5,4.527692569068709,11.625,9.512327528002807,0.294915,0.22849099796272063,0.225,0.47368238303741045,1155113.75,2014436.5644482174,807.0,0.0
108,5.708333333333333,5.003991462378363,12.0,10.484114968211035,0.27699041666666663,0.2341325452508893,0.225,0.49937460888595453,1462106.25,2615413.047366694,973.0,1.0
109,5.56,4.842148283561749,11.72,10.14502833904371,0.28374560000000004,0.23173708882403785,0.2375,0.4807221130757352,2058615.0,3376654.9348097444,1323.0,0.0
110,6.111111111111111,4.241185485331625,12.944444444444445,8.8848949360525,0.3395555555555555,0.2106914973821578,0.1875,0.4498263553861645,1120936.25,2700314.3765237667,790.0,0.0
111,7.0,4.433077250967265,14.73913043478261,9.279324334962194,0.3502430434782609,0.20813959664306367,0.2375,0.4539754949333719,926036.25,2124795.6313633877,697.0,1.0
112,3.5517241379310347,4.6578536339846766,7.482758620689655,9.789581688274081,0.1797313793103448,0.22993261238779683,0.3,0.5787918451395112,1477315.0,1462238.3742143414,846.0,0.0
113,4.928571428571429,4.519233274323765,10.428571428571429,9.50724750398562,0.2691789285714285,0.2331805364540422,0.2625,0.518260311040697,1481146.25,2587080.5426650206,1037.0,0.0
114,5.142857142857143,4.833274688830242,10.857142857142858,10.124396345488664,0.2694533333333333,0.23343891476569223,0.2,0.45825756949558405,1198222.5,2051520.1826313457,752.0,0.0
115,5.956521739130435,4.666981715893468,12.565217391304348,9.779419770093599,0.3081834782608695,0.22513853203148723,0.225,0.44651427748729383,729512.5,697257.7879405507,526.0,0.0
116,5.357142857142857,4.489784322805064,11.357142857142858,9.408257337171905,0.3014932142857143,0.2248478349438884,0.3,0.5338539126015656,1437110.0,2054479.7223141436,773.0,0.0
117,3.0714285714285716,4.292256910735318,6.5,9.045519806590917,0.16820250000000003,0.22570971233019319,0.2625,0.4675401052316261,2526382.5,4828167.360856886,1660.0,1.0
118,6.136363636363637,4.535671289851898,12.954545454545455,9.503479136741415,0.32187954545454545,0.21997011504618022,0.2375,0.4807221130757352,1170142.5,1838797.9655725504,718.0,0.0
119,6.884615384615385,4.8304078747747985,14.461538461538462,10.100383729308998,0.3288742307692308,0.21930802432218616,0.25,0.4609772228646444,965415.0,897384.9557324883,644.0,0.0
120,5.413793103448276,4.723508641701452,11.413793103448276,9.922170373598261,0.27754379310344823,0.23321635381253253,0.2625,0.518260311040697,1057788.75,852667.3769697287,665.0,0.0
121,6.714285714285714,4.59961548230219,14.142857142857142,9.617868857524739,0.3381190476190476,0.21392171291441137,0.2125,0.4385701198212208,1019183.75,1527249.9412705628,651.0,0.0
122,4.166666666666667,4.487637339278753,8.833333333333334,9.441339358845699,0.23476666666666668,0.2348389319062938,0.25,0.5809475019311126,2598330.0,4595864.848573117,1739.0,1.0
123,5.7727272727272725,5.008463910601898,12.136363636363637,10.489368880163012,0.28051136363636364,0.2334358724535295,0.1875,0.3903123748998999,981373.75,2288889.3566391403,779.0,0.0
124,5.606060606060606,5.014762412810099,11.787878787878787,10.504710561710285,0.2731727272727273,0.23453964932327157,0.3125,0.5146297212559725,1687108.75,2252947.8875571974,1057.0,0.0
125,5.24,4.6241107253178955,11.08,9.703277796703546,0.28248840000000003,0.2307517805032932,0.25,0.48733971724044817,1108112.5,1498136.366654835,776.0,0.0
126,5.25,4.771879434073469,11.083333333333334,10.003818715315111,0.27513291666666667,0.2326214280305945,0.25,0.48733971724044817,1430410.0,3178454.0011065127,826.0,1.0
127,3.92,4.620995563728664,8.28,9.718106811514268,0.207748,0.23440526835376374,0.2375,0.4807221130757352,1456105.0,2753611.374263805,1008.0,0.0
128,5.12,5.085823433820721,10.76,10.655627621121152,0.2469736,0.2373145856264212,0.25,0.5590169943749475,1473886.25,3109061.5925365547,943.0,1.0
129,5.628571428571429,4.893644357944376,11.857142857142858,10.248743078732998,0.2838305714285714,0.23182306171416728,0.2875,0.5521265706339443,2749387.5,4867944.692562124,1760.0,1.0
130,6.409090909090909,4.76406139672187,13.5,9.957865780833306,0.3225468181818182,0.22042819821236295,0.1875,0.3903123748998999,1266226.25,3417952.4424625826,859.0,1.0
131,5.52,4.891789038787343,11.64,10.236718224118508,0.2833584,0.23144077937442226,0.225,0.47368238303741045,2815130.0,6418086.492530309,2011.0,0.0
132,5.709677419354839,4.615496676779334,12.064516129032258,9.67182634076258,0.30397903225806455,0.2255451028401914,0.2625,0.4675401052316261,1629187.5,1817899.8288804996,985.0,0.0
133,6.043478260869565,4.722547772857222,12.73913043478261,9.891662678650347,0.30838869565217386,0.2252941725505904,0.2375,0.4807221130757352,1133498.75,1416909.0716674228,666.0,0.0
134,7.0,4.47213595499958,14.75,9.33742469849155,0.35471,0.20489237727808876,0.225,0.4175823272122517,1650165.0,3188760.1415401255,1068.0,1.0
135,5.931034482758621,4.926571406809926,12.482758620689655,10.311094425524423,0.2940051724137931,0.22990337065550684,0.2625,0.5182603110406969,1666523.75,2248146.7143651764,910.0,0.0
136,6.2,4.560701700396552,13.08,9.557907720835141,0.3213844,0.22053999996517637,0.2625,0.4935521755599908,1580537.5,3240369.8662102986,1063.0,1.0
137,5.0,4.498365716307097,10.588235294117647,9.456145362731437,0.2766885294117647,0.23157339353841191,0.35,0.5937171043518958,3528126.25,8300010.207474803,2389.0,0.0
138,5.0625,5.153503056174508,10.625,10.798582082847728,0.23797718750000002,0.23799507891753738,0.3,0.5099019513592784,1962636.25,3187463.6833320837,1173.0,1.0
139,5.333333333333333,4.422166387140534,11.3,9.288523384621834,0.2977093333333334,0.22661065108732692,0.3125,0.4897384506039933,2100103.75,2522858.0168850045,1141.0,0.0
140,6.555555555555555,4.412384367036618,13.833333333333334,9.239107701023466,0.3412822222222222,0.2117270350017146,0.1875,0.4768057780690163,998663.75,2723292.9871868244,793.0,0.0
141,4.071428571428571,4.735342583990635,8.607142857142858,9.93313101880443,0.2183107142857143,0.2346017691281573,0.2625,0.4675401052316261,2135745.0,4797682.335615291,1566.0,2.0
142,4.3478260869565215,4.714535300556041,9.173913043478262,9.911136353543196,0.22615130434782604,0.2362399021684515,0.1875,0.3903123748998999,657931.25,767797.4898359837,541.0,0.0
143,4.68,4.5494615065961375,9.92,9.55372178786885,0.2628032,0.2330470288455959,0.225,0.4465142774872938,1680982.5,3208082.080534061,1113.0,0.0
144,6.904761904761905,4.219058368254607,14.571428571428571,8.829449794492824,0.36012904761904757,0.20138456641353916,0.1875,0.4211220131980754,792873.75,1120073.5908572872,599.0,0.0
145,6.357142857142857,4.951293378749535,13.357142857142858,10.362067794585782,0.3052639285714286,0.2275881552488317,0.25,0.51234753829798,1408507.5,2713210.5519004143,879.0,1.0
146,4.222222222222222,4.6214742984634265,8.925925925925926,9.717970851777366,0.22693851851851848,0.2355640912190975,0.2125,0.4090767042988393,2531445.0,4974415.561674055,1735.0,2.0
147,7.173913043478261,4.631200181688689,15.08695652173913,9.668024587933786,0.3504930434782608,0.20829776997772625,0.2375,0.5301827515112124,1348228.75,2773947.8429755014,861.0,1.0
148,7.291666666666667,4.5044345433756225,15.333333333333334,9.4148228283324,0.3559095833333334,0.2055420433568918,0.2375,0.4539754949333719,1100987.5,1833587.3864759624,826.0,0.0
149,5.0,4.410730716621165,10.590909090909092,9.286642856123525,0.27812272727272724,0.23147314625678836,0.2,0.4301162633521314,1111142.5,2564834.4319748497,797.0,0.0
150,4.894736842105263,4.575618874932949,10.368421052631579,9.60378503406909,0.2719684210526316,0.23202702136793324,0.175,0.3799671038392666,994511.25,1828549.3926193072,651.0,0.0
151,6.035714285714286,4.762068449567619,12.714285714285714,9.978037106054272,0.3043464285714285,0.22691026817121038,0.2875,0.5290025992374706,1621890.0,2738723.5790418866,979.0,0.0
152,4.55,4.455053310567675,9.65,9.371632728612449,0.2581575,0.23359220994876947,0.2,0.45825756949558405,1225133.75,2657805.9346923614,708.0,1.0
153,5.333333333333333,4.95161776781271,11.222222222222221,10.38279678775437,0.26346703703703706,0.23569143608343668,0.2375,0.48072211307573526,2414742.5,4823027.052919541,1546.0,2.0
154,5.8,4.965883607174055,12.2,10.4,0.284615,0.2324280707122098,0.15,0.4213074886588179,1740035.0,4377831.964942807,971.0,1.0
155,5.521739130434782,4.470867683681831,11.695652173913043,9.373574245712602,0.30632695652173914,0.2238339487682153,0.175,0.4115519408288582,884055.0,1138218.870527545,544.0,0.0
156,6.9411764705882355,4.179369333725085,14.647058823529411,8.751075069892426,0.36146294117647054,0.20058006568493542,0.175,0.3799671038392666,570525.0,747601.1872148145,404.0,0.0
157,6.730769230769231,4.238629062723105,14.23076923076923,8.846153846153845,0.3620757692307693,0.19847249999729816,0.225,0.47368238303741045,2188391.25,4988744.557631552,1535.0,2.0
158,6.172413793103448,4.331671378604747,13.068965517241379,9.058929808463747,0.3403944827586207,0.21021945773628892,0.275,0.5471517157059823,1520781.25,3019098.5015023006,996.0,1.0
159,6.354838709677419,4.707909522363362,13.387096774193548,9.852713460718416,0.32051516129032265,0.22126399082968112,0.2875,0.47942022276912766,1687227.5,2361899.4156703097,1014.0,0.0
160,6.111111111111111,4.863570806275398,12.851851851851851,10.193330076678876,0.29884037037037037,0.22924456431992712,0.25,0.4330127018922193,1339991.25,2244364.1825244045,977.0,0.0
